id	module	supermodule	dim_1	dim_2	dim_3
RPS7	4	1	-0.924212532388905	-3.836162250765	0.785979284636282
RPL10A	4	1	-0.488698780063599	-4.4516929661828	0.781974375190142
HLA-DRB5	2	1	-0.551180857319096	1.83131878195197	-2.22409870852802
COX4I1	4	1	-0.726498903953636	-2.77137140983618	0.281716418072985
RPL37	4	1	-1.00578762943456	-3.76648774430057	0.634812554158502
MT-ND2	1	1	0.0199006179685868	0.523313058583382	1.53487175015768
RPL29	4	1	-0.96317061741845	-3.79021338551966	0.74941945813743
HES1	1	1	-1.66324588921289	2.14517106868131	1.93405410992853
PF4	6	2	6.01718615828049	3.45869525397416	0.983758235824389
JUN	1	1	-0.914138112153158	1.93781143357779	2.4442817679692
RPS21	4	1	-1.04853535707801	-4.05543523267494	0.524511469369862
RPL9	4	1	-1.18689093549127	-3.97799246099372	0.798911994184531
HLA-DQA1	2	1	-0.647631930624547	1.88342628297778	-2.28933714601837
ZFP36	1	1	-0.691231578024534	1.93391368452449	2.19805215056494
ARPC3	3	1	0.60398958488976	-1.02392149371139	-1.1879922759775
RPL38	4	1	-1.21256843794751	-3.99470972832673	0.786302891919861
RPS11	4	1	-1.03490155310537	-3.5088701255282	0.743645000650264
RPL14	4	1	-0.77899649787734	-4.32480620662619	0.498746768136774
IFITM3	3	1	2.22265026829336	0.443408089321108	-0.924892728587325
NACA	4	1	0.299055876388574	-2.5594784140966	0.018908391900149
RPL18	4	1	-0.869596067460132	-3.95274279181293	0.594830954092016
NFKBIA	1	1	-1.39788523367243	2.05989642507306	2.21870284907463
C1QB	3	1	2.08127055934477	0.568898385504241	-1.21237285560904
ANXA1	1	1	-1.02831149880366	0.521283571724493	1.1694555676132
HLA-A	2	1	-0.839418545987547	0.36748555851184	-0.853388960865637
ATP5L	4	1	-0.765460645123829	-2.56739375112895	0.221357824814782
APOBEC3A	3	1	1.21433670404608	0.870233538910025	-1.28140387676417
G0S2	1	1	-1.40096410564028	1.66249733602234	2.19665167402061
GNB2L1	4	1	-0.350894284745324	-4.27243966329074	0.890360882301343
RPS5	4	1	-0.760024442914507	-4.31285258795363	0.496297871909512
HMCN2	1	1	-1.79293444796676	1.78777869607347	2.28629809116933
FOSB	1	1	-0.776229038680386	1.91206475038249	2.40705257556661
NKG7	2	1	-0.558246461056556	4.68417257461983	-1.55800303353538
ID2	2	1	-1.02387498050484	-1.13813265936838	0.0392030695785518
RPLP0	4	1	-0.992122588181428	-3.97655967658218	0.752805098253134
BTF3	4	1	-0.588353411690814	-4.11498912836342	0.886308194997693
RPL23	4	1	-0.77586637934146	-4.10331495238769	1.10906797127049
IFITM2	3	1	2.44169040128672	-0.104521015170455	-0.327415309584343
CFL1	4	1	0.234937791885794	-1.78733409881639	-0.999168350494099
VCAN	5	1	-2.27326474370088	-0.81578028001709	0.646742636202418
FCER1A	2	1	-0.879427672013924	1.6115440918202	-2.41257379534336
MS4A6A	2	1	-1.78907296862188	0.498178335282831	-0.254814651841868
C1QA	3	1	2.18234217941047	0.464793275880679	-1.09864178879416
KLF6	1	1	-0.218602643574072	1.65807011765699	2.16486792377515
IER2	1	1	-1.11008779146863	1.9275280830674	1.94743684348537
UQCR11	3	1	-0.489944964163983	-0.15732651808318	-1.91637951720963
C14orf2	5	1	-2.59345906644775	-0.762242941472961	0.45624700979025
NPC2	3	1	0.719309917547672	1.09772833288804	-1.66366163886498
UQCRB	4	1	0.289172335872211	-2.56706917896381	0.0574582698318713
GPX1	2	1	-1.9489881437296	0.187178213834577	-0.27034937740584
CALM2	3	1	0.824594784239011	0.917012292003904	-1.20818529766418
NDUFA4	4	1	0.535128113429807	-1.69797831305964	-0.821385368181415
ARPC1B	3	1	0.621408247791928	-1.15383551436294	-1.05991667065835
GMFG	3	1	0.38549323070688	-0.561108200710567	-1.64058852739979
COX7C	4	1	-0.271702584001182	-2.44734528449833	-0.140219104670054
LGALS2	1	1	0.340600715535132	1.9410191719276	-0.160050488322349
IL8	1	1	-1.27283326732826	1.7701764003176	2.40383685018206
SERPINA1	3	1	1.82872264134789	-0.0987343136340142	-0.377067471155672
UBC	1	1	-1.55653904309991	1.31973859440454	1.70945626264535
RPL7A	4	1	-0.942043781880754	-3.57360082963549	0.636527089885011
ATP5G2	4	1	-1.02492333180271	-2.82698659319481	0.520055264508891
MNDA	2	1	-1.85649253404972	0.061703549222637	-0.0992863161234199
LTB	1	1	1.88417901573071	0.265477772012589	0.331014831593119
MS4A7	3	1	2.63326784359288	0.156316785042958	-0.0316259556336675
MT1X	5	1	-2.58588986560431	-0.862726614338965	0.281716018981192
CLIC1	2	1	-0.669190856378318	-0.91692342188471	-1.32779529681905
CDC42	7	3	2.11214305035648	2.64058859996339	1.28819625029648
LYPD2	3	1	2.63619966519133	0.161304839499518	0.022741530366995
HLA-DQB1	2	1	-0.664062542009329	1.88311989878256	-2.16532226282821
GSTP1	2	1	-1.42336634364574	1.00184305065202	0.0168475008187963
RPL22	4	1	-1.01037755048685	-3.80511906362478	0.697112695648693
CSTA	5	1	-2.42152374885297	-0.713179185047237	0.303368610316649
EEF1D	4	1	-0.206221830292878	-3.88542640969383	0.646507538346346
ITM2B	2	1	-0.597294406205642	1.05571319061151	-0.378120140447968
HMOX1	3	1	2.48819156956065	0.0860793538661273	-0.389977244849558
RPL24	4	1	-0.936567165694073	-4.23420511313152	0.704978085775872
NRGN	6	2	6.04363439441424	3.47866275662081	1.008678799652
ARPC2	3	1	2.09539758395883	-0.607646651644798	-0.432675847708902
RPL5	4	1	-0.856996812995341	-3.90622943692179	0.672345786995765
JUND	1	1	-0.285197056500658	1.77648212770505	2.23326036491851
RECK	1	1	-0.994758885426748	0.331896900824488	1.84826050363519
PSME1	3	1	0.365318946880345	0.712799694123527	-1.59763592203483
CD14	2	1	-2.03465776866661	-0.112606921589814	-0.577268553596514
TSPO	5	1	-2.59372810600549	-0.670795290719634	0.407935571462333
GPX4	2	1	-1.25196481608261	1.0656139840759	-0.0671764727003097
COX6C	4	1	0.0423719539420198	-1.67704666783927	-1.1349995563991
PSME2	3	1	0.539227375672847	0.907991262215474	-1.52148916272633
PABPC1	1	1	-0.189848560113337	0.939373247444095	1.85810749211428
ARHGDIB	3	1	1.0721865551736	-1.09430609594373	-0.824539232185918
BRI3	3	1	1.56996250611757	-0.665327369363058	0.0824794727721942
MT-ND5	3	1	0.555457587745728	-0.665395418701942	0.402485863895444
COMMD6	4	1	-1.08535556787495	-3.68330317733579	0.748321466242612
RGS10	2	1	-0.382988015152832	0.85962607551777	-1.6881321155212
IFITM1	2	1	-0.359161136334111	4.48381521148397	-1.52416451298019
ARPC5	3	1	1.04059877384009	-0.773303741802454	-1.05445876701487
TMA7	2	1	-1.5000268812197	-0.311710258597546	-1.38668675134746
TCEB2	5	1	-2.86809859456288	-0.585356610165491	0.616624040067048
CCL5	2	1	-0.609131508217933	4.68458245744682	-1.56079022514669
PPDPF	4	1	0.377348217169931	-2.48093899340268	-0.00950501068023263
RGS2	1	1	-1.02697841513007	1.51638487260718	1.59292253782525
CEBPD	1	1	-1.24975896592438	1.26135190664757	0.879274734296659
HLA-DMA	2	1	-0.673164334870495	1.87488252766098	-2.11323671155718
RHOA	3	1	1.53537530208972	-0.475896494885961	-0.543233619060595
NAP1L1	3	1	2.53197766300866	0.271512681566946	-0.114383048573772
COX6B1	3	1	0.346304255291353	-1.22337220625171	-1.43413907405476
RPSA	4	1	-0.960212558653127	-4.22529015068765	0.415835666971965
CCL2	2	1	-0.724268034671524	1.35541078217541	-1.39904369830354
HIST1H2AC	6	2	6.12353604365446	3.59792597931007	1.1073436813781
RPS10	4	1	-0.802246677369064	-3.62690439687928	0.355866099908674
MYL12A	3	1	0.35675992514218	-0.815381520605189	-1.62175224209402
AP1S2	2	1	-1.48323686694276	1.04790312372844	0.256989097190467
CITED2	1	1	-0.259430797155966	0.733509290017027	1.75476194924926
RPS4Y1	4	1	-0.995472100855883	-3.45233638001531	0.612425864133196
YBX1	3	1	0.884696392179144	1.29821720995108	-1.90539673669645
LAMTOR4	2	1	-0.219686718963069	-0.037882448110115	0.158095017174746
CFD	3	1	1.68397290313697	-0.591548327425453	0.159114597426087
HLA-DQA2	2	1	-0.636532756896375	1.92167245610117	-2.27633035003143
ALDOA	4	1	0.689653561798854	-1.33282073754336	-0.717308515233601
COX5B	3	1	0.10484862463612	-0.723754649374197	-1.47002666504003
TYMP	2	1	-0.425164563128816	0.8166593706833	-0.60374081504107
RPL36A	4	1	-0.780162469146875	-4.49733241625712	0.516037974667999
H1FX	3	1	0.108713801024798	-1.00971617495165	-1.8484230428448
FCGR3A	3	1	2.70888367922056	0.0997662162682398	-0.062758213291732
FYB	1	1	0.332955535604463	1.63957983095389	0.654330854570072
HNRNPH1	7	3	2.21394714213601	2.81028413932255	1.37025456357709
ACTG1	4	1	-0.0270058455120865	-1.72011194529382	-1.13980958810093
LAPTM5	2	1	-0.489738775261503	-0.0978421936730225	-0.0716199466764315
C15orf48	2	1	-0.606964985508889	1.98381945634771	-2.14865222600603
FCGRT	2	1	-1.36207627736623	1.02486717243957	-0.288105778289976
TXNIP	1	1	0.693114537817024	1.84356459550505	-0.0920289085365929
TUBA4A	6	2	6.26816770316868	3.41698923386227	1.19905370563665
TPI1	4	1	0.127253819346064	-1.81369373714963	-0.818064524607504
CEBPB	3	1	1.87440984961757	-0.669622771440956	-0.186500807558026
C1orf162	2	1	-0.175801124114637	0.845317627367346	-1.7983393139974
COX7A2	3	1	0.35478518972068	-0.832589322122953	-1.28963901110289
RPL36AL	3	1	0.0777112530367004	0.0740790334834158	-1.68454401171889
RPL4	4	1	-0.566770560822845	-4.17541702565343	0.710792929797496
OST4	2	1	-0.986307789376033	-0.678576051676321	-1.73086265971817
CD63	2	1	-1.10032388409107	-0.514833464466702	-1.43206772702536
ANXA2	4	1	-0.117983172939109	-1.77669767945208	-1.11707610815101
PYCARD	3	1	1.57310217492981	-0.857778321243606	-0.810327966552387
CLEC10A	2	1	-0.853184853438371	1.67434148903033	-2.40632020471967
BAX	3	1	0.46969061827694	-0.690063200160235	-1.06120320774602
HNRNPDL	3	1	0.84905759064779	-0.806497182822053	-1.05310768525575
AMICA1	2	1	-1.45259684638721	0.436765132539235	-1.27313091533772
IFI6	7	3	2.01685682201917	2.63744616334437	1.20349009366575
FAM26F	3	1	2.04199853446884	0.537488371927775	-1.13601296801703
TXN	2	1	-1.9663959788922	-0.175289593542185	-0.564485334009022
POLR2L	2	1	-1.75066690788677	-0.201452375959322	-1.11681249367094
UBL5	3	1	-0.133410663637548	-0.00727236181011981	-1.71208584819496
STXBP2	3	1	1.76582629533884	-0.553720468937782	0.130021960000502
PTPRC	1	1	1.49286550831783	0.831095191568453	0.315521002973989
DDX5	1	1	-0.303587926347787	1.22569257818612	2.01608732551456
LCP1	1	1	-0.136364394908969	0.95585797475031	0.443979704968868
LRRFIP1	1	1	0.881436857334462	0.994622237872077	1.40827317571473
LIMD2	3	1	1.507057849721	-0.816866674614953	-0.963500508484572
S1PR4	1	1	1.78587948999005	0.622183174502979	0.387152545109333
PLAC8	3	1	1.85903897831144	0.45479510979581	-0.969956044652834
LY6E	3	1	2.15810186225919	0.531055385533505	-0.938498204754982
GNG11	6	2	6.24138113541108	3.46085871981025	1.18349183781313
SOD2	1	1	-1.2707559385991	1.57813144524569	2.09306601922384
TMEM258	2	1	-0.513885293686517	-0.0348228904225312	-0.239083392112105
FXYD5	4	1	-0.389603076367838	-2.5123289867831	-0.0415349422174916
CLEC7A	1	1	0.545981153033697	1.76380821481799	0.821551818983052
TOMM7	4	1	-0.615035977017467	-3.17196025600078	0.535090061020398
TSC22D3	1	1	-0.474764885182751	1.50563825020477	2.25527699063968
ATP6V0E1	3	1	-0.0922536715096849	-0.130926417197318	-1.63218393664097
PRELID1	3	1	1.54005400234175	0.570484920649959	-1.20037476597844
CORO1A	3	1	0.604896301056641	-0.62329056156993	-1.36306169038937
HCST	2	1	-1.47133697777983	-0.395200069055151	-1.33377987865679
SPI1	3	1	1.81130140508857	-0.587445743949386	-0.826087835360296
UBB	3	1	0.325951438985734	0.576240521810033	-1.60622411052365
IKZF1	3	1	2.23077829645023	0.332852536520602	-0.716497465052661
ATP5I	2	1	-2.35084070760309	-0.526940430169329	-0.394185646587748
VAMP8	2	1	-0.896041879453111	0.937516606106841	-1.47447106497995
SCGB3A1	3	1	2.65497481757829	0.150525170237796	-0.00498393227106143
PLIN5	1	1	-1.77622053442024	1.89002123240715	2.23757458224425
C12orf57	1	1	-1.17386639562801	2.00354227298602	2.19408233565839
ACRBP	6	2	6.05097481072927	3.4890914214008	1.01829244475752
TAGLN2	2	1	-1.11557620819269	0.374573162861743	0.31435145808447
SERP1	2	1	-0.390181628265545	0.0244822940251168	0.043404130821641
USMG5	3	1	0.705237147966698	-0.838258160972032	-1.29388759359199
FOLR3	1	1	-1.4723064811169	1.29100000932271	2.33553813775509
RNASET2	3	1	1.91483542857491	0.493631605363802	-1.21330802663684
SLC25A5	3	1	0.797347394148977	1.29145289433282	-1.96006113191948
EIF5A	7	3	2.20428673427698	2.86664863697282	1.42559453124017
ATP6V0B	3	1	-0.379501329724838	-0.616585447685706	-1.50133133884924
KLF4	1	1	-0.701546459069055	1.84274621677603	2.39431908156982
C19orf43	1	1	-0.129989538846871	0.49274971882267	1.08280465687376
TKT	1	1	-1.45736987929004	0.0427475419232004	1.36434274954929
SRP14	3	1	0.0143808842598334	-0.86871716834645	-1.3020396975128
CCNI	1	1	0.172539476890461	1.41261588905232	1.81025202822157
YWHAZ	1	1	0.200009926442578	1.27937798282232	1.69873164285463
CARD16	3	1	0.29346677126809	0.243259466867843	-1.34587201995193
C1QC	2	1	-0.5463227081382	1.99891048685398	-2.24876412245617
ZFP36L2	1	1	-0.334405464097019	1.87892632658622	1.8559969181269
VAMP5	3	1	1.09520090993309	0.939439908819548	-1.2630643602641
CDC42SE1	7	3	2.23809923496876	2.87942654747976	1.42012167242119
GSTO1	2	1	-0.802368826132844	-0.716818830829777	-0.872437678992383
C4orf3	2	1	-0.245412523354965	0.702390395635065	-0.73944344819554
PTP4A2	3	1	2.25113972905991	0.21526221474126	-0.389645922709048
CHCHD2	3	1	0.0837158111361207	-1.06422119365327	-1.11535917879424
HIGD2A	4	1	0.233262788237813	-2.62242435830362	0.0944923660703213
BLVRB	2	1	-2.25154690686128	-0.413143177549034	-0.239096986708057
HLA-E	1	1	1.75756683013351	0.643045307634873	0.338107853228274
EIF3K	4	1	-0.137770202309335	-2.26899473186269	-0.30141865195198
HMHA1	1	1	0.0857711005496888	0.29510402553719	1.00176673758883
UQCRQ	2	1	-1.16153544064972	-0.645369153449623	-1.53228830638092
SSR4	2	1	-1.42979005518209	-0.896249578785841	-1.14098634352964
ITGB2	1	1	-0.198327557458105	0.843252383597603	0.534532148569313
MCL1	1	1	-0.353281698471564	1.64520560301763	2.16392139077869
CYBB	7	3	2.18529867197031	2.83922948028868	1.40938210722231
HNRNPA2B1	1	1	0.975430259986786	0.983163614318618	0.0376442720823794
EREG	1	1	-1.64366319923687	2.11415351814689	2.29922372520783
EEF1B2	4	1	-0.726959467977435	-4.14917106391038	0.537520089246262
S100B	3	1	2.69383137688638	0.100197182477832	-0.0709650377718373
DBI	2	1	-0.986516204200338	-0.413811112074944	-1.63739481133917
HINT1	4	1	-1.12780303705962	-3.6356496648385	0.718714357330512
C10orf54	3	1	1.65267617660602	-0.624773210554348	-0.118317020602446
ATP6V1G1	3	1	0.844969161886663	-0.345055408388155	-0.274417504221197
ATP6V1F	2	1	-1.60881879649434	-0.202177909650998	-0.316038301212349
EEF2	4	1	-1.0079214917471	-4.23604685203231	1.09546564411471
HNRNPA1	4	1	-0.832821797773408	-4.37868199986336	0.572200209330837
PSMB3	3	1	-0.323031750363427	-0.0161338580760551	-1.87407595062317
TSC22D1	6	2	6.09889420571587	3.57958363398503	1.07548227132583
CXCL3	1	1	-1.38622520629121	0.849438088336758	2.07887159671764
TALDO1	5	1	-2.5622229922875	-0.683857746778678	0.272960575499381
TNFAIP3	1	1	-1.14942200780419	2.13034577339232	2.37090090987061
TTLL3	4	1	-0.851257938669499	-4.06282905691464	1.2320848510675
ATP5J2	2	1	-0.937909798306287	-0.620890530319358	-1.67156536327184
CLEC2B	3	1	0.531683527681603	0.696080205417326	-1.59331849614359
AP2S1	2	1	-0.976912892440307	-0.446961069017787	-1.51281250892245
NDUFA1	3	1	0.578037999224454	-0.747888118621303	-1.6210100395281
IL1B	1	1	-1.26199945931361	2.12270632488523	2.06707644946651
SOX4	1	1	-1.17141442159684	0.133324238667922	1.69070745380402
MAFB	1	1	0.991757428878566	1.29370211380842	1.2318591968122
RETN	5	1	-2.40208266162929	-0.891292991484469	0.493207845697236
PCBP1	2	1	-1.22928201921975	0.204894314105226	-0.13150823226038
C1orf56	7	3	2.20059207281692	2.85544784764687	1.42364779770022
EFHD2	2	1	-0.483428972878493	0.638369339088418	-0.55172359599587
COX7B	3	1	0.0326094077089119	-1.52044856461558	-1.73684320517306
UQCRH	4	1	-0.9734444147757	-3.18216504772231	0.669715357544217
CXCL2	1	1	-1.51416781845005	2.08107706184783	2.1466855269292
POMP	3	1	0.389348869609153	0.0359403465809927	-1.47676030428921
ARL5B	1	1	-1.16775885271813	2.18328390042261	2.35661260371594
CD86	4	1	0.169458543248524	-1.74942286708613	-1.05739190686541
CCL4	2	1	-0.710953042641431	4.53132782070478	-1.39384727546384
CTSC	3	1	2.31620083190727	-0.298877345723708	-0.573350871279147
FKBP1A	3	1	1.78302159295901	-0.424831081872444	-1.01889352823717
RPS27L	1	1	0.980910170710581	0.209321215493333	-0.572226886129857
SUB1	2	1	-0.8906006657839	-0.874686323760757	-1.22570129373404
SNX10	1	1	0.886664637520111	1.67521790611987	0.748660596031895
SH3BGRL	3	1	1.8315355773035	-0.381873436674218	-0.802022696558247
IFIT2	1	1	0.662090363059041	1.77620457554712	0.0961711992093902
ZFP36L1	1	1	-0.706261378748226	2.01454642282341	2.02092584836313
DRAP1	3	1	2.4287446725814	-0.0416108504299439	-0.476910976891003
TUBA1A	1	1	0.0180135328003543	0.509310252658135	1.46533904915828
ASAH1	3	1	1.60230713225025	-0.591171599811349	0.045690425367403
PSMB9	3	1	0.896771717402163	0.95638304803829	-1.19398739884902
HLA-DMB	2	1	-0.669406931174507	1.84101527272251	-2.05999535463907
CD97	1	1	1.45997175478613	1.2501169358036	0.707740052760928
UCP2	3	1	2.09779602220178	0.425448480858045	-1.00760590461154
TUBA1B	3	1	2.12939858386383	0.399250305734361	-1.11898151607747
CPVL	2	1	-0.843329880260872	1.45884485977277	-1.60934005229167
CALM1	4	1	0.406098756932465	-1.84508386654862	-0.894364465631067
VMO1	3	1	2.75839371110623	0.171138581336927	0.00740962914841349
