id	module	supermodule	dim_1	dim_2	dim_3
HLA-DRB1	6	1	-2.37590454617079	0.115054769518999	-0.210863113747326
RPS24	5	1	-2.03141178477313	-4.42210163956129	-0.577782023838855
FCER1G	3	1	0.705661104045487	0.115237394149472	-1.874726861495
RPL3	5	1	-1.82907696999035	-4.14837748141404	-1.10491071995795
RPL36	5	1	-1.6627488769082	-4.6190794073641	-0.717920662650096
GNLY	6	1	-3.74236592502693	1.35094743176259	2.58836064713949
RPS6	5	1	-2.0008855574939	-4.54699446471454	-1.19417954532331
RPL30	5	1	-2.08803920000677	-4.08719872438186	-1.32213728023528
MYL6	3	1	1.05970523323562	-0.181535999897882	-1.56048899366692
RPL27A	5	1	-1.62935943286261	-4.50213590140012	-1.20967902769485
RPLP2	5	1	-1.77494590473339	-4.72518837330715	-0.567861942816817
PFN1	3	1	0.684538919911405	-0.0822116749294615	-2.01903540713266
RPL35A	5	1	-2.06459242655114	-4.17116633119575	-1.12284404862753
MT2A	2	1	0.00261446848548408	0.993248612338615	-1.92339118349856
UBA52	5	1	-1.17354853986254	-3.40595162777054	-0.492578659940846
MT-ND1	4	1	1.20884258818939	1.4455980657491	1.04462680901454
RPL23A	5	1	-2.14188649214452	-4.0464428820793	-1.45887535580702
RPL28	5	1	-1.54880504587407	-4.38499328304759	-0.470229881720294
HLA-DPA1	6	1	-2.46105580006267	0.175944579209911	-0.266910393302695
SH3BGRL3	3	1	0.231030186754154	-1.78664470763103	-1.01848791276448
CXCL10	2	1	-0.983340937638009	1.60822756811208	0.091606813417713
S100A11	3	1	0.875838648252615	-0.490467178903349	-0.780208215760436
RPL37A	5	1	-1.86748458490944	-4.67299998002261	-0.479299496561453
RPL31	5	1	-2.06775942967316	-4.76793225062956	-0.888799489682549
RPL19	5	1	-1.83352582965532	-4.35559626089908	-0.868603936105843
HLA-B	2	1	-0.247865810234948	0.210637593499793	-0.207645012367226
RPL8	5	1	-1.54216596767049	-4.469064765548	-1.15604724437947
PTMA	2	1	-1.64476666767975	0.510010977854752	-1.28133829263094
CSTB	3	1	0.776247181607525	0.553834304826793	-2.09621462989847
FAU	5	1	-1.75953597081187	-3.60345122057609	-1.20547312663787
ATP5E	1	1	0.648757370013301	-0.566529815549051	-0.349097998479484
RPS3	5	1	-1.95911754726587	-4.80315259107499	-0.91422074404938
PSAP	3	1	0.769869460819221	0.242013519213362	-1.86814799661095
CTSS	2	1	-0.220643343927986	0.655804792253279	0.498243859559853
DUSP1	4	1	0.650088436387179	2.44908293388813	2.14380347928289
OAZ1	3	1	0.995935515441776	-0.513647841291741	-1.18277285573706
RPS16	5	1	-1.47184269277641	-4.32263100419318	-0.620389632037151
H3F3B	4	1	0.376912413552745	2.27439047565394	2.42179923121202
EEF1A1	5	1	-2.08258848825582	-4.21791678307645	-1.28702059869269
RPL27	5	1	-1.57218014268016	-4.30373254150455	-0.680093542082538
ISG15	2	1	-0.906868551099404	1.69084734630937	-0.203700586025795
MT-ND3	4	1	1.05686174625019	2.03604978949148	1.70475658130146
TIMP1	3	1	0.528362436533119	0.514268497258339	-2.20008843864048
RPL39	5	1	-2.10549842663641	-4.69082850800559	-0.576790374108785
MT-CYB	4	1	1.15697144393662	1.08119773766262	0.159219007730056
JUNB	4	1	0.2446214347683	2.28449059854863	2.83640513230207
RPS26	5	1	-2.09315520200044	-3.98427889413528	-1.4168143710821
S100A10	1	1	-0.932223820546277	-1.51829943810995	0.735394752051897
RPL6	5	1	-1.75225301020121	-4.27693958430012	-0.706173329609826
RPL35	5	1	-1.38216497183677	-4.55056949036474	-0.774606038704491
RPS25	5	1	-1.64559324711722	-4.48358129488674	-1.27926500501461
HLA-C	2	1	-0.596248453348051	0.191505103499959	-0.98430270248892
EMP3	3	1	0.14700067058251	0.224454193351406	-1.10915865730939
RPS20	5	1	-1.87785853245761	-4.73348584145123	-0.897921177279387
FCN1	1	1	0.71704836393179	-0.918920782715263	1.04161248980912
VIM	7	1	1.4110489191557	-0.210277278761329	2.0486422023437
SRGN	1	1	-0.211574397124546	0.368632910247851	1.37233089009607
COTL1	3	1	0.74148242229446	1.26903036559641	-2.20422941017014
GAPDH	7	1	1.49812496135903	-0.800556025988439	2.07405951166548
RPS7	5	1	-1.54647033573338	-4.23241715434462	-0.683475869983601
RPL10A	5	1	-1.9965846104995	-4.27697954615699	-1.39195182974342
HLA-DRB5	6	1	-2.36846894301769	0.138045865116924	-0.163433366112873
COX4I1	5	1	-1.0232238790118	-3.14122966844986	-0.5285255779143
RPL37	5	1	-1.41108947838255	-4.25340035211685	-0.596129268741975
MT-ND2	4	1	1.23302638835219	1.4022759307995	0.874805041887395
RPL29	5	1	-1.5799465058644	-4.17733103290078	-0.548179385367744
HES1	4	1	0.190772314248067	2.13026640080866	3.08936404920489
PF4	8	2	6.32957248866859	3.09849094993508	-1.97095293704715
JUN	4	1	0.646499880832266	2.59858344100625	2.41743434735181
RPS21	5	1	-1.37861338545791	-4.39190906126718	-0.815909424595224
RPL9	5	1	-1.64631314073276	-4.53334319004062	-0.614692903188295
HLA-DQA1	6	1	-2.48290067881694	0.0815802353412581	-0.183329656837045
ZFP36	4	1	0.550178722591626	2.55613733171507	2.17567384084443
ARPC3	3	1	0.382937225570102	-0.805133559898467	-1.53939237316478
RPL38	5	1	-1.60645439950679	-4.54678157186661	-0.599832224667107
RPS11	5	1	-1.43817488588082	-4.06099167637322	-0.416926279424213
RPL14	5	1	-1.41660128958285	-4.29276622122024	-1.1045959790436
IFITM3	2	1	0.186747904514259	1.38960124210174	-2.1116309658624
NACA	5	1	-1.1024928724574	-2.94416255378451	-1.21517050591675
RPL18	5	1	-1.44460990083328	-4.31069640627015	-0.810289565889151
NFKBIA	4	1	0.3708548351118	2.39068834220067	2.78339836356611
C1QB	2	1	-0.255595514360217	1.25981868100657	-2.08804631475822
ANXA1	4	1	1.11136359143712	0.562721842316113	1.62256916217125
HLA-A	1	1	-0.218350992222281	-0.190834992621099	0.384911329727822
ATP5L	5	1	-0.924658439890051	-2.98993294344094	-0.504387865302004
APOBEC3A	2	1	-0.561365353498092	0.9223552137176	-1.46695652207298
G0S2	4	1	0.630856163990516	1.99379980486691	2.66352638836287
GNB2L1	5	1	-2.04759132884214	-4.15995321341454	-1.23567956700511
RPS5	5	1	-1.66589932463319	-4.1699172135625	-1.10077806286461
HMCN2	4	1	0.618337169150888	2.07045125640668	3.14386730011664
FOSB	4	1	0.669869314177154	2.63812623987261	2.27621032603822
NKG7	6	1	-3.74728938925168	1.35800165229834	2.60518153309071
ID2	1	1	-1.04945025527908	-1.64569363839432	0.505274220553162
RPLP0	5	1	-1.84041557428338	-4.18373898143908	-0.709127777511127
BTF3	5	1	-2.03543380056602	-4.1814922632699	-0.982376257547213
RPL23	5	1	-1.92173547122007	-4.34175116166984	-0.870384518448424
IFITM2	2	1	0.919417210137046	1.48344009320899	-2.09578600666762
CFL1	3	1	0.287854616700289	-1.75383928786086	-1.28682810794174
VCAN	7	1	1.57166388946844	-0.458496598046878	1.949629595299
FCER1A	6	1	-2.40020989193893	-0.306718320069247	-0.0898600966189767
MS4A6A	1	1	-0.185711051360367	-0.341373044479225	1.56079628554973
C1QA	2	1	-0.0555445458673669	1.31529907167385	-2.13942507398702
KLF6	4	1	0.690506745141891	2.49514397390423	1.66759838702419
IER2	4	1	0.309707814225982	2.22908081551397	2.39290325288738
UQCR11	1	1	0.581244775952365	-0.762452895153117	-0.0728492156914482
C14orf2	7	1	1.64935327964631	-0.839495827018773	1.90515672900667
NPC2	2	1	-1.16916821480835	0.635216809902063	-1.25679636315914
UQCRB	5	1	-1.13669759915636	-2.95735477065879	-1.21668213630258
GPX1	1	1	0.0211832916273211	-0.543649259026233	1.58674639248867
CALM2	2	1	-0.527514448963022	0.666955491705336	-0.990472455003317
NDUFA4	3	1	0.283532217208702	-1.38284974381461	-1.55671243238586
ARPC1B	3	1	0.21383323538918	-0.947280248186575	-1.5463668010666
GMFG	1	1	0.933279328227502	-0.533950588542335	-0.686836281534777
COX7C	5	1	-0.904984323725484	-2.84986658472962	-0.817926147500172
LGALS2	2	1	-0.979606324141709	1.41878363733874	0.302248539038521
IL8	4	1	0.705505830715772	2.26197670742046	2.66714515060916
SERPINA1	3	1	0.707086258850189	0.970155750133964	-1.56615063840063
UBC	4	1	0.629501473876365	1.51652649322879	2.5028977699342
RPL7A	5	1	-1.51489641923573	-4.01173251004906	-0.532702148157688
ATP5G2	5	1	-1.17020390052661	-3.36789779316604	-0.293481393319784
MNDA	1	1	0.653304455616469	-0.110230820184493	1.39315965431828
LTB	2	1	0.424137698331604	2.01280546714132	-1.37276406645996
MS4A7	2	1	0.958294242036437	1.88525019085429	-1.87128713166578
MT1X	7	1	1.50979847815874	-0.967474225542932	1.98999597692219
CLIC1	1	1	0.212277948691977	-1.43624952055696	-0.290618916444891
CDC42	9	3	-0.422738251850257	3.77725650742882	0.00278796091474676
LYPD2	2	1	1.04651650624721	1.96122357231606	-2.00661189437363
HLA-DQB1	6	1	-2.44095803065283	0.108808041567515	-0.151901050699377
GSTP1	1	1	-0.544492549306036	0.113277271921063	1.56748742884001
RPL22	5	1	-1.55320132236696	-4.21777806457974	-0.497672756901392
CSTA	7	1	1.39493333652041	-0.908175105276405	1.98304283892547
EEF1D	5	1	-1.96645014196092	-3.82624152314731	-1.38098395556422
ITM2B	1	1	-0.333062334335912	0.485387432565375	0.639351571798884
HMOX1	2	1	0.748536712251323	1.52825706164374	-2.11645357450855
RPL24	5	1	-1.66735261285289	-4.45099047769207	-0.938021993535418
NRGN	8	2	6.38101509821374	3.14412052844645	-2.022699293178
ARPC2	3	1	0.98088820958907	0.892682900005708	-2.0407981716766
RPL5	5	1	-1.72779231332949	-4.12729969558252	-0.718794022674351
JUND	4	1	0.658855062039269	2.57425472021245	1.74417751759055
RECK	4	1	1.16884380535907	1.38548403978926	1.89642784860897
PSME1	2	1	-0.727914817281205	0.242903626127882	-1.02713784839708
CD14	1	1	0.671735294494997	-0.71578019359507	1.20452009196212
TSPO	7	1	1.55539522496789	-0.890180475963403	1.83802059180965
GPX4	1	1	-0.505017480570664	0.236243042390063	1.40698352197887
COX6C	3	1	0.472302333260263	-1.73811811966747	-1.12639356920747
PSME2	2	1	-0.902426850322667	0.488670455082046	-1.0471398767638
PABPC1	4	1	0.922825176418471	1.81347902780625	1.46018849411563
ARHGDIB	3	1	0.886129963986089	-0.471877472262806	-1.65211321609373
BRI3	3	1	1.28426095674487	0.65730758710676	-1.34828296293993
MT-ND5	3	1	1.12922947346368	0.613530607004137	-0.318163288394277
COMMD6	5	1	-1.59104576968449	-4.23318433428658	-0.410077547248846
RGS10	1	1	-1.08576415657678	-0.225694523749975	-0.382530849306406
IFITM1	6	1	-3.86950510041393	1.53971120314757	2.48556771133432
ARPC5	3	1	0.775951840132211	-0.213636331568663	-1.52597004999769
TMA7	1	1	0.549298836533995	-1.00716744306536	0.553282754888214
TCEB2	7	1	2.01887115473513	-1.03046006039466	1.63345558825304
CCL5	6	1	-3.76428708804396	1.37919878740278	2.6315913035683
PPDPF	5	1	-1.07426689831499	-2.89128609178876	-1.25459383542689
RGS2	4	1	0.425345055091425	1.87514530818698	2.11416761160146
CEBPD	1	1	0.0445227677801325	0.849018581708029	1.85305579632963
HLA-DMA	6	1	-2.35163681316137	0.157168906331272	-0.0804452881644506
RHOA	3	1	0.635435486754459	0.598292634832424	-1.94180453070656
NAP1L1	2	1	0.884979111322514	1.88276012103334	-1.94443129637569
COX6B1	3	1	0.730539187174288	-1.16038748773218	-1.05669842719211
RPSA	5	1	-1.32429326238878	-4.33598162281673	-0.943322337390399
CCL2	1	1	-1.43104607925732	0.397355531247225	0.184870665817941
HIST1H2AC	8	2	6.40026257778848	3.0838683509492	-2.0164487703961
RPS10	5	1	-1.27341228436596	-4.02180706038207	-0.828502045666983
MYL12A	3	1	0.684624757460642	-0.645225378280431	-1.10970329902577
AP1S2	1	1	-0.482105546259563	0.175954505832555	1.71946601486443
CITED2	4	1	1.27030177445095	1.43074527181602	1.09117743979298
RPS4Y1	5	1	-1.40786033663032	-3.875370216528	-0.43608655482195
YBX1	2	1	-1.55578542008833	0.60570288495241	-1.37428668390181
LAMTOR4	4	1	0.993082465931278	0.131421076719372	0.33415992784047
CFD	3	1	1.33810919150273	0.900792880495233	-1.28559949066653
HLA-DQA2	6	1	-2.51712503886402	0.070254416649102	-0.202419675176282
ALDOA	3	1	0.874067850539922	-0.931192044220396	-1.40473213833108
COX5B	3	1	0.424953213779264	-0.815013505784402	-1.00469927475133
TYMP	2	1	-0.255348189551818	0.307980887334178	0.380367081229434
RPL36A	5	1	-1.51867133231711	-4.45220577576384	-1.23843267731095
H1FX	3	1	-0.338858164851887	-0.900829694479396	-1.28398291448299
FCGR3A	2	1	0.998451088002137	1.94481970294617	-2.07341304543797
FYB	2	1	-0.179264201998022	1.77402050264272	0.628169733232962
HNRNPH1	9	3	-0.490591730626038	3.89992874668938	0.0507509940976176
ACTG1	3	1	0.433567438146943	-1.7946518548638	-1.08552509109365
LAPTM5	1	1	0.867505711160952	-0.16873788455571	0.521489492645708
C15orf48	6	1	-2.4028229844531	0.232689221971229	-0.109216956869713
FCGRT	1	1	-0.471148944551366	0.217742959142587	1.34455861716616
TXNIP	2	1	-0.795621567161691	1.72108185688543	0.019477302871453
TUBA4A	8	2	6.45068307391501	3.06401119239556	-2.09235711264793
TPI1	3	1	-0.153798762110679	-1.83311231800407	-1.17200109645554
CEBPB	3	1	1.15218642602423	0.718383390402086	-1.71562859162883
C1orf162	1	1	-1.03380790181931	-0.0123086898630488	-0.432661126943934
COX7A2	3	1	0.40985029845334	-0.775877752431593	-1.08717738313733
RPL36AL	3	1	-0.513353702997009	-0.383562579892241	-0.964564003862605
RPL4	5	1	-1.8758547081508	-4.05111068542568	-1.09391261793074
OST4	1	1	0.256373471506611	-1.27281274752766	-0.20913490861678
CD63	1	1	0.19582759841168	-1.20254941276973	0.132125133926682
ANXA2	3	1	0.330723281703674	-1.8376351925174	-1.00584766451921
PYCARD	3	1	0.943219779801635	0.244833713927983	-1.7839374215504
CLEC10A	6	1	-2.48456914915862	-0.223026737359655	-0.0776441813319868
BAX	3	1	0.528985348006645	-0.53160797837169	-1.22925661381277
HNRNPDL	3	1	0.0677103881151546	-0.438585456009777	-1.56433313177344
AMICA1	1	1	-0.017456487823398	-0.501315481195889	0.758341645224468
IFI6	9	3	-0.586305522113387	3.70943332992058	-0.0644491395000015
FAM26F	2	1	-0.144407123853016	1.22369273335384	-2.10353490330238
TXN	1	1	0.131294978475685	-0.94955506262141	1.44977798640136
POLR2L	1	1	0.544592404473473	-0.868044733478719	0.830718730747133
UBL5	1	1	0.266877705426419	-0.332793750589252	-0.345198838736495
STXBP2	3	1	1.31401028357474	0.941901318615339	-1.41727000828142
PTPRC	2	1	0.622231660509263	1.73357539725642	-0.824563398452981
DDX5	4	1	0.98458899946177	2.0357981096897	1.48922356930634
LCP1	4	1	0.51498094317376	0.806328669262319	0.778753392647821
LRRFIP1	4	1	0.874168818376843	2.07488153452864	0.271348625543769
LIMD2	3	1	0.786465986732353	0.135808635541056	-1.96735057729279
S1PR4	2	1	0.837826895507528	1.7734409088152	-0.964752241896044
PLAC8	2	1	-0.0299684721352576	1.19361715479412	-1.98157097234495
LY6E	2	1	0.0538633894009319	1.41567813492275	-1.960324303824
GNG11	8	2	6.5047755874542	3.02774591963217	-2.14184388730258
SOD2	4	1	0.677414775044048	1.98357375502688	2.52559653529302
TMEM258	1	1	0.652483035450346	-0.299064430588174	0.455112140817883
FXYD5	5	1	-0.926291291015391	-2.91796934698502	-0.694871446437883
CLEC7A	2	1	-0.195085478797848	2.15612458513976	0.511591491919997
TOMM7	5	1	-1.44930504870796	-3.64874676565554	-0.725112385626481
TSC22D3	4	1	0.855055441266464	2.32116876783004	1.89526852552944
ATP6V0E1	1	1	0.590666101887563	-0.402330939426757	-0.208093944570289
PRELID1	2	1	-0.325750369958341	0.805678026179093	-1.70790325558804
CORO1A	3	1	0.504294577565885	-0.473253713093605	-1.23458658185843
HCST	1	1	0.484643447488059	-1.04389815828775	0.561425756728294
SPI1	3	1	0.882074165792129	0.385550555758021	-1.97458492392301
UBB	2	1	-0.671932383896461	0.0597067678754428	-1.09622632240348
IKZF1	2	1	0.330310136852214	1.37505233067229	-2.02230489657077
ATP5I	1	1	1.0742313610272	-1.09960197503722	1.24304594175769
VAMP8	1	1	-1.19328106185504	-0.0506171380327912	0.186493174823382
SCGB3A1	2	1	1.05083027623997	1.97183725587421	-1.99251553200536
PLIN5	4	1	0.569818315393891	2.05642717475025	3.22062999969821
C12orf57	4	1	0.414603143477572	2.36140924909056	2.65729048852282
ACRBP	8	2	6.36922911429479	3.12521563033735	-2.00193249407175
TAGLN2	1	1	-0.840518422554197	-0.442367056679638	1.30840676349363
SERP1	4	1	0.791906829835089	0.179008737091241	0.392718324807366
USMG5	3	1	0.479772172871677	-0.695346711783621	-1.46079940257696
FOLR3	4	1	0.958084071242127	1.88002079779664	2.60223864478023
RNASET2	2	1	-0.19617774191507	1.10305221752447	-2.0129446262487
SLC25A5	2	1	-1.63975683244118	0.474087332700535	-1.31771665413077
EIF5A	9	3	-0.462189370453289	3.96325919237602	0.101597169938406
ATP6V0B	1	1	0.63577326519666	-0.721917288160579	-0.32677906007013
KLF4	4	1	0.681212515648458	2.5632477130786	2.20452974544888
C19orf43	4	1	1.17801963040966	0.911654923687942	0.950165278178409
TKT	4	1	1.38082328990266	0.462131516742315	1.82928835523802
SRP14	3	1	0.212679667174712	-1.11986722416634	-1.04057831656566
CCNI	4	1	0.619424992721164	2.362641283642	1.08334291414836
YWHAZ	4	1	0.639769692424059	2.29500118896735	0.908194273940253
CARD16	3	1	0.164011918503718	0.0173909939811919	-0.587107734765184
C1QC	6	1	-2.50131800516284	0.174268250310861	-0.228636015426855
ZFP36L2	4	1	0.234560773196717	2.437006327497	1.68396455912479
VAMP5	2	1	-0.59523653389544	0.8544678037908	-1.313185892093
CDC42SE1	9	3	-0.423054583939027	3.92133367051738	0.0878154942281728
GSTO1	1	1	-0.245218332153516	-1.21958573216795	-0.0967739213729639
C4orf3	2	1	-0.122588104048606	0.246062941324632	0.0946419094701603
PTP4A2	2	1	0.606800548552134	1.46811683931533	-1.94240229353259
CHCHD2	3	1	0.192499521278265	-1.19883386231546	-1.14325682150659
HIGD2A	5	1	-1.2214122779186	-3.00260356446187	-1.16639370999931
BLVRB	1	1	0.824245802917918	-0.901367736705609	1.56286366098991
HLA-E	2	1	0.769569606643178	1.78532951723659	-0.924155609483481
EIF3K	5	1	-0.687852209005456	-2.53032075149155	-0.916048779661055
HMHA1	4	1	0.463713969102969	1.14342582551259	0.58208567680967
UQCRQ	1	1	0.305076929255602	-1.30410961062771	0.0249372676742403
SSR4	1	1	0.430743002788944	-1.42346909740388	0.446125626345624
ITGB2	4	1	0.596789045544767	0.720020312584268	0.887063819456566
MCL1	4	1	0.735716909254016	2.47076061911154	1.7276706521962
CYBB	9	3	-0.475925876379025	3.93356500429935	0.0541539185173632
HNRNPA2B1	2	1	0.210830008762878	1.43748362649217	-0.477053979119145
EREG	4	1	0.465357929349314	2.25493321614746	3.15993121683578
EEF1B2	5	1	-1.71709780268983	-4.09382080662309	-1.04743279292013
S100B	2	1	1.02442576086181	1.93840675448519	-2.06624676259117
DBI	1	1	-0.0879462708505827	-1.1892938850787	-0.193912983811907
HINT1	5	1	-1.5688024378004	-4.20005914344863	-0.433103331905131
C10orf54	3	1	1.18839569980929	0.611536563651682	-1.46546997976766
ATP6V1G1	3	1	0.824557304612045	0.409258627705736	-0.800461598422093
ATP6V1F	1	1	0.0738096962444348	-0.739758655083993	1.21832039071835
EEF2	5	1	-2.0208641051428	-4.5693230104648	-0.799963103069761
HNRNPA1	5	1	-1.58227333895284	-4.3609956215821	-1.16888306291789
PSMB3	1	1	0.173042733549392	-0.505583434608201	-0.360851405385815
TSC22D1	8	2	6.45123538707149	3.07224640110033	-2.07417984502347
CXCL3	4	1	1.06834436991213	1.52847732765383	2.34965476062464
TALDO1	7	1	1.47893070951186	-0.923548976244633	1.92156009889551
TNFAIP3	4	1	0.510854637667774	2.58341750286793	2.57006732902083
TTLL3	5	1	-2.29468112427321	-4.4499392169413	-0.79155169992819
ATP5J2	1	1	0.277543832501949	-1.26190421400209	-0.209418514888909
CLEC2B	2	1	-0.678637795481054	0.3272652775039	-1.16581748762308
AP2S1	1	1	-0.0320180461391515	-1.12378214723181	-0.182624497287431
NDUFA1	3	1	0.896460175083216	-0.621106121172233	-0.989629591001529
IL1B	4	1	0.281931348272754	2.42949784032997	2.73637730244839
SOX4	4	1	1.31021157187033	1.05674461511004	1.86601407867424
MAFB	2	1	0.48973120260753	2.32223575130943	0.0702698437707712
RETN	7	1	1.71228760559283	-0.625047834177905	1.98443530010424
PCBP1	1	1	-0.539919756975791	-0.449025040980578	1.06921660710768
C1orf56	9	3	-0.459461952965117	3.92823627251974	0.0572432428358634
EFHD2	1	1	-0.157041688176295	0.118887965571709	0.450244753788674
COX7B	3	1	-0.170546114483232	-1.50447104161621	-1.40392475119891
UQCRH	5	1	-1.35030916780385	-3.71515313613182	-0.331056716525329
CXCL2	4	1	0.310125374180116	2.342828462722	2.95540478155121
POMP	3	1	-0.159563650562782	-0.00987926580957565	-0.936847242867312
ARL5B	4	1	0.269593133873784	2.56824091783728	2.71721156715441
CD86	3	1	0.249982779451873	-1.71113734642017	-1.3094486954167
CCL4	6	1	-3.70959666214012	1.3933981601165	2.64324157683023
CTSC	3	1	0.803898358691031	1.05428779730305	-2.20891015343211
FKBP1A	3	1	0.470788973339127	0.24883305583696	-2.12071928921328
RPS27L	3	1	0.265600021748519	0.622971331020278	-1.00012385965144
SUB1	1	1	0.0154673208967013	-1.4818039918545	0.00164639226386853
SNX10	2	1	-0.311007766569596	2.14786256862364	0.312306397637429
SH3BGRL	3	1	0.505464812578482	0.566627534219542	-2.03515490895164
IFIT2	2	1	-0.781829203517001	1.77154033562274	0.0781550548857311
ZFP36L1	4	1	0.186431167599879	2.41300148946272	2.12930807043701
DRAP1	2	1	0.778423281141359	1.45344232548084	-2.16822351958683
TUBA1A	4	1	1.22318012515524	1.30992378673753	0.857523936475313
ASAH1	3	1	1.23489840625258	0.819842199120555	-1.35399776974753
PSMB9	2	1	-0.648515475857384	0.778555714744956	-1.05111261912083
HLA-DMB	6	1	-2.23534327430382	0.0796444944497205	-0.0659187648490498
CD97	2	1	0.398589663329553	2.28481910267665	-0.315515401743282
UCP2	2	1	-0.0197076186724012	1.25375274032711	-2.07092360516796
TUBA1B	2	1	0.0152805484970424	1.14066061766248	-2.23478860843823
CPVL	1	1	-1.69543796979343	0.14827550117253	0.183846145470981
CALM1	3	1	0.131665991707914	-1.7950224326373	-1.39662812939562
VMO1	2	1	1.04623287460848	1.98242812806229	-2.03636591870134
