id	module	supermodule	dim_1	dim_2	dim_3
RPL7	5	1	-3.06466667248374	-4.1019951863779	-0.820823169012408
RPS13	5	1	-3.20016335426214	-4.26501513698968	-0.423711298775443
TYROBP	1	1	-0.205373185972386	0.468960898988848	0.781610097832662
TXNDC15	3	1	0.450088945564322	1.59249954082141	3.04907553809798
RPL13	5	1	-2.94852971221989	-4.58659834613449	-0.181562943012168
S100A6	1	1	1.03727931168625	-1.58020012641938	1.9069886879548
CRIP1	4	1	0.963809557135132	2.26427390767917	0.108330132643524
RPS2	5	1	-2.80405677969164	-4.30619301660377	-0.910280481469961
S100A12	1	1	1.01031935824281	-1.47304917199711	2.11152862369288
SAT1	4	1	1.27115141869095	1.94017197361574	-0.579589303815591
PPBP	7	2	6.43741397315259	3.43200334208937	2.52780561819882
RPS28	5	1	-3.0016382765587	-4.54209704997234	-0.148280061587619
RPL11	5	1	-2.87073309560454	-4.50136038175344	-0.453315894394327
RPL26	5	1	-2.685516726668	-4.02919158699305	-0.904994851262608
PFDN5	3	1	0.445173321018878	1.60890321288765	2.482041982922
CD52	2	1	0.404191095466486	0.126588288450221	-1.43346459477991
MT-ATP6	3	1	1.55956024512582	1.10761498510723	0.972973458221779
RPL12	5	1	-2.8496281495931	-4.68035457490564	-0.591499671903848
MT-ND4	3	1	1.49883617955258	1.15963247600957	0.912940914890819
RPL18A	5	1	-2.85046739392323	-4.44740191028662	-0.977238068256278
RPS23	5	1	-2.91551797737681	-4.62256555811646	-0.448895084290572
AIF1	6	1	0.190990257739763	0.917271115969841	-1.85466406036102
RPS15A	5	1	-2.95186601320031	-4.5144670706566	-0.486317838695751
RPS9	5	1	-2.23839435079828	-3.52113813926656	-0.988859942771944
RPL13A	5	1	-2.93894477624216	-4.65845999473724	-0.451766077004344
RPL41	5	1	-2.79690639503052	-4.29686827202749	-1.02257424893669
CST3	6	1	-1.7377071536623	0.615305403811704	-0.769580058196538
RPS4X	5	1	-3.04374731565106	-4.35674405798995	-0.697101237041013
RPL15	5	1	-2.64917476255894	-4.17806997574095	-0.957957953003318
RPS3A	5	1	-3.01648060599477	-4.20226008767927	-0.467364910155347
RPS12	5	1	-2.81325333503699	-4.67578882046235	-0.384300943597231
RPS29	5	1	-2.51376206599114	-4.60238644831559	-0.628209635667645
EIF1	3	1	0.392463386058197	1.85960254907032	2.67350311766778
HLA-DPB1	6	1	-2.12473288021386	0.863505614735191	-0.792758851715166
CCL3	3	1	0.44901709223649	2.04291606784213	2.51942606321216
CYBA	2	1	0.662152206863556	-0.906172742335256	-0.620842659765807
LGALS1	1	1	0.705987115083555	-1.11397005726979	2.02838412556985
SERF2	2	1	0.654347223616593	-0.926551232002091	-0.451830195269271
RPS8	5	1	-3.12683612210634	-4.28132206756209	-0.506907977890757
TPT1	1	1	-1.07226639853533	-0.814486835185567	1.11820164040838
HLA-DRB1	6	1	-2.02174216225629	0.834168590987617	-0.716191878200848
RPS24	5	1	-3.0295189807012	-4.18100009440904	-0.316615289622384
FCER1G	2	1	0.903561516763493	-0.204342491387434	-2.07663205418238
RPL3	5	1	-2.60433317882412	-4.41478427501685	-0.723386365382478
RPL36	5	1	-2.60176667777145	-4.47284156961711	-0.143848683757917
GNLY	6	1	-4.61037978500915	5.69565844318796	1.40375927394866
RPS6	5	1	-2.87782741384575	-4.57532735882927	-0.649845215006073
RPL30	5	1	-2.61279794551139	-4.02475433605235	-1.02181004541582
MYL6	2	1	1.18214143908359	-0.624688374276279	-1.59949914921116
RPL27A	5	1	-2.60134784295143	-4.6293226727644	-0.605481008994682
RPLP2	5	1	-2.72905474139967	-4.39505552443891	-0.0160654068577974
PFN1	2	1	0.857135296667087	-0.454122065016099	-2.17097233184529
RPL35A	5	1	-2.68509063098018	-3.98345373377087	-0.799942645501532
MT2A	6	1	0.648210537311252	0.803585141390917	-2.1498298519939
UBA52	5	1	-1.96315640447695	-3.31590615616062	-0.218267187629463
MT-ND1	3	1	1.46886122177	1.13979456767302	1.03524409319183
RPL23A	5	1	-2.69543942315444	-4.14804643459098	-1.07502763756797
RPL28	5	1	-2.35814723204606	-3.98568517654829	0.0294358145242144
HLA-DPA1	6	1	-2.0644142611651	0.850398155535698	-0.911684939661766
SH3BGRL3	2	1	-0.31226321768459	-1.93602205484767	-1.14436390299012
CXCL10	4	1	-0.257156705066683	1.86109108119493	-0.263053918888334
S100A11	2	1	0.804321695474651	-0.861558437555857	-0.930920693395862
RPL37A	5	1	-2.87450643577797	-4.40671906659498	0.0297171298644259
RPL31	5	1	-3.06773814404895	-4.64041627552711	-0.335178556907697
RPL19	5	1	-2.97588300418505	-4.32019479342176	-0.582915553569712
HLA-B	4	1	-0.0733296340177834	0.294260585612399	-0.472997335343695
RPL8	5	1	-2.66906970837786	-4.67999765011068	-0.477441010157181
PTMA	6	1	-1.31036506640367	0.719290894230431	-1.50525921234838
CSTB	2	1	1.20875489395213	0.139462279536948	-2.23804411556858
FAU	5	1	-2.26162939868213	-3.59213554276029	-0.941460382927284
ATP5E	2	1	0.636815808626202	-0.903635191734598	-0.534924829374118
RPS3	5	1	-2.98561264413129	-4.66373808923458	-0.42965915746726
PSAP	2	1	1.01316359882721	-0.107709812697921	-2.10694855093111
CTSS	4	1	-0.0216839279082897	0.804060938068323	0.220513613159906
DUSP1	3	1	1.04552314338629	1.99732435033266	2.16782234569765
OAZ1	2	1	0.95892506154371	-0.900876690858051	-1.32931093064304
RPS16	5	1	-2.62369009663655	-4.33479862017898	-0.118825453605778
H3F3B	3	1	0.673728152074239	1.87232405753811	2.19593215386945
EEF1A1	5	1	-2.85893633254953	-4.35254133950672	-0.896649143267902
RPL27	5	1	-2.64327922010971	-4.0605589049278	-0.141339362114922
ISG15	4	1	-0.177531456108333	1.9127955533652	-0.401632792350853
MT-ND3	3	1	1.40083559439195	1.59584561587249	1.74414392262252
TIMP1	2	1	0.877440254644085	0.144139425969123	-2.35150778888075
RPL39	5	1	-3.12952402952368	-4.37850740442752	-0.132470932614959
MT-CYB	3	1	1.35713499406152	0.64728182155158	0.106387672745104
JUNB	3	1	0.207886336114963	1.91228193071562	2.54333473151202
RPS26	5	1	-2.68988489128213	-4.07557092793489	-1.11604090029528
S100A10	1	1	-1.17486225492907	-1.17471954771802	0.728208102278697
RPL6	5	1	-2.84615948079441	-4.11305260238269	-0.373870538080473
RPL35	5	1	-2.47506617424017	-4.42706546374355	-0.127101240660461
RPS25	5	1	-2.61509472079101	-4.61784094111855	-0.684348693786581
HLA-C	6	1	-0.328713314915698	0.223573477823035	-1.17037716064276
EMP3	2	1	0.284840672574144	0.107854880291929	-1.32835562144062
RPS20	5	1	-3.03508672742029	-4.55205364767239	-0.463597522508926
FCN1	1	1	0.347111568119258	-1.10619105444133	0.756030102043223
VIM	1	1	0.771534744109676	-0.73698657592432	1.93714701053689
SRGN	1	1	-0.329481227869295	0.432372060308013	0.95993933650099
COTL1	4	1	1.36606143206777	0.83217632447544	-2.28100419610216
GAPDH	1	1	0.633042866866041	-1.21769301979249	2.05190873126164
RPS7	5	1	-2.63739383873679	-4.06998275765152	-0.246311203878925
RPL10A	5	1	-2.7321516661242	-4.3435514702659	-0.905840717430425
HLA-DRB5	6	1	-2.03888327875345	0.850555780028885	-0.786646848371813
COX4I1	5	1	-1.69367060403579	-3.04825801509294	-0.330170318119705
RPL37	5	1	-2.35873816693132	-4.07542429917679	-0.135408293557965
MT-ND2	3	1	1.54853554737146	1.07565265150286	0.944527370009529
RPL29	5	1	-2.46187359893269	-3.87278984489476	-0.204886392656919
HES1	3	1	0.00945165076453858	1.95628664670141	2.66328745025788
PF4	7	2	6.42912494703919	3.39071040469495	2.47787251187099
JUN	3	1	0.87787771534269	2.19634886953408	2.43678941814671
RPS21	5	1	-2.39200178730321	-4.36764759414464	-0.202208962318206
RPL9	5	1	-2.65624679470633	-4.40401179945866	-0.0650278000419908
HLA-DQA1	6	1	-2.18897544684831	0.850419870140741	-0.756969411822656
ZFP36	3	1	0.83942027271625	2.21017359241637	2.1871881135314
ARPC3	2	1	0.141236899260728	-0.962273995493825	-1.74811965223041
RPL38	5	1	-2.57813433951125	-4.2674492370519	-0.0238488616095336
RPS11	5	1	-2.32909310726607	-3.78879913857113	-0.0484064332052432
RPL14	5	1	-2.35796806461576	-4.45983403995486	-0.444021670901046
IFITM3	6	1	0.8885291645494	1.07731380973903	-2.29846008971975
NACA	5	1	-1.58379043552338	-2.89909162945173	-1.15987018662541
RPL18	5	1	-2.3531378514166	-4.24538524202654	-0.257398231911307
NFKBIA	3	1	0.45077659106845	2.07565255264723	2.53703877916407
C1QB	6	1	0.551651685218006	1.19511116320059	-2.37961705074118
ANXA1	3	1	0.922448707677426	0.111246576011217	1.59462781135436
HLA-A	1	1	-0.205368467286547	-0.119629532165984	0.0687955118943842
ATP5L	5	1	-1.45612053003266	-2.83686970354	-0.30412052901802
APOBEC3A	6	1	-0.0535114229928162	0.961638942301111	-1.6527336716938
G0S2	3	1	0.625109801519883	1.72039670183495	2.68100943480548
GNB2L1	5	1	-2.77593560635649	-4.17408986574168	-0.962983900589387
RPS5	5	1	-2.51736019179579	-4.38058262213477	-0.648021763133639
HMCN2	3	1	0.343449352388091	1.72382287712185	2.93722278368218
FOSB	3	1	0.991555813370569	2.24617071845465	2.28713144136067
NKG7	6	1	-4.56685381971794	5.6645826514113	1.35728098017965
ID2	1	1	-1.42014912219879	-1.25856148686256	0.453018950071227
RPLP0	5	1	-2.5952009066842	-4.21950226362762	-0.342612474026601
BTF3	5	1	-2.74457714457568	-4.08424256736405	-0.692931420249138
RPL23	5	1	-2.96646749593834	-4.16472313420999	-0.496856797562315
IFITM2	4	1	1.57655571870729	0.884990792514251	-2.18744943185441
CFL1	2	1	-0.22651734756444	-1.84397571342619	-1.42959802362853
VCAN	1	1	0.840719469500182	-0.966514626995182	2.02837200693321
FCER1A	6	1	-2.27745785177954	0.532150250905335	-0.510554187200657
MS4A6A	1	1	-0.33496919720783	-0.320536241020531	1.25846076293011
C1QA	6	1	0.793850335752887	1.13922678328145	-2.38562560087485
KLF6	3	1	1.22381491878971	2.17639469044824	1.67060612025392
IER2	3	1	0.522623366251673	1.8752776586808	2.16926281303314
UQCR11	2	1	0.563821360777542	-0.974377030950477	-0.315172033976513
C14orf2	1	1	0.849221730082716	-1.34820335324423	1.89612582283848
NPC2	6	1	-0.858994545574933	0.716043464820535	-1.4886778576323
UQCRB	5	1	-1.59240001704146	-2.90598762039035	-1.12053365044738
GPX1	1	1	-0.267356197366666	-0.554928728669557	1.29710593166925
CALM2	6	1	-0.208707179692065	0.801498092632158	-1.22178633336713
NDUFA4	2	1	-0.256741161796517	-1.58754060356321	-1.65204790750593
ARPC1B	2	1	0.00727119336825677	-1.02120771176725	-1.80067430432373
GMFG	2	1	0.844963925195301	-0.85859780318256	-0.917452420701611
COX7C	5	1	-1.40163823753077	-2.58077281666165	-0.785543609564395
LGALS2	4	1	-0.378768570144924	1.73704161231387	-0.13107634584704
IL8	3	1	0.779662878385325	1.89415388253035	2.67482010070132
SERPINA1	2	1	1.14475793664252	0.530994571485722	-1.77699670331362
UBC	3	1	0.465137652975664	1.15180021061347	2.35222072028256
RPL7A	5	1	-2.49414913770902	-3.83206809466363	-0.194780190338084
ATP5G2	5	1	-1.85134333919895	-3.17641983052707	-0.121180778632903
MNDA	1	1	0.439149788167404	-0.3951393369214	1.23249902794205
LTB	4	1	1.23603957251365	1.64138262942057	-1.50378186094233
MS4A7	4	1	1.72782248798704	1.32390024690391	-1.95634037524052
MT1X	1	1	0.617028501655857	-1.52793271859896	2.01440986666391
CLIC1	1	1	-0.375685133583621	-1.31697980314513	-0.541882963884327
CDC42	8	3	1.22997840010978	3.79983957647417	-0.528700386538893
LYPD2	4	1	1.83547799008559	1.28842958813816	-2.02641815977598
HLA-DQB1	6	1	-2.10381919559723	0.759241444369826	-0.653432464661209
GSTP1	1	1	-0.639938740363943	0.363126000391401	1.15378517982958
RPL22	5	1	-2.49505863305564	-4.02837291116987	-0.228453146265414
CSTA	1	1	0.483040429891061	-1.28187853082588	1.84665082621489
EEF1D	5	1	-2.36551373200006	-3.72116370942131	-0.9587920765816
ITM2B	1	1	-0.148458954866042	0.671923775898231	0.305661138643023
HMOX1	4	1	1.43337883492963	1.03964596380658	-2.26844194578323
RPL24	5	1	-2.55329617771918	-4.34109469582216	-0.47535898349865
NRGN	7	2	6.37039652313479	3.37913935710239	2.52446318513922
ARPC2	2	1	1.36977074257555	0.326366822306065	-2.165385343993
RPL5	5	1	-2.63000691336246	-4.05935146930484	-0.361259387515409
JUND	3	1	1.21262929402551	2.25564753111298	1.80149233622534
RECK	3	1	1.12762576142825	0.705797130481868	1.99488542776808
PSME1	6	1	-0.431671347112113	0.299013404915538	-1.27389775570643
CD14	1	1	0.41295421051953	-0.956424213371696	0.94563301905189
TSPO	1	1	0.71862217124812	-1.35357379037638	1.78819845114863
GPX4	1	1	-0.513658342268212	0.558455734843951	0.98419891150789
COX6C	2	1	-0.215509409059091	-1.84428827740262	-1.20998464426165
PSME2	6	1	-0.445418165506497	0.626923877019532	-1.31674673763622
PABPC1	3	1	1.19398619238937	1.51024757431904	1.37618412320519
ARHGDIB	2	1	0.895925194388002	-0.79398466510168	-1.82234703467087
BRI3	2	1	1.61517585901078	0.152169786993458	-1.34960509993394
MT-ND5	3	1	1.35140149178605	0.230270227287379	-0.478736372916817
COMMD6	5	1	-2.5957162491182	-4.00778802616236	-0.0603151779798341
RGS10	6	1	-1.12990038434717	0.145834981060022	-0.892103150501932
IFITM1	6	1	-4.67904494704299	5.75532778295708	1.48888875352927
ARPC5	2	1	0.767208307975704	-0.485076398473368	-1.72350388060717
TMA7	1	1	0.112868133387493	-1.1245034400565	0.0910797327602937
TCEB2	1	1	1.22452251746158	-1.46334279423894	1.73144443028114
CCL5	6	1	-4.52704387713569	5.63009351346219	1.32112125831192
PPDPF	5	1	-1.51862605227599	-2.83903230442674	-1.16059616112593
RGS2	3	1	0.532355066817716	1.43027590670967	1.89693594809947
CEBPD	1	1	-0.00337498413456494	0.780879292393213	1.61269627179323
HLA-DMA	6	1	-1.99893485139263	0.863395243998091	-0.665990674177414
RHOA	2	1	0.853045507801939	0.215213285293625	-1.9664723458514
NAP1L1	4	1	1.54473248534102	1.38066274208914	-1.93078030665946
COX6B1	2	1	0.322994018155707	-1.34463038976255	-1.31787488603264
RPSA	5	1	-2.37946218406822	-4.49390852766382	-0.35273452317043
CCL2	6	1	-1.13204422888715	0.889241027796255	-0.331596998348823
HIST1H2AC	7	2	6.41292070516156	3.2065497918005	2.32120703222536
RPS10	5	1	-2.14977414882891	-4.06109647358718	-0.308353767256294
MYL12A	2	1	0.451572642544043	-1.04706851313656	-1.28945573958362
AP1S2	1	1	-0.564026796911192	0.433465120820426	1.33214286905272
CITED2	3	1	1.51518821343213	1.12180121496201	1.21097184285889
RPS4Y1	5	1	-2.39072915623955	-3.78354314110846	-0.138472622089451
YBX1	6	1	-1.22709027994409	0.767894604205512	-1.59173260821042
LAMTOR4	3	1	0.972196548379494	-0.147008139966324	0.220967975166246
CFD	2	1	1.70176748792185	0.290308721106267	-1.41733982088216
HLA-DQA2	6	1	-2.21011443621821	0.821753587412995	-0.760063323672548
ALDOA	2	1	0.578210456718841	-1.33075241026238	-1.58894840301367
COX5B	2	1	0.0924861579280378	-0.91735545529312	-1.26923072124758
TYMP	4	1	-0.137135032514744	0.41864558642814	0.0120676295464595
RPL36A	5	1	-2.49776707173593	-4.56778133814341	-0.641693439143613
H1FX	2	1	0.520807317235115	-1.55742395496463	-0.769248714790521
FCGR3A	4	1	1.77372818832009	1.31098769005674	-2.10818197216309
FYB	4	1	0.431567872530859	1.87413334484502	0.474249353778816
HNRNPH1	8	3	1.2269144238796	3.96760645441374	-0.396475532651618
ACTG1	2	1	-0.157118831613185	-1.91452335729571	-1.24640914027375
LAPTM5	1	1	0.694249285890348	-0.42141263027205	0.380069551385879
C15orf48	6	1	-2.0835334965237	0.946756873516669	-0.793741754637135
FCGRT	1	1	-0.573564810441875	0.419048070514222	0.926671896199242
TXNIP	4	1	-0.108904466369044	1.94113787040422	-0.215195515416538
TUBA4A	7	2	6.48346981438347	3.36636714130131	2.42437577062824
TPI1	2	1	-0.551125631775774	-1.79910203382477	-1.35504375262922
CEBPB	2	1	1.50569712776211	0.221290526830118	-1.8006329228514
C1orf162	6	1	-0.998760736223911	0.217903582112531	-0.92022989513398
COX7A2	2	1	0.044514101999249	-0.924692610810762	-1.40210403220751
RPL36AL	2	1	-0.249687544849036	-0.221394875903991	-0.996798792766221
RPL4	5	1	-2.52737413193146	-4.11910150995144	-0.714754819768553
OST4	1	1	-0.531448818750871	-1.10841357951316	-0.677227611617306
CD63	1	1	-0.373532907615548	-1.09429249673134	-0.135847169757603
ANXA2	2	1	-0.28666911497871	-1.94602626569595	-1.10646788984349
PYCARD	2	1	1.13375054062542	-0.20544649831811	-1.91244128159632
CLEC10A	6	1	-2.28799161007897	0.562500445366938	-0.516787231998535
BAX	2	1	0.348451893116549	-0.768885348171272	-1.41153333134006
HNRNPDL	2	1	0.241351190473308	-0.573489933437737	-1.87060881838392
AMICA1	1	1	0.240507693934332	-0.817076735672442	0.448264511251524
IFI6	8	3	1.06794267230192	3.73023075420301	-0.570387921295975
FAM26F	6	1	0.574910256625483	1.10072374042892	-2.19566820771483
TXN	1	1	-0.338206193156908	-0.933523194637083	1.01877034798812
POLR2L	1	1	0.22339217281404	-1.06836722257755	0.495231687535024
UBL5	2	1	0.498100051685739	-0.818426183708997	-0.368302598085056
STXBP2	2	1	1.79935415082293	0.426770094757507	-1.52610805142374
PTPRC	4	1	1.22993219336656	1.34081513453011	-0.776297357507261
DDX5	3	1	1.40329022151705	1.64254112307716	1.53162436845087
LCP1	3	1	0.802650280161616	0.51945153290621	0.71566633382694
LRRFIP1	4	1	1.50652600886404	1.6881074059434	0.296109939148435
LIMD2	2	1	0.889903540177792	-0.26527489480554	-2.12199261262206
S1PR4	4	1	1.44035184808918	1.29057280219298	-0.915777780647482
PLAC8	6	1	0.647478323085547	0.936355034402773	-2.12016943193445
LY6E	6	1	0.665050129105636	1.10289016677971	-2.21901020232619
GNG11	7	2	6.49991080956206	3.33733142773411	2.41994103406374
SOD2	3	1	0.76259550738502	1.66581138068828	2.53884006166652
TMEM258	1	1	0.454110746051898	-0.414251780303488	0.254371463217046
FXYD5	5	1	-1.44690397416371	-2.64953641374323	-0.6895595209779
CLEC7A	4	1	0.489111742760964	2.16890873167078	0.436575546838295
TOMM7	5	1	-2.26259824989367	-3.66394319471247	-0.331295016731362
TSC22D3	3	1	1.26133407438647	1.87398773729391	1.98357642418135
ATP6V0E1	2	1	0.598062845667526	-0.739881383602384	-0.379949769267313
PRELID1	6	1	0.262664648615259	0.700063313208932	-1.93726487909268
CORO1A	2	1	0.320326257266768	-0.657824938072716	-1.53931935460132
HCST	1	1	-0.0213112087342742	-1.13235475559777	0.16638973864571
SPI1	2	1	1.12873419834524	-0.0537657248307679	-2.09368067368022
UBB	6	1	-0.312872594309976	0.111769368522313	-1.28832703035508
IKZF1	6	1	0.958374855851731	1.01471761540881	-2.18116838905617
ATP5I	1	1	0.411401802326063	-1.36734577601635	1.13347860269846
VAMP8	6	1	-1.19778842015701	0.250426570784062	-0.336789811685522
SCGB3A1	4	1	1.87076578629718	1.3221184541256	-2.02327799515412
PLIN5	3	1	0.191076141918294	1.8111601756496	2.88015097541592
C12orf57	3	1	0.669719866644212	2.01770822710215	2.52248302497036
ACRBP	7	2	6.39077589549431	3.37996578096219	2.5149374360415
TAGLN2	1	1	-0.972200045058211	-0.0121382206357071	1.09190070937505
SERP1	3	1	0.705059402182634	-0.152433675325721	0.246630751738777
USMG5	2	1	0.233712582969524	-0.858239127430466	-1.66291600600814
FOLR3	3	1	0.793797663519967	1.3205469559549	2.67555064357389
RNASET2	6	1	0.545902868868475	1.04368524785881	-2.18272634718261
SLC25A5	6	1	-1.31429992345315	0.667218844780599	-1.5598748911531
EIF5A	8	3	1.26732750045733	4.00051354438679	-0.414402769134271
ATP6V0B	2	1	0.28078289881601	-0.936495812660642	-0.615825425326971
KLF4	3	1	1.03884427042467	2.21725891543203	2.22960146473835
C19orf43	3	1	1.31548319129258	0.591140696679911	0.890343894916799
TKT	3	1	0.97230627690698	-0.1701326015631	1.93500252735216
SRP14	2	1	-0.312061623209114	-1.01653254793066	-1.43078809078366
CCNI	3	1	1.21777472098451	2.01302681777439	1.16933951028355
YWHAZ	3	1	1.27639516364104	1.93783059310909	0.99701158966285
CARD16	2	1	0.232464983664505	-0.0442239915520094	-0.814244090604824
C1QC	6	1	-2.10661875509372	0.888514862817479	-0.812569929317408
ZFP36L2	3	1	0.905616535036618	2.2017179593408	1.60967222134431
VAMP5	6	1	-0.107014650584545	0.944578740119381	-1.50822528714767
CDC42SE1	8	3	1.20244312757839	3.95002624748571	-0.440798917413724
GSTO1	1	1	-0.714998243478957	-1.05288456885381	-0.281430183177788
C4orf3	4	1	-0.0178402240983453	0.301140979889435	-0.15601314296427
PTP4A2	4	1	1.22413573820355	1.03778110020565	-2.04905611089158
CHCHD2	2	1	-0.34711760062515	-1.15305958242754	-1.43889393295903
HIGD2A	5	1	-1.66581540241451	-2.9391085843507	-1.08789348584857
BLVRB	1	1	0.280030704764593	-1.17184884469712	1.30944632411906
HLA-E	4	1	1.44210725793996	1.31316429719096	-1.02415160464735
EIF3K	5	1	-1.17565603732349	-2.2759015617426	-1.01270219334052
HMHA1	3	1	0.815180798496819	0.902726860455807	0.502042724503923
UQCRQ	1	1	-0.317956877239682	-1.26313000177862	-0.244111001617569
SSR4	1	1	-0.345653007256859	-1.47567043977846	0.226010853121962
ITGB2	3	1	0.848066336404772	0.449532897770392	0.773943450487863
MCL1	3	1	1.24638824859733	2.05207084562352	1.86788080676266
CYBB	8	3	1.27029393000231	4.00936265285381	-0.392886871221071
HNRNPA2B1	4	1	0.721024979856419	1.22290537758654	-0.536073131564737
EREG	3	1	0.286632498624449	1.98529585953285	2.8203081431961
EEF1B2	5	1	-2.49729915605857	-4.26554055409406	-0.610982714293498
S100B	4	1	1.81536043266973	1.20941684221092	-2.17633211318639
DBI	1	1	-0.732392215909957	-0.943979556694046	-0.601349964292574
HINT1	5	1	-2.59406417039371	-4.00350185599456	0.00715087821278804
C10orf54	2	1	1.43469406005205	0.0878893552259153	-1.56303382085022
ATP6V1G1	2	1	1.02728067615878	0.0870004928782065	-0.903384147644046
ATP6V1F	1	1	-0.146361933497154	-0.87877288556244	1.07014854849892
EEF2	5	1	-3.12165428580444	-4.39834875991446	-0.431456693706967
HNRNPA1	5	1	-2.60582999717644	-4.46589735107022	-0.601140757154877
PSMB3	2	1	0.408773567150654	-0.845118139931751	-0.477833444741821
TSC22D1	7	2	6.47186652734963	3.26625890138781	2.35192691722149
CXCL3	3	1	0.912234563622366	0.926101266452438	2.37978477769749
TALDO1	1	1	0.723177753745923	-1.41741246491316	1.69350595438673
TNFAIP3	3	1	0.740535627728299	2.24281799622038	2.49604414861097
TTLL3	5	1	-2.85794877127948	-4.2415801576394	-0.300411410336278
ATP5J2	1	1	-0.342024931290379	-1.20641549524254	-0.549189605405976
CLEC2B	6	1	-0.340962941607625	0.370223792191931	-1.39571930112804
AP2S1	1	1	-0.668136429983863	-0.933575821495619	-0.588673561032968
NDUFA1	2	1	0.715175262089265	-0.98118713789487	-1.14738009102786
IL1B	3	1	0.394257941976401	2.09915901141425	2.51968768782369
SOX4	3	1	1.05419721816544	0.313031732924293	2.00951141056135
MAFB	4	1	1.28171223921968	1.98037696210442	-0.0455120518834671
RETN	1	1	0.785924786878427	-1.20549313046161	2.02016499260187
PCBP1	1	1	-0.615765663382994	-0.229850426504945	0.935617379989753
C1orf56	8	3	1.25583023839324	3.98751347650996	-0.448720077197917
EFHD2	1	1	-0.131342688234872	0.215837596831551	0.068531182721971
COX7B	2	1	0.00953270170751042	-1.90250958256212	-1.09165436264083
UQCRH	5	1	-2.12682196679761	-3.48909351869672	-0.102959370453912
CXCL2	3	1	0.284754972106682	2.00289195989304	2.66963371578343
POMP	2	1	0.239465512948023	-0.17351972397464	-0.904324215027605
ARL5B	3	1	0.624856940942394	2.18202084215236	2.57615923549539
CD86	2	1	-0.187746100673341	-1.83088524551687	-1.39888909874859
CCL4	6	1	-4.40693474864609	5.54117060451155	1.26876736120925
CTSC	2	1	1.33943364809321	0.614371515541783	-2.30523324580616
FKBP1A	2	1	0.756922857796694	-0.00617502654446434	-2.32392479773778
RPS27L	2	1	0.507460071474091	0.330866297623017	-1.14730684587025
SUB1	1	1	-0.454637333417658	-1.39961142465486	-0.200576083431398
SNX10	4	1	0.512817233492563	2.18225366764334	0.124123639714061
SH3BGRL	2	1	0.881570794353174	0.195470303400431	-2.23171311879272
IFIT2	4	1	0.0024712390129582	1.98674272655386	-0.135208291276583
ZFP36L1	3	1	0.649183863649559	2.1816404529403	1.96190460768315
DRAP1	4	1	1.46668705902967	0.964446257074101	-2.2985862459772
TUBA1A	3	1	1.49915835241837	0.975735516490106	0.908936252593333
ASAH1	2	1	1.59094604502245	0.265906760687865	-1.40227141430173
PSMB9	6	1	-0.230601617531378	0.876618991032095	-1.29704439702755
HLA-DMB	6	1	-1.95390243095684	0.814814568087319	-0.632696488860874
CD97	4	1	1.20994382134771	1.95932296811558	-0.487583639072714
UCP2	6	1	0.718754011301082	0.976392239272902	-2.21411570605788
TUBA1B	6	1	0.761441320365666	1.01824617653742	-2.39304839757511
CPVL	6	1	-1.51993542211117	0.700898363995866	-0.382312907569829
CALM1	2	1	-0.371208908575765	-1.77817684638493	-1.45505689496495
VMO1	4	1	1.83767123209449	1.38219817115431	-2.05278625033801
