id	module	supermodule	dim_1	dim_2	dim_3
RPS12	3	1	0.395586620524409	-4.58917583127285	0.20099821247016
RPS29	3	1	0.561761500639686	-4.34348863637595	-0.0260869795706582
EIF1	8	1	-0.383969321730351	1.88215611195867	2.90556843890261
HLA-DPB1	4	1	-2.31580632017923	1.77589688838092	-1.30553451571849
CCL3	8	1	-0.242142410861641	2.20719266869842	2.69026536765586
CYBA	13	1	-1.04019879656195	-0.162461944935413	-1.51289679973483
LGALS1	1	1	-1.83943701093116	-1.14576592823191	1.59090444732737
SERF2	13	1	-1.46224760435224	-0.144669324342857	-1.44699971211703
RPS8	3	1	0.644706637613403	-4.65575616733652	0.662401413344449
TPT1	14	1	-0.793950545821455	-0.66984721406916	1.09331902424928
HLA-DRB1	4	1	-2.19365961015892	1.80748200159671	-1.16945569090915
RPS24	3	1	0.492014549299215	-4.49287299680316	0.798425496985681
FCER1G	16	1	0.72126919873302	-0.225900247059176	-1.8276804309805
RPL3	3	1	0.841016403625168	-4.20989882103881	0.276937327455369
RPL36	3	1	0.291880049091689	-4.57015568016113	0.216293756617497
GNLY	2	1	0.761220316982196	3.5098922816117	-3.23454990144271
RPS6	3	1	0.729053783541282	-4.60902786672989	0.345221614147648
RPL30	3	1	1.09825899026521	-4.06087128229416	0.446314778577627
MYL6	16	1	0.75136407804813	-0.633096531396956	-1.44300447720874
RPL27A	3	1	0.650692319315746	-4.48216646910208	0.107940264607929
RPLP2	3	1	0.134257391942193	-4.50923533361089	0.48626801212889
PFN1	16	1	0.874902073009926	-0.513820439840725	-1.85063220407347
RPL35A	3	1	0.94773971306944	-4.24607420154091	0.502471090826724
MT2A	12	1	0.964155343151879	0.825038742669327	-1.9047071284869
UBA52	7	1	-0.0475707146605944	-3.15819883675772	0.235590095131907
MT-ND1	17	1	0.613421809824485	0.922978855248395	1.34623591692755
RPL23A	3	1	1.18396079849524	-4.14510129478643	0.32668821157434
RPL28	3	1	0.0159065760146435	-4.14755307628223	0.503980525889786
HLA-DPA1	4	1	-2.228852560943	1.8684241331983	-1.28784228131545
SH3BGRL3	7	1	-0.655238265551193	-1.65043250805588	-1.11739502832801
CXCL10	11	1	-0.2227487072738	1.9825486908322	-0.475335371513248
S100A11	13	1	-0.682039322512978	-0.321208259154766	-1.81486629096578
RPL37A	3	1	0.209996481889073	-4.57812790828347	0.660318266126642
RPL31	3	1	0.612862130931245	-4.77311034333323	0.62223539003216
RPL19	3	1	0.649166715527849	-4.45073420663351	0.544717096620682
HLA-B	12	1	-0.752783715606848	0.736051543844057	-0.945826519104514
RPL8	3	1	0.48318564971503	-4.32418910680159	0.0590262780006949
PTMA	12	1	0.176060254823911	1.33724425677801	-2.37991768038117
CSTB	16	1	1.26046628565947	-0.0763256293171238	-1.79492939513137
FAU	3	1	0.874903381731541	-3.55351955802321	0.200643800545219
ATP5E	13	1	-1.27342951219739	-0.104518308627617	-1.54880438867854
RPS3	3	1	0.622294716203988	-4.67351013771865	0.392206221220005
PSAP	16	1	1.04113431762603	-0.196099770654119	-1.65675201499108
CTSS	15	1	-0.718683534696184	1.05959014235517	-0.135110766301854
DUSP1	17	1	0.374952409092204	1.79891924218726	2.32232778256022
OAZ1	13	1	-0.0741728109358648	-0.6886798424132	-1.87796118411363
RPS16	3	1	0.178155895321444	-4.36790479706154	0.215276811032079
H3F3B	8	1	-0.116329996077913	1.87568219202969	2.43460549070256
EEF1A1	3	1	0.924257958987747	-4.42752794513404	0.296075708401788
RPL27	3	1	0.301731891258835	-4.20853892896209	0.551701128394224
ISG15	11	1	-0.0933911384442363	2.010627917101	-0.638582427531808
MT-ND3	17	1	0.491176255938664	1.36169537036572	2.0100153981666
TIMP1	16	1	1.0126671830929	0.0146925710239045	-2.02165613698893
RPL39	3	1	0.36620485140576	-4.70000391504226	0.802120740440301
MT-CYB	14	1	0.700122449348135	0.273007934631212	0.493391141937979
JUNB	8	1	-0.493635630903546	2.07820635755413	2.71926664038641
RPS26	3	1	1.20764096066122	-4.02469676345732	0.320517921781928
S100A10	14	1	-0.871279618110813	-1.08453108735269	0.713367880494062
RPL6	3	1	0.49276298531147	-4.29943333696829	0.756994607732215
RPL35	3	1	0.165237576267512	-4.31998587041359	0.145670007051318
RPS25	3	1	0.733111811216863	-4.41496479933195	-0.0335128284243096
HLA-C	12	1	-0.651786195054237	0.767567646703254	-1.63796175801264
EMP3	13	1	-0.0654988697110717	0.321316932394376	-1.59913942377846
RPS20	3	1	0.492520855434071	-4.68818193840863	0.279593352902942
FCN1	15	1	-2.15474000571787	-0.488655640180545	0.148710104586219
VIM	1	1	-1.34777425950761	-0.895422387631666	1.52910909362744
SRGN	15	1	-1.57197370395199	0.878083296443003	0.313457876235693
COTL1	16	1	1.63718896018541	0.418689754711725	-1.78819670773963
GAPDH	1	1	-1.78871155016027	-1.18063278860073	1.47893409202163
RPS7	3	1	0.329635714750693	-4.19140658665622	0.564857064866744
RPL10A	3	1	1.01739757890577	-4.28257093007076	0.326392362043805
HLA-DRB5	4	1	-2.18106897044346	1.85207449956024	-1.22724691430991
COX4I1	7	1	-0.0374127380043556	-2.9534602029066	0.19322190716599
RPL37	3	1	0.116771694173492	-4.15772551264695	0.319530702247693
MT-ND2	17	1	0.699319781327607	0.771311814713774	1.24462998593764
RPL29	3	1	0.200273171849215	-4.08904934758176	0.530024451949985
HES1	8	1	-0.667846495477957	1.98363939281428	2.88176615707154
PF4	6	3	6.07107350258923	0.992662909497223	3.73584914625352
JUN	8	1	0.239386471518858	2.02448340064367	2.65685396359574
RPS21	3	1	0.206066357789923	-4.16266246273498	0.170300632457489
RPL9	3	1	0.156407779556564	-4.39140810933787	0.364823171763549
HLA-DQA1	4	1	-2.37799193326451	1.79619081815346	-1.33069974886636
ZFP36	17	1	0.224053618117593	2.06378661963467	2.36312377440539
ARPC3	13	1	-0.0575732421367758	-0.882103393481782	-1.62441251970907
RPL38	3	1	0.122267498387729	-4.35841881223969	0.396421955835022
RPS11	3	1	-0.00689719096226993	-3.96777178003591	0.52782344783405
RPL14	3	1	0.414010353469078	-4.06020679060637	0.020775408205063
IFITM3	12	1	1.24141670049444	0.956438894083947	-1.97322461957376
NACA	7	1	0.553016207702844	-2.53212038476424	-0.391690466107771
RPL18	3	1	0.288747528371804	-4.10815825988269	0.193275141442471
NFKBIA	8	1	-0.232595364459254	2.12522941900566	2.76281572966188
C1QB	12	1	0.909569720428057	1.12223707876037	-2.2056956171169
ANXA1	8	1	-0.535855855566419	0.467962301922541	1.48984713606263
HLA-A	15	1	-1.23988114025056	0.376430087430822	-0.371935602849117
ATP5L	7	1	-0.128945057417177	-2.72461759701139	0.170666866144826
APOBEC3A	12	1	0.288280067193987	1.17709382521055	-1.79274831415573
G0S2	8	1	-0.124398369577309	1.56653692158324	2.59872148114644
GNB2L1	3	1	0.974101731667456	-4.21638092799798	0.469587964104926
RPS5	3	1	0.676426893945179	-4.13666851082714	0.117951972411355
HMCN2	8	1	-0.452099058273212	1.60085151312561	3.13096025695416
FOSB	8	1	0.292286047561117	1.99409690457606	2.57030965216439
NKG7	2	1	0.69082356133755	3.58789854683564	-3.27558046466988
ID2	14	1	-0.739711681511665	-1.14115892150409	0.483880759601001
RPLP0	3	1	0.453443557043815	-4.20140643320376	0.565840761543935
BTF3	3	1	0.742040703830991	-4.23148968933647	0.502161021397109
RPL23	3	1	0.687628419122331	-4.47442270116944	0.669696547324974
IFITM2	18	1	1.82364554031497	0.544335228140744	-1.6397205786871
CFL1	7	1	-0.305370622242659	-1.75034203992356	-1.15836395390613
VCAN	1	1	-1.69215197314385	-1.00510602794051	1.55828406208819
FCER1A	4	1	-2.55654072236879	1.44413537261774	-1.43249211935216
MS4A6A	15	1	-1.78283741682966	0.338295496851091	0.7181192541198
C1QA	12	1	1.14361269001615	0.964964546751956	-2.16858103009222
KLF6	17	1	0.609756495478617	1.86075603117625	1.9446355814354
IER2	8	1	-0.264050410820883	1.92577132712805	2.37435854188726
UQCR11	13	1	-1.50855404602664	-0.190587849963793	-1.39266926454998
C14orf2	1	1	-2.03222572927521	-1.00199765169819	1.46309846669864
NPC2	12	1	0.166449972992859	1.21272466382982	-2.12342359537399
UQCRB	7	1	0.534960522051502	-2.52269149113195	-0.370379901739906
GPX1	15	1	-1.80756632577857	0.0553506070371941	0.768928649085709
CALM2	12	1	-0.0550361519992475	1.14543160635692	-1.48092385353985
NDUFA4	7	1	0.0634645867872514	-1.70893051889468	-1.11555002425685
ARPC1B	13	1	0.107836357131953	-1.1300287430172	-1.44318878692336
GMFG	13	1	-0.561862696489129	-0.44834547083141	-1.66613079010107
COX7C	7	1	0.0418252222396847	-2.59115918324076	-0.229874843705994
LGALS2	11	1	-0.488988596017452	1.95112737923312	-0.214029309761461
IL8	8	1	-0.0147597124504788	1.75102260460438	2.79817537252493
SERPINA1	16	1	1.14986470044051	0.432402981537622	-1.35123276130688
UBC	8	1	-0.500001015337464	1.13808481764007	2.37087734599304
RPL7A	3	1	0.211702964454928	-3.89219659686197	0.567498264905801
ATP5G2	7	1	-0.230361850367231	-3.05226396105313	0.411194307974177
MNDA	15	1	-1.76578243941857	-0.132000884985396	0.786949188424166
LTB	18	1	1.67299010075873	0.77849476000901	-0.771603474461952
MS4A7	18	1	2.01731708239431	0.887129905390301	-1.35746384018318
MT1X	1	1	-2.04214983072573	-1.10011536555048	1.35332818455344
CLIC1	9	1	-1.18927830871208	-1.05324852816282	-0.894282701328181
CDC42	5	2	1.89371926305835	3.33406211854549	0.363826609661902
LYPD2	18	1	2.07493457733944	0.859154464470719	-1.33461664202948
HLA-DQB1	4	1	-2.28630400376429	1.74684724030978	-1.21201146483873
GSTP1	15	1	-1.48900101474551	0.836029428925429	0.621922209354328
RPL22	3	1	0.20498557565851	-4.15008399160132	0.440516083028281
CSTA	1	1	-1.93829779035628	-1.01454995195729	1.32770117323001
EEF1D	3	1	0.968787896236974	-3.70174231508743	0.21721638183593
ITM2B	15	1	-0.96830110941579	1.0328125549271	-0.0247450101939302
HMOX1	18	1	1.72655319226788	0.760352310320632	-1.72610078545612
RPL24	3	1	0.487901563864304	-4.27194864875113	0.301799139061194
NRGN	6	3	6.02383254641977	1.04240244201155	3.69293769374255
ARPC2	16	1	1.58824166625071	0.0110944541310491	-1.64013964061395
RPL5	3	1	0.453174605578883	-4.09892562394632	0.530233390135355
JUND	17	1	0.575549001341997	1.96110194382879	2.07728712701057
RECK	8	1	0.146001635801055	0.495708571395702	1.96766812736119
PSME1	12	1	-0.614364052361453	0.854107382744237	-1.69447136026478
CD14	15	1	-2.09859287412271	-0.343402583089116	0.415196437774839
TSPO	1	1	-2.06442261869218	-0.953662725223435	1.47047520016744
GPX4	15	1	-1.36859723713803	0.912969783800396	0.558934583090147
COX6C	7	1	-0.489336721258233	-1.59529976454897	-1.16416591480195
PSME2	12	1	-0.386553378028399	1.09843688734911	-1.68402048261587
PABPC1	17	1	0.468530905041312	1.11883100909098	1.74062296849179
ARHGDIB	16	1	0.591004302993851	-0.823164645026141	-1.47867405832804
BRI3	16	1	1.25055367757146	-0.278963653888722	-1.04977905626208
MT-ND5	14	1	0.753033707925104	-0.348567110176745	-0.125697445616881
COMMD6	3	1	-0.0936663094401329	-4.21826635144842	0.452536070599104
RGS10	4	1	-1.4578980015261	0.836977339302106	-1.27267895084837
IFITM1	2	1	0.836877348003612	3.35189059143892	-3.107114426988
ARPC5	16	1	0.402711975225768	-0.433416016698565	-1.53632582662817
TMA7	9	1	-1.97485385340508	-0.478222267760352	-0.383546485365312
TCEB2	1	1	-2.13053712473996	-0.90588969688506	1.8320349070935
CCL5	2	1	0.647350113573148	3.6353075821797	-3.30437255979286
PPDPF	7	1	0.5561294458959	-2.45384997843914	-0.425431579524794
RGS2	8	1	-0.299037323784419	1.60193383053622	2.05665893175355
CEBPD	8	1	-0.933537559248357	1.16132076655442	1.4197447216707
HLA-DMA	4	1	-2.21522760770255	1.73866482256336	-1.12391288575542
RHOA	16	1	1.16745821985075	-0.00896747514911434	-1.43165680505118
NAP1L1	18	1	1.94482574824213	0.973186379349624	-1.36454456484517
COX6B1	13	1	-0.445665863048481	-1.24219810658072	-1.45108700585756
RPSA	3	1	0.3002020421854	-4.13781223311085	0.0571677821024974
CCL2	4	1	-1.69231617000155	1.34023982504543	-0.716219539120073
HIST1H2AC	6	3	6.00208431285545	1.15587490992654	3.67341268044074
RPS10	3	1	0.170642554963584	-3.7348144288038	0.135110626321839
MYL12A	13	1	-0.418550913341976	-0.61003275630453	-1.72838031151604
AP1S2	15	1	-1.46806029508532	0.862447633477031	0.983890605221911
CITED2	17	1	0.551065667723147	0.880938519127144	1.53795770073132
RPS4Y1	3	1	0.0604886804288438	-3.86995308704446	0.389771516328909
YBX1	12	1	0.371168634924671	1.28891883868693	-2.34550983355571
LAMTOR4	14	1	-0.453707184568875	0.0368774636047595	0.146486511376751
CFD	16	1	1.434800379008	-0.0968554206441339	-1.00075398966416
HLA-DQA2	4	1	-2.32446082915816	1.81966909095863	-1.33024447689831
ALDOA	7	1	0.300420436223894	-1.20465763058285	-1.15735573772454
COX5B	13	1	-0.623423924122803	-0.660732584101953	-1.37398721572001
TYMP	15	1	-0.893133416313885	0.748183194013026	-0.336166698460559
RPL36A	3	1	0.608942992036731	-4.17790184744169	-0.0344334166603252
H1FX	10	1	-0.87279386788368	-0.939358122208776	-1.72866574898106
FCGR3A	18	1	2.08396379610229	0.84139195048656	-1.48675680513101
FYB	18	1	0.0272051237014994	1.78856578644719	0.477395807583253
HNRNPH1	5	2	1.7810482532096	3.30414657256891	0.593310743759227
ACTG1	7	1	-0.664041702686173	-1.68856051954413	-0.997018870997932
LAPTM5	14	1	-0.833377112630673	-0.184063145145764	0.0430354924251783
C15orf48	4	1	-2.23138073180901	1.86486190173753	-1.25703043274664
FCGRT	15	1	-1.60474161874418	0.859823809481638	0.328115129014045
TXNIP	11	1	-0.190386008666718	1.96918926174489	-0.457743221346949
TUBA4A	6	3	6.09580720330222	1.04609487274074	3.75873143099745
TPI1	7	1	-0.21021950576863	-1.76138583129569	-1.02426440202498
CEBPB	16	1	1.38323799174272	-0.208647685946542	-1.35150131161007
C1orf162	4	1	-1.29930912905745	0.845634866739595	-1.40759638431238
COX7A2	13	1	-0.374819810771932	-0.732814268380049	-1.36486915072095
RPL36AL	13	1	-0.854020071756989	0.28743088759198	-1.60883851204472
RPL4	3	1	0.726417251368804	-4.10248825080251	0.276499249802281
OST4	9	1	-1.60613023124464	-0.732501506640293	-0.901994468701158
CD63	9	1	-1.72946662347037	-0.670358039034415	-0.646294439029035
ANXA2	7	1	-0.657512414724968	-1.68932002560123	-1.00168495203173
PYCARD	16	1	0.953170466842286	-0.326255526880433	-1.54253100467028
CLEC10A	4	1	-2.5336025554245	1.50443615585004	-1.40858499498404
BAX	13	1	-0.173590937489226	-0.609162920974936	-1.33128604658884
HNRNPDL	16	1	0.282078680049297	-0.892984584367269	-1.68236459549026
AMICA1	4	1	-2.02444217307891	0.400841350969031	-0.458282349108689
IFI6	5	2	1.75954660702726	3.30018382636381	0.332045940240461
FAM26F	12	1	0.975193007863069	1.00813008982496	-2.09540998857854
TXN	15	1	-1.79882644909829	-0.435651859471346	0.485998928552811
POLR2L	9	1	-2.05167891721797	-0.410927376923707	-0.132996871413737
UBL5	13	1	-1.03300545788945	0.0664989740669579	-1.40565545338489
STXBP2	16	1	1.48537488068796	-0.0984088795689411	-1.04233902377829
PTPRC	18	1	1.00670482478766	1.25750383150106	-0.494664283823856
DDX5	17	1	0.547111025499701	1.35957767397808	1.75763063570485
LCP1	18	1	-0.197406333010893	1.04136823677934	0.460581456150899
LRRFIP1	18	1	1.17791948806515	1.38445451595984	0.692281631738153
LIMD2	16	1	0.867043435927149	-0.301852859963433	-1.73065035478367
S1PR4	18	1	1.2885383052345	1.07053428014809	-0.512563034271035
PLAC8	12	1	0.958134595925846	0.919213291138048	-1.89264071680164
LY6E	12	1	1.1326240925112	1.06437025773843	-1.97206295588251
GNG11	6	3	6.14629214265198	1.00438099055712	3.80523584923701
SOD2	8	1	-0.0932542222327892	1.5549947344365	2.53808543819147
TMEM258	14	1	-0.850443714688091	-0.132577059071875	-0.0936780629637524
FXYD5	7	1	-0.0403977713823458	-2.61282279901047	-0.149858877843063
CLEC7A	18	1	0.24103383682854	1.96217911739024	0.487937611136448
TOMM7	3	1	0.217857556869689	-3.48320005550893	0.234249732754852
TSC22D3	17	1	0.53411160453794	1.76802811328715	2.18776200807459
ATP6V0E1	13	1	-1.02180476417526	-0.0439703532836496	-1.28399308136378
PRELID1	12	1	0.458734893570587	0.974362988639289	-1.87418876678024
CORO1A	13	1	-0.193545799356291	-0.455839992324839	-1.55145179952601
HCST	9	1	-1.95633484278099	-0.520740452050415	-0.369990717322255
SPI1	16	1	1.05719130720579	-0.19079176315658	-1.71657524558085
UBB	12	1	-0.642476381851561	0.70553630521031	-1.73987895902599
IKZF1	12	1	1.24231945005761	0.909659763232236	-1.87934266684671
ATP5I	15	1	-2.23150472678241	-0.775346962329167	0.628420466470891
VAMP8	4	1	-1.67295657973745	0.920672584460207	-0.799501640204867
SCGB3A1	18	1	2.10430300637953	0.835879275048075	-1.36786519150023
PLIN5	8	1	-0.483364271975304	1.75978098562334	3.08909206867095
C12orf57	8	1	-0.142703093826138	1.98285916370075	2.70028229921148
ACRBP	6	3	6.01166880713756	1.05528441359091	3.68138306953948
TAGLN2	15	1	-0.962037408224446	0.429301219562793	0.829597650265214
SERP1	14	1	-0.63230782590247	0.00471267573434131	0.0211425681833592
USMG5	13	1	-0.044075941676808	-0.751020658226198	-1.61627537240222
FOLR3	8	1	-0.107038481854465	1.13483086526669	2.75408793871077
RNASET2	12	1	0.865209600107839	0.917695662017073	-2.03334864041253
SLC25A5	12	1	0.278716556230912	1.24177728010273	-2.38921472205466
EIF5A	5	2	2.00178281644075	3.49042947211315	0.495839803975819
ATP6V0B	13	1	-0.999639436950595	-0.468057383023247	-1.09300912852873
KLF4	17	1	0.355063310911741	1.92932252856819	2.45890594160636
C19orf43	17	1	0.15266332890049	0.645452079258664	0.956609778067625
TKT	8	1	-0.536457009427076	-0.0180366743161182	1.87259367307708
SRP14	13	1	-0.544777704669225	-0.898977511907592	-1.25705025650539
CCNI	17	1	0.701865803396561	1.75355439980935	1.45387090675871
YWHAZ	17	1	0.756723225088388	1.62767862777534	1.28537688430471
CARD16	13	1	-0.616825663287519	0.313629346023035	-1.27303787441577
C1QC	4	1	-2.34243520317244	1.8003115176261	-1.32717603931656
ZFP36L2	17	1	0.23262828098715	1.99658958391734	1.8178973473944
VAMP5	12	1	0.164770873539676	1.2205261670889	-1.70209029310081
CDC42SE1	5	2	1.91467123130987	3.40063446107817	0.502015214827698
GSTO1	9	1	-1.13526202984295	-0.851581065353491	-0.419362647600402
C4orf3	15	1	-0.764344504418649	0.667329113719433	-0.514261913834533
PTP4A2	18	1	1.48821071438668	0.828302950067314	-1.61776079095639
CHCHD2	13	1	-0.374097449130471	-1.06036694304185	-1.2152738637543
HIGD2A	7	1	0.537368073762232	-2.55902763069074	-0.324083490013427
BLVRB	15	1	-2.10741035216402	-0.6524895345487	0.782590533925818
HLA-E	18	1	1.32134725047993	1.15588557325087	-0.619836470901815
EIF3K	7	1	-0.03241650536287	-2.20094402230705	-0.560147730923944
HMHA1	14	1	0.48458224228788	0.232462555620657	0.555132316637996
UQCRQ	9	1	-1.62351789781745	-0.81625177648948	-0.756644188611634
SSR4	9	1	-1.67920078733378	-0.800123850663824	-0.2204548786505
ITGB2	18	1	-0.255736186677672	0.940289480222134	0.531028781469548
MCL1	17	1	0.54624077072864	1.74621458351786	2.04104362279852
CYBB	5	2	1.98129768004085	3.47548563609042	0.424325502569754
HNRNPA2B1	18	1	0.479356379823592	1.19100767905929	-0.424534537644367
EREG	8	1	-0.414213592553883	1.94942256275033	3.03313962217617
EEF1B2	3	1	0.673269248062634	-4.04478677345728	0.248656472364854
S100B	18	1	2.11320768614896	0.815502330695386	-1.44689440796575
DBI	9	1	-1.72337811113418	-0.499687047163504	-0.853510027938544
HINT1	3	1	-0.0471681554058594	-4.22543954641145	0.405006312630852
C10orf54	16	1	1.15093454374665	-0.281394616792252	-1.22198508388237
ATP6V1G1	16	1	0.490540603017236	-0.0913918024165917	-0.825953893451134
ATP6V1F	15	1	-1.53050861986756	-0.241912365510959	0.453644064128208
EEF2	3	1	0.491888693123932	-4.66187031122016	0.343551710280836
HNRNPA1	3	1	0.555962351795137	-4.22811578752571	0.131644242363151
PSMB3	13	1	-1.29689163074275	0.020457187853289	-1.46999876359069
TSC22D1	6	3	5.97767227363487	1.1843153371936	3.64391593815257
CXCL3	8	1	-0.0288043440904706	0.668506377135804	2.30256059265131
TALDO1	1	1	-2.07943384950176	-0.938288857388908	1.40649874744531
TNFAIP3	8	1	0.0110132816483013	2.12866113004712	2.78473003994298
TTLL3	3	1	0.509656944724695	-4.64762238460305	0.585729806248389
ATP5J2	9	1	-1.55287887616825	-0.796926932798633	-0.842325267278633
CLEC2B	12	1	-0.397334148018939	0.892710333869694	-1.76257652358362
AP2S1	9	1	-1.62025196379229	-0.514620115991414	-0.79243251572899
NDUFA1	13	1	-0.352770447234844	-0.593953350040491	-1.69994218734074
IL1B	8	1	-0.312963666345178	2.13578776212992	2.68495322700237
SOX4	8	1	-0.115592294369152	0.200218343124617	1.94069221352847
MAFB	18	1	1.07931279682814	1.72785567028034	0.253435426622776
RETN	1	1	-1.85438262979502	-1.12001546574284	1.5115166227273
PCBP1	15	1	-1.19363470122171	0.198935544947597	0.558355655683913
C1orf56	5	2	1.92329190014014	3.4178198784846	0.453351988552271
EFHD2	15	1	-0.884965403416294	0.555776006344237	-0.258444640184345
COX7B	10	1	-0.797526632228608	-1.47715428541716	-1.62493677854863
UQCRH	3	1	-0.120932334971888	-3.45188491525571	0.458063484657573
CXCL2	8	1	-0.470295768273052	2.20357145334045	2.69957841670158
POMP	13	1	-0.513306902252945	0.144680493084941	-1.48585239193752
ARL5B	8	1	0.00627017265523122	2.14154375300516	2.82135913191316
CD86	7	1	-0.33192589294616	-1.67948628819235	-1.24312493809388
CCL4	2	1	0.576958954743901	3.65569174958553	-3.26474766384713
CTSC	16	1	1.61499541403117	0.281973922218196	-1.78564611834302
FKBP1A	16	1	0.963902167145452	-0.0321369858100324	-1.90679565947514
RPS27L	13	1	0.319601252117651	0.299412830434639	-1.18126628218994
SUB1	9	1	-1.31744632393515	-1.04555668632182	-0.659802205169091
SNX10	18	1	0.513207356448416	1.96100788027079	0.242268728192643
SH3BGRL	16	1	0.985608667147942	0.108033323842437	-1.75392620459532
IFIT2	11	1	0.00518531305296421	2.08666927560236	-0.258538706852644
ZFP36L1	17	1	-0.0135925333729583	2.17619682921895	2.20223663070719
DRAP1	18	1	1.72196451237792	0.628428435651577	-1.74107857253256
TUBA1A	17	1	0.614291528200957	0.795850016966168	1.25036734468133
ASAH1	16	1	1.32585196904035	-0.178618016776363	-1.04822298984297
PSMB9	12	1	-0.0336341273697405	1.23416350671775	-1.51325285700951
HLA-DMB	4	1	-2.16526800685801	1.71085451978149	-1.07082286504719
CD97	18	1	1.13609217624639	1.71388842690069	-0.119630743607547
UCP2	12	1	1.10859533890452	0.905030286239428	-1.93673539381503
TUBA1B	12	1	1.14411132813586	0.847818251630549	-2.12515223241691
CPVL	4	1	-1.93507488298366	1.38070955063922	-0.815042806742989
CALM1	7	1	-0.166492836879295	-1.70295423991209	-1.17838440686209
VMO1	18	1	2.07432443845319	0.889286173808313	-1.35674258252371
HSP90AB1	12	1	-0.44159699727008	0.955074656789805	-0.871842074042824
RNF130	15	1	-1.42957597128569	0.651809351734397	0.894209680212841
TMEM50B	18	1	0.316583320671339	0.420962231493416	-0.374973289434862
