id	module	supermodule	dim_1	dim_2	dim_3
RPL18A	5	1	0.295503128469927	-3.74205465551976	-2.96752366107563
RPS23	5	1	0.659950888129803	-4.16262099585376	-2.66391488515064
AIF1	2	1	-0.150529151973354	1.56067407740599	-1.33227038376056
RPS15A	5	1	0.553078684140244	-4.13735449284228	-2.65883152365372
RPS9	5	1	0.0643487245464551	-2.91289153609216	-2.56327573035547
RPL13A	5	1	0.617703526800947	-4.19302718846844	-2.67679295220835
RPL41	5	1	0.165360371879597	-3.62965914593598	-3.0438995072148
CST3	1	1	-2.3757636249765	1.65011367454482	-0.0863457037443055
RPS4X	5	1	0.433274314423191	-4.00301113859346	-2.8351292303381
RPL15	5	1	0.259167460779219	-3.61324240305901	-2.85796120558762
RPS3A	5	1	0.270920452546447	-4.17912288274358	-2.57465949611438
RPS12	5	1	0.658520729814095	-4.02459597105042	-2.67079723672663
RPS29	5	1	0.671843974989699	-3.61024204813184	-2.68996966505134
EIF1	3	1	-0.00764137387317665	0.878764762900912	3.32685933151712
HLA-DPB1	1	1	-2.71446406638551	2.0242291726178	-0.167070399735624
CCL3	3	1	0.12465654985845	1.2119411962565	3.27990568904221
CYBA	1	1	-1.23043237168546	0.128021806248867	-0.869240287990741
LGALS1	1	1	-0.963503928884878	-1.72822983874095	1.80873843834713
SERF2	1	1	-1.68137083737202	0.180629680556748	-0.685965739629157
RPS8	5	1	0.366446725450263	-4.07869753648705	-2.74524629467647
TPT1	1	1	-0.284217314600426	-1.14830950789744	1.01892070043355
HLA-DRB1	1	1	-2.66606051398575	1.87017253972749	-0.000533543634667566
RPS24	5	1	0.0719819327268885	-4.19933600775299	-2.34491951592737
FCER1G	4	1	0.235703333406122	0.407183412734675	-1.75519081383075
RPL3	5	1	0.469586715588449	-3.5919816898268	-2.63110209378601
RPL36	5	1	0.645472981028686	-4.02421290620648	-2.23636773626362
GNLY	2	1	0.225677557239603	5.0834802431307	-0.943290103467621
RPS6	5	1	0.585558214192037	-4.00875256042455	-2.80693808244897
RPL30	5	1	0.0908005473517641	-3.59274086424059	-2.93547066640653
MYL6	4	1	0.216239552095992	-0.0534765494264758	-1.5153518225131
RPL27A	5	1	0.679678368477045	-3.75291215517897	-2.72027278066629
RPLP2	5	1	0.472689096740523	-4.08654560706752	-2.20791355966001
PFN1	4	1	0.186418087678425	0.233023517530908	-1.91355710761357
RPL35A	5	1	0.0375469243297584	-3.74893021785263	-2.78785586715953
MT2A	2	1	0.423174803158572	1.47260032928559	-1.53194225678065
UBA52	5	1	0.0344177706477602	-3.00403844698314	-1.71418254412139
MT-ND1	3	1	0.912973451909674	0.45554772734627	1.55752596690356
RPL23A	5	1	0.121369725618046	-3.52755440034468	-3.00678700576697
RPL28	5	1	0.292442980684892	-3.79902008273142	-1.90641372604321
HLA-DPA1	1	1	-2.64157955403211	2.04489373382268	-0.209487385316343
SH3BGRL3	4	1	-0.673286332743482	-1.16443305358245	-1.10273040672444
CXCL10	2	1	-0.181414439585185	2.07671365826261	0.56852448269339
S100A11	4	1	-0.880920634891087	0.232845283796211	-1.07397360970309
RPL37A	5	1	0.32016567486446	-4.26363470874814	-2.20799541509297
RPL31	5	1	0.339363773679725	-4.37652822617319	-2.64390070659567
RPL19	5	1	0.223756789676607	-3.93536997655596	-2.57443147811905
HLA-B	1	1	-1.00280061773688	0.860938045573131	-0.237810886718129
RPL8	5	1	0.738949404861804	-3.73184367792958	-2.65981799392123
PTMA	2	1	-0.52735305795528	2.0085247584745	-1.59940478021098
CSTB	4	1	0.673631109037391	0.609796778029588	-1.87894796252911
FAU	5	1	-0.0121579481194198	-3.02749335145745	-2.57554624965809
ATP5E	1	1	-1.54107785918982	0.238508770319069	-0.775689180494101
RPS3	5	1	0.576719606606507	-4.2645615322895	-2.64784837047217
PSAP	4	1	0.483884223056128	0.470245472644526	-1.74785496874605
CTSS	1	1	-0.712672401512706	0.943597594568214	0.65034077971388
DUSP1	3	1	0.587184599430649	0.989413316569559	2.88585465684375
OAZ1	4	1	-0.227226775357121	-0.0404451373362162	-1.43258254046978
RPS16	5	1	0.633695500015365	-3.7846685941166	-2.23049669452088
H3F3B	3	1	0.173680853615945	1.10569458885952	2.91471575592585
EEF1A1	5	1	0.29844052466651	-3.7904710598525	-2.96717257719885
RPL27	5	1	0.185993098405158	-3.93794790051366	-2.27568002399781
ISG15	2	1	-0.163643811108421	2.1046168362691	0.411908469918838
MT-ND3	3	1	0.791871668684014	0.669835894752976	2.39587587780017
TIMP1	4	1	0.410852171587813	0.710072094659437	-1.92380169463968
RPL39	5	1	0.217370516236601	-4.39867585135286	-2.34368281695229
MT-CYB	3	1	0.751607640503656	0.102302837373927	0.391726194822638
JUNB	3	1	-0.159744360480793	1.07035254959713	3.32138330279998
RPS26	5	1	0.0402790223263083	-3.39422148561818	-2.94681079870407
S100A10	1	1	-0.479567933264361	-1.45725100198777	0.634039289415278
RPL6	5	1	0.168082298102933	-4.03936020524246	-2.34529680859029
RPL35	5	1	0.710274409221659	-3.82642781884726	-2.22726932363617
RPS25	5	1	0.634657151212236	-3.68652098914859	-2.77375945419788
HLA-C	1	1	-1.20771790991286	1.0522908097009	-0.859097419753419
EMP3	4	1	-0.58325290781594	0.816655809419937	-1.12681973315202
RPS20	5	1	0.640062313390792	-4.15989894835879	-2.59166097524668
FCN1	1	1	-1.80170488690811	-0.862752225502893	0.83489051518645
VIM	1	1	-0.652634548837931	-1.58783007135342	1.67768776309988
SRGN	1	1	-1.348380349825	0.508375919814548	1.31276310384291
COTL1	4	1	1.08720934441419	1.11727657249706	-1.76678159342408
GAPDH	1	1	-1.00207066161774	-1.7949260370081	1.66714093656137
RPS7	5	1	0.226465669468806	-3.87762437756152	-2.24705552149119
RPL10A	5	1	0.282868307481991	-3.73189212188285	-2.97320998445591
HLA-DRB5	1	1	-2.61627888217213	1.81935588493142	-0.0196790491285108
COX4I1	5	1	-0.102623842135108	-2.6917203105157	-1.58313867777235
RPL37	5	1	0.367678122370033	-3.74356312661053	-2.0782561834557
MT-ND2	3	1	0.97601530365028	0.408540465192161	1.43412160709747
RPL29	5	1	0.186077566032449	-3.85692879280575	-2.11525843895924
HES1	3	1	-0.41822714159585	1.00724327093494	3.46137105561025
PF4	6	2	7.21996840330076	-0.52358068321713	2.01274321054697
JUN	3	1	0.497760471468641	1.15529921449335	3.15264501429249
RPS21	5	1	0.533084497114212	-3.75802526163568	-2.10773930153007
RPL9	5	1	0.587916673419495	-3.95783176112659	-2.2006410658418
HLA-DQA1	1	1	-2.7656586335376	1.89017029266496	-0.0574614477460836
ZFP36	3	1	0.486859067680512	1.25241457429504	2.86321633689454
ARPC3	4	1	-0.460425590679949	-0.216876951383114	-1.74911204988352
RPL38	5	1	0.574672051519247	-3.99190356473505	-2.14597256344426
RPS11	5	1	0.187681865972348	-3.58366086850665	-1.83088155803365
RPL14	5	1	0.600154450493663	-3.54568914834805	-2.46093390194771
IFITM3	2	1	0.673379683865629	1.63956572090867	-1.62120528847287
NACA	5	1	0.313871898301155	-2.04702970205678	-2.11554966082065
RPL18	5	1	0.397271127713174	-3.59763653314323	-2.25595081362164
NFKBIA	3	1	0.0603643720842055	1.17190854818402	3.34911961346113
C1QB	2	1	0.308287715223744	1.77387383889137	-1.64513994081816
ANXA1	3	1	-0.109885469803872	-0.44257230600048	1.90224199117132
HLA-A	1	1	-1.26796608585928	0.297034081536686	0.23710573134158
ATP5L	5	1	-0.259351983853416	-2.54235151413689	-1.46800215636752
APOBEC3A	2	1	-0.318179107058261	1.67480872266915	-1.08758578378732
G0S2	3	1	0.0409205894098892	0.791438676392236	3.19444473349093
GNB2L1	5	1	0.139083058371264	-3.6859362072571	-2.9227082478283
RPS5	5	1	0.511505509754856	-3.54879717756991	-2.62962213558855
HMCN2	3	1	-0.0754733241921859	0.642907732923971	3.55762960562238
FOSB	3	1	0.643882566869555	1.23831339746531	2.9702323029884
NKG7	2	1	0.145687079696424	5.16645164665661	-1.00727986451637
ID2	1	1	-0.37812577716634	-1.45184729408571	0.272403540537503
RPLP0	5	1	0.248452151315389	-3.77697145424344	-2.21495189480824
BTF3	5	1	0.169935930117623	-3.88283356488586	-2.55828409344967
RPL23	5	1	0.221124923581852	-4.08453505917319	-2.60631660807451
IFITM2	2	1	1.32480587599882	1.15220981777567	-1.68827712015568
CFL1	4	1	-0.243884541634523	-1.08523517776036	-1.34579850766651
VCAN	1	1	-0.756744251633585	-1.72970760018547	1.73381033434912
FCER1A	1	1	-2.86151982645788	1.47683954192256	0.0185269621879069
MS4A6A	1	1	-1.43902271410441	-0.238148761478258	1.36754266771873
C1QA	2	1	0.463907679024825	1.67521098547754	-1.66999720172708
KLF6	3	1	0.944411349610546	1.17548927545127	2.5780834136726
IER2	3	1	0.0619601444276532	1.13199325406645	2.84776036948355
UQCR11	1	1	-1.71922329357757	0.104070845802142	-0.583789311273161
C14orf2	1	1	-1.1617419438167	-1.72369022324181	1.84328681568141
NPC2	2	1	-0.478085485426302	1.79522460868985	-1.3445546303811
UQCRB	5	1	0.31610911193752	-2.0490850702406	-2.11297914069636
GPX1	1	1	-1.38073507019831	-0.575448243233507	1.34223818388454
CALM2	2	1	-0.593253565633845	1.48823638659256	-0.722175004982763
NDUFA4	4	1	-0.136221034947884	-0.914594989247765	-1.74664929139759
ARPC1B	4	1	-0.414518536669244	-0.461168816112312	-1.81432634203885
GMFG	4	1	-0.776067542729545	0.0604269197090828	-1.01953778508926
COX7C	5	1	-0.0536215588413509	-2.29188076549028	-1.68156481259656
LGALS2	2	1	-0.387286562618897	1.91548607530323	0.814149326412554
IL8	3	1	0.301208165208334	0.853753546592128	3.31811136482137
SERPINA1	4	1	0.743094763126152	0.889380496332479	-1.3485294589945
UBC	3	1	-0.297581957217559	0.445508893693126	2.82228322139415
RPL7A	5	1	0.0803549280595681	-3.65614060830912	-2.0855866265862
ATP5G2	5	1	-0.0716627953402067	-3.02973618858992	-1.51229776728936
MNDA	1	1	-1.19914476898799	-0.679789703489488	1.31481800481506
LTB	2	1	1.15626190459289	1.57457081129256	-0.692119324180767
MS4A7	2	1	1.46996476022098	1.2889997630289	-1.33260502835332
MT1X	1	1	-1.27311256955374	-1.76000169708245	1.79645949221298
CLIC1	1	1	-1.31563908665488	-0.749692046998777	-0.640427426496402
CDC42	7	3	2.46238699114242	2.60401711990058	1.29005789072237
LYPD2	2	1	1.61743724080992	1.35081114483937	-1.37769899054458
HLA-DQB1	1	1	-2.70218215522328	1.80219841542269	0.016388740464972
GSTP1	1	1	-1.30547770984108	0.314667240394629	1.31938381190483
RPL22	5	1	0.169293731036493	-3.76391776427669	-2.02771783443146
CSTA	1	1	-1.20709782802003	-1.5980799814127	1.69488353453079
EEF1D	5	1	0.056962158252565	-3.15983238042664	-2.66325923773585
ITM2B	1	1	-0.917128370303909	0.843008307850303	0.750386814774359
HMOX1	2	1	1.19391173363729	1.33582658218049	-1.5970522536562
RPL24	5	1	0.509655513957015	-3.78592198451639	-2.34430266908759
NRGN	6	2	7.18182159157905	-0.573527551430938	1.97243449745751
ARPC2	4	1	0.955257045279131	0.616558325011209	-1.79773224397704
RPL5	5	1	0.215045959248095	-3.74792969952412	-2.26927475776116
JUND	3	1	0.878674929535685	1.26357680462135	2.61220658793101
RECK	3	1	0.549948854490255	-0.122522526787731	2.19684246683823
PSME1	1	1	-1.23762353868838	1.16719603983897	-0.932483982543121
CD14	1	1	-1.73424594829486	-0.807607359551222	1.04899553623811
TSPO	1	1	-1.18940050800223	-1.56334095464569	1.91508882625938
GPX4	1	1	-1.21963151327011	0.493495668673854	1.24973145523777
COX6C	4	1	-0.349963657862834	-0.888111798300377	-1.11933952296353
PSME2	1	1	-0.975499407292175	1.46435548252492	-0.874349639236267
PABPC1	3	1	0.9096609722826	0.762372822176415	2.04356579339797
ARHGDIB	4	1	0.095605454087091	-0.312341525486239	-1.65364557232876
BRI3	4	1	0.983968542507201	0.314660977772749	-1.18362912293052
MT-ND5	3	1	0.712448585830058	-0.107274598906818	-0.301398280045418
COMMD6	5	1	0.431942691918467	-3.85889565804433	-1.99433097026892
RGS10	1	1	-1.82302964634089	0.832407188523418	-0.273143286465605
IFITM1	2	1	0.320872514243198	4.86613327286912	-1.02660781372153
ARPC5	4	1	-0.0441757001893179	0.157007527968166	-1.46424821306341
TMA7	1	1	-1.84412725129436	-0.58496239290394	0.23507942513142
TCEB2	1	1	-1.16293551706554	-1.66159400990523	2.19672741919941
CCL5	2	1	0.142217134170306	5.16029294621587	-1.00797445550942
PPDPF	5	1	0.367397612081732	-1.91949986318769	-2.08567533050645
RGS2	3	1	-0.0472843603820901	0.867343300686391	2.55703973475341
CEBPD	3	1	-0.577605554804574	0.498309760006497	1.97876648054714
HLA-DMA	1	1	-2.61119752924841	1.80542848992322	0.0615827325864239
RHOA	4	1	0.628185472168109	0.391506503011663	-1.41723332309598
NAP1L1	2	1	1.50927019231546	1.36177708416394	-1.37028455357314
COX6B1	4	1	-0.485768271502242	-0.459739842537196	-1.22457720389038
RPSA	5	1	0.684932130593848	-3.62843706629259	-2.34341368398166
CCL2	1	1	-1.92099987141218	1.21735249933264	0.27148529421533
HIST1H2AC	6	2	7.29972038806479	-0.468439384102106	2.09224585829634
RPS10	5	1	0.314007745800013	-3.35988902147842	-2.09361519518333
MYL12A	4	1	-0.788891755934841	-0.0272677415766185	-1.34166980474554
AP1S2	1	1	-1.10215510525867	0.275277605543916	1.65512127470893
CITED2	3	1	0.837474560516205	0.384753298724034	1.76922502242826
RPS4Y1	5	1	0.277524571360145	-3.51327019616326	-1.90560768901577
YBX1	2	1	-0.317459007522471	1.98757381562317	-1.64922611099678
LAMTOR4	1	1	-0.395521872478227	-0.0227134296706081	0.525345906286925
CFD	4	1	1.12685152173678	0.447067223608719	-1.19852191595064
HLA-DQA2	1	1	-2.81416948063494	1.81561560975213	-0.123563177719344
ALDOA	4	1	-0.0544418636318236	-0.599966532393817	-1.37291046661898
COX5B	4	1	-0.997732810666845	-0.111305331115747	-1.34422500884632
TYMP	1	1	-0.88423556167688	0.766901087646641	0.354384404311882
RPL36A	5	1	0.6383986399568	-3.51304820183886	-2.65076980831396
H1FX	4	1	-1.48802463230613	-0.414681372356877	-1.40480940124339
FCGR3A	2	1	1.55470684612167	1.37539882240972	-1.48821493841547
FYB	2	1	0.408123864556986	1.65330369478973	1.19717228946562
HNRNPH1	7	3	2.49018378230265	2.55929465910157	1.49905197831594
ACTG1	4	1	-0.370271204895229	-1.11202519957383	-0.977376254047587
LAPTM5	1	1	-0.765285968154828	-0.352791600385507	0.557204819151538
C15orf48	1	1	-2.69536772011488	1.95068882266005	-0.004017780385912
FCGRT	1	1	-1.42760864338939	0.443926278021903	1.19749333756909
TXNIP	2	1	-0.10671006714227	2.06244292230523	0.611719701487929
TUBA4A	6	2	7.36668944571324	-0.325675053396579	2.12711784459691
TPI1	4	1	-0.39274652976901	-1.21959783262068	-1.513712799924
CEBPB	4	1	0.990100426436689	0.452215957683881	-1.53490097350875
C1orf162	1	1	-1.86006483756662	1.0887817775615	-0.425690854976215
COX7A2	4	1	-0.734078058318077	-0.21301943112617	-1.43916463909448
RPL36AL	1	1	-1.46062432234721	0.540214302022291	-1.08896548876825
RPL4	5	1	0.379296247297538	-3.63955234740395	-2.57378867448913
OST4	1	1	-1.8326912316257	-0.574702085278478	-0.586474946803845
CD63	1	1	-1.67955971631383	-0.532486215746406	-0.0465336753458644
ANXA2	4	1	-0.515479289338084	-1.14922712299471	-0.966218946526504
PYCARD	4	1	0.575712969376072	0.233446019623395	-1.55802188057845
CLEC10A	1	1	-2.88572367945996	1.52896024725806	0.0203552284508927
BAX	4	1	-0.731942280788207	-0.0539208497513612	-1.35234143399349
HNRNPDL	4	1	-0.335805144537766	-0.160429655343384	-1.85048113043262
AMICA1	1	1	-2.03733650719874	0.178561506908787	0.371966346489793
IFI6	7	3	2.38440420188492	2.71837377589817	1.25600691623911
FAM26F	2	1	0.314353507072654	1.70504614651787	-1.60451655148346
TXN	1	1	-1.42844636198399	-0.893200036133282	0.923059034781396
POLR2L	1	1	-1.90380229426368	-0.62974051228876	0.468206137218921
UBL5	1	1	-1.28719187139532	0.338742200617704	-0.648199342171023
STXBP2	4	1	1.19561308103825	0.497068766205365	-1.21144386152488
PTPRC	2	1	1.04756884225866	1.2600998163591	-0.149388677500347
DDX5	3	1	0.8605194304912	0.752506333435819	2.17172871568837
LCP1	3	1	0.0686903951925126	0.712117721701209	0.943286352538747
LRRFIP1	2	1	1.30128931705195	1.09652088339606	1.100579740684
LIMD2	4	1	0.26393779763434	0.286769898364609	-1.76490007716912
S1PR4	2	1	1.31947604886212	1.19285430470923	-0.378696373152474
PLAC8	2	1	0.343112265115269	1.59173258375417	-1.431342507579
LY6E	2	1	0.534967318241042	1.72484058348184	-1.52910008927596
GNG11	6	2	7.32069087588794	-0.409992258939712	2.10909959398188
SOD2	3	1	0.0750217280261794	0.744749164710443	3.05935988629578
TMEM258	1	1	-0.872794865885142	-0.272777864121499	0.437912755421077
FXYD5	5	1	-0.119595340706801	-2.25725471693327	-1.70455471585923
CLEC7A	2	1	0.688253565350519	1.87310193583977	1.13955098896329
TOMM7	5	1	0.317805729130262	-3.11613514915903	-2.05033865036549
TSC22D3	3	1	0.738679783136476	0.832258887223505	2.70067656145026
ATP6V0E1	1	1	-1.15986849657845	0.259955872680341	-0.614862472454705
PRELID1	2	1	-0.0653202309205769	1.49405692054518	-1.40756611771839
CORO1A	4	1	-0.587004789207072	0.196332320888994	-1.34125049057711
HCST	1	1	-1.86282508628809	-0.610204948131859	0.192882670188107
SPI1	4	1	0.527744443673772	0.541007326717838	-1.80452458006543
UBB	1	1	-1.30294470313426	0.985823996770875	-1.02376976266456
IKZF1	2	1	0.715614346726218	1.5283505974153	-1.54594967330805
ATP5I	1	1	-1.62074067909321	-1.2855324638384	1.20702846987445
VAMP8	1	1	-1.91834889286998	0.854243847274965	0.131062704522339
SCGB3A1	2	1	1.59659992938691	1.34137705308442	-1.44699144389433
PLIN5	3	1	-0.212382774365107	0.803105482121612	3.68674234727809
C12orf57	3	1	0.192746158214316	1.11266128431815	3.21010597037271
ACRBP	6	2	7.1748473414282	-0.59039624752905	1.95691090900433
TAGLN2	1	1	-0.586559077767846	-0.00104177959709828	1.22378485058854
SERP1	1	1	-0.689220024223544	-0.163084630545185	0.489987016943552
USMG5	4	1	-0.564178493289225	-0.0935863237339903	-1.60394964024377
FOLR3	3	1	0.165969544095456	0.35045899598533	3.19355132533841
RNASET2	2	1	0.17896562314105	1.64182850939735	-1.5517235389181
SLC25A5	2	1	-0.450668718797251	1.95734233493761	-1.67220584347858
EIF5A	7	3	2.54012045933922	2.6251110425743	1.47042801239432
ATP6V0B	1	1	-1.26501228980942	-0.199860481731384	-0.61055088781933
KLF4	3	1	0.640340119252335	1.16536087788964	2.94768451755634
C19orf43	3	1	0.581938057795301	0.255535424657277	1.18028988063231
TKT	3	1	-0.162226434687998	-0.794868588906186	2.02081982098971
SRP14	4	1	-1.04920723832252	-0.417193747017815	-1.42221796223656
CCNI	3	1	0.99158376769813	1.19304086817147	1.87983521728971
YWHAZ	3	1	1.06611489312308	1.15582391680484	1.79276013006529
CARD16	1	1	-0.943653073400375	0.703544654461802	-0.669071008507171
C1QC	1	1	-2.71472874210655	1.95163933093812	-0.133277042507299
ZFP36L2	3	1	0.590773501057813	1.41221145659526	2.43097964119854
VAMP5	2	1	-0.486826572905013	1.64782232752219	-0.933640988915094
CDC42SE1	7	3	2.58444815236756	2.56164326406664	1.52371060180681
GSTO1	1	1	-1.15760990673499	-0.745151823357648	-0.318320889852987
C4orf3	1	1	-0.862451979716167	0.767312882725315	0.072190863748171
PTP4A2	2	1	1.00016913212405	1.34503499814707	-1.45335457599654
CHCHD2	4	1	-0.836471048510058	-0.543340982740889	-1.56750136447149
HIGD2A	5	1	0.292194614915042	-2.12600414794276	-2.10623758307688
BLVRB	1	1	-1.51372211977613	-1.19432323683831	1.33656601513723
HLA-E	2	1	1.25339212833417	1.22767948507434	-0.359283868320121
EIF3K	5	1	-0.209821657007411	-1.86911671971759	-1.64686134747759
HMHA1	3	1	0.595239891493196	0.143683211799923	0.628573909528637
UQCRQ	1	1	-1.79385885403888	-0.751521920911241	-0.280300652608657
SSR4	1	1	-1.59293001180999	-0.900913041313767	0.0774186190717595
ITGB2	3	1	0.0323518648919205	0.555659853280455	1.00973525228945
MCL1	3	1	0.856444662968158	1.14947149029177	2.56518434858191
CYBB	7	3	2.50972293263196	2.65836476670086	1.43388654601108
HNRNPA2B1	2	1	0.531932322809305	1.24611065028922	0.0329566393286231
EREG	3	1	-0.136435465325889	0.956686975239458	3.61890943924352
EEF1B2	5	1	0.430100998350869	-3.56058262282376	-2.59643158626431
S100B	2	1	1.63652433420161	1.39212319191295	-1.53399760241108
DBI	1	1	-1.83698619318372	-0.362852333076927	-0.351117270679329
HINT1	5	1	0.458677736970925	-3.86742611014337	-1.99642570799609
C10orf54	4	1	0.840576331509036	0.399741872149184	-1.36178178801947
ATP6V1G1	4	1	0.324843365360124	0.323108307449236	-0.685062881847192
ATP6V1F	1	1	-1.25634124849663	-0.625383165130358	0.943068302537381
EEF2	5	1	0.534374182646188	-4.11869999226845	-2.57979544087773
HNRNPA1	5	1	0.613190752245717	-3.63984533519415	-2.70162156568128
PSMB3	1	1	-1.72092103186461	0.319387390516603	-0.707099476956019
TSC22D1	6	2	7.36006227805357	-0.439205181465404	2.13914759333674
CXCL3	3	1	0.286178157058921	0.0469207949193178	2.76189903486092
TALDO1	1	1	-1.2942636953466	-1.59936613664189	1.77774534557388
TNFAIP3	3	1	0.395854375082162	1.19649248018123	3.21875698735896
TTLL3	5	1	0.240347382654567	-4.13248953355762	-2.62947823617782
ATP5J2	1	1	-1.68293415702446	-0.646459271132942	-0.453700639343289
CLEC2B	1	1	-1.11355231167107	1.2126270450958	-1.03218137389342
AP2S1	1	1	-1.81460970580776	-0.368184903902436	-0.258930073207429
NDUFA1	4	1	-0.674251483350987	-0.0213392774471575	-1.21947320848258
IL1B	3	1	0.0294360291063569	1.26549004144989	3.22138564562779
SOX4	3	1	0.407264081875388	-0.392100395252645	2.12127346501393
MAFB	2	1	1.19743563257088	1.60823536480019	0.745490436584992
RETN	1	1	-0.913319211460573	-1.81266197667697	1.75111922590844
PCBP1	1	1	-0.935275499248369	-0.180110969091168	1.00118197899724
C1orf56	7	3	2.50943037958268	2.66411940760927	1.38242850097173
EFHD2	1	1	-0.885268174162288	0.608289036426085	0.305495118402527
COX7B	4	1	-1.04296422671892	-0.977349724532337	-1.43410885868156
UQCRH	5	1	0.111161952483706	-3.41739073890785	-1.74546570216816
CXCL2	3	1	-0.0813297678957201	1.20343258352437	3.39093490466932
POMP	1	1	-0.928469816909651	0.628460652706343	-0.930857827734148
ARL5B	3	1	0.321683840600669	1.23886260047366	3.23231911750199
CD86	4	1	-0.446595976994278	-0.989939063530347	-1.3172814719957
CCL4	2	1	-0.0558335257845604	5.16631037706216	-0.824209025521032
CTSC	4	1	1.04421557963289	0.972083267262914	-1.8662446861143
FKBP1A	4	1	0.224721740270669	0.542001908628832	-1.90920941693272
RPS27L	2	1	0.155894017870713	0.769753362315058	-0.720200651653849
SUB1	1	1	-1.24098549926147	-0.836599431501283	-0.444867525572962
SNX10	2	1	0.880539693229132	1.84111332758909	0.87262318195292
SH3BGRL	4	1	0.492724929714795	0.690654646704785	-1.707496550812
IFIT2	2	1	0.121228946383031	1.95963740971544	0.637640149714154
ZFP36L1	3	1	0.284804766680345	1.37260690509221	2.7524710410111
DRAP1	2	1	1.15235683412542	1.22323709530775	-1.68932779153602
TUBA1A	3	1	0.885076676873134	0.352537021975709	1.40298027768175
ASAH1	4	1	1.01657042009248	0.366037486666636	-1.1883442991779
PSMB9	2	1	-0.543983183532905	1.58072444660202	-0.738361742383078
HLA-DMB	1	1	-2.48051405725442	1.64393739466161	0.143607086026734
CD97	2	1	1.25516303697379	1.63179041895439	0.292490951514251
UCP2	2	1	0.586564630626903	1.54901674498414	-1.52844724396289
TUBA1B	2	1	0.415483422838221	1.59646700618538	-1.70116496153379
CPVL	1	1	-2.1861192337836	1.28717417661812	0.26285014898763
CALM1	4	1	-0.146083010211008	-1.01102681558205	-1.58768620259059
VMO1	2	1	1.6433066765907	1.33779410277343	-1.4778303807955
HSP90AB1	2	1	-0.536491336894916	1.24902106186023	-0.216064258701832
