id	module	supermodule	dim_1	dim_2	dim_3
RPS12	3	1	-0.620042318680824	-4.68604817360077	1.01355699100786
RPS29	3	1	-0.334343946777328	-4.43548701272878	1.09852078410455
EIF1	4	1	-2.1573410384249	2.40006002563392	1.21595297510274
HLA-DPB1	1	1	0.34532394166958	1.92089351446792	-2.12438359933825
CCL3	4	1	-1.90281463416158	2.58727095803504	1.20910339324473
CYBA	1	1	0.469573362784402	-0.378383552657251	-1.50434345171795
LGALS1	6	1	-2.48185353487578	-0.525811652554875	-0.147986651771838
SERF2	1	1	0.393927680043762	-0.390454931021012	-1.67985205466639
RPS8	3	1	-0.870186593996175	-4.29434892967146	1.27357791551189
TPT1	2	1	-1.41041032589869	-0.504984906842731	0.147893834416197
HLA-DRB1	1	1	0.270697203507174	1.84189577332792	-2.06512226111033
RPS24	3	1	-1.0364630670102	-4.18333907230563	1.16257440657644
FCER1G	1	1	1.7138372482624	-0.820216523374134	-0.163120126619851
RPL3	3	1	-0.435068857282463	-4.14513889719492	1.06885863917589
RPL36	3	1	-0.772534874882002	-4.43275281135228	0.713119533935748
GNLY	9	1	-2.16177528094336	4.16771540069654	-2.16955955130745
RPS6	3	1	-0.578491227849256	-4.41831901277533	1.20536343754424
RPL30	3	1	-0.387044355948402	-3.89053530081317	1.5478344234579
MYL6	1	1	1.30424421254708	-1.15653442940682	-0.0846263990401823
RPL27A	3	1	-0.401769444824093	-4.46391673413481	1.00236783086821
RPLP2	3	1	-0.997453149857639	-4.4524418783912	0.789347136991575
PFN1	1	1	1.71434455825399	-1.13181583724236	-0.140219000801037
RPL35A	3	1	-0.556222467950928	-3.97505705745546	1.38478240120633
MT2A	1	1	2.16643942057915	0.136115357362655	0.043742396524493
UBA52	3	1	-0.59054361087794	-3.13215679289498	0.298400538293739
MT-ND1	4	1	-0.84243482827557	1.03642143266985	1.44009413230483
RPL23A	3	1	-0.382230926079681	-3.93416008160877	1.56316894039427
RPL28	3	1	-0.898267579615073	-4.14791264981776	0.645600696132514
HLA-DPA1	1	1	0.416603507920456	1.96696995611358	-2.04531577726707
SH3BGRL3	3	1	-0.0163143805130637	-1.82970972833868	-0.840090622209361
CXCL10	5	1	0.751800479249832	1.66999205221794	-0.101642952987028
S100A11	1	1	0.82872458740814	-0.553598964484137	-1.21125610945924
RPL37A	3	1	-1.01328073230999	-4.43690629201613	0.958398692570039
RPL31	3	1	-0.796109851982326	-4.51517408965017	1.32511281942397
RPL19	3	1	-0.661798214961688	-4.19732355187523	1.27028617411807
HLA-B	1	1	0.485343816607544	0.531312546673875	-1.03225688106717
RPL8	3	1	-0.375777471352625	-4.46444518090364	0.944516987400671
PTMA	1	1	2.09432199623879	0.755809046151533	-0.751662101739961
CSTB	1	1	1.93523456099145	-0.778528204745573	0.303989586640025
FAU	3	1	-0.295346781912189	-3.35423907269593	1.16288395262133
ATP5E	1	1	0.440759450657242	-0.336614806567864	-1.65810586197142
RPS3	3	1	-0.704395169625695	-4.5646946913291	1.22475439577622
PSAP	1	1	1.70462037780943	-0.84224551599613	0.0733595665823288
CTSS	2	1	-0.119529607712211	1.04241358323536	-0.534142829314731
DUSP1	4	1	-1.43910985411018	2.0964432084211	1.53034528678313
OAZ1	1	1	1.18693857828335	-1.07435159889131	-0.568361040794432
RPS16	3	1	-0.723769692047036	-4.31876450849614	0.662165574224448
H3F3B	4	1	-1.70954088123348	2.30725255043122	1.20531969500211
EEF1A1	3	1	-0.429165378288031	-4.20585172663874	1.41516524583238
RPL27	3	1	-0.729119799325496	-4.17694044539929	0.773371625139676
ISG15	5	1	0.903823950578609	1.67729075750735	-0.0228664482584375
MT-ND3	4	1	-1.18717849089894	1.52668975280057	1.57505793061943
TIMP1	1	1	2.12774985499481	-0.670657354633566	0.020881379620578
RPL39	3	1	-1.04341725295022	-4.44483918024122	1.23616203791452
MT-CYB	4	1	-0.19207033088906	0.157808119285539	1.00387488969742
JUNB	4	1	-2.06083390106484	2.54466119630524	1.08719818316154
RPS26	3	1	-0.339998174474249	-3.76206677005218	1.6102671117704
S100A10	2	1	-1.29703486081541	-0.933628512965631	-0.135839935911666
RPL6	3	1	-0.817133032321304	-4.00174780372288	1.10389743124593
RPL35	3	1	-0.593253535905814	-4.37871502286508	0.583518246123924
RPS25	3	1	-0.319277888423111	-4.41080116744056	1.20016863393979
HLA-C	1	1	1.02253771570457	0.374731488805342	-1.32154395641447
EMP3	1	1	1.15939014191465	-0.0644099954224062	-0.83438045954194
RPS20	3	1	-0.721642485696446	-4.56677830313502	1.0824946793589
FCN1	2	1	-1.48309452793938	-0.244744840584891	-1.52263175150445
VIM	6	1	-2.21232192342595	-0.432788633748292	0.023906838042119
SRGN	2	1	-1.00804774814217	1.12555627052414	-1.08361085008827
COTL1	5	1	2.21769266393767	-0.345177565929632	0.714427053808878
GAPDH	6	1	-2.49647749612976	-0.597749449483112	-0.264199637326835
RPS7	3	1	-0.586881583982217	-3.99181920845505	0.845096541827855
RPL10A	3	1	-0.375387981504797	-4.12117794595705	1.44064493416639
HLA-DRB5	1	1	0.348472357213376	1.8423813036076	-2.1127863770187
COX4I1	3	1	-0.493758594819291	-2.90570193073733	0.319881115487062
RPL37	3	1	-0.631667086213835	-4.04601398226952	0.52116686628951
MT-ND2	4	1	-0.720788181374106	0.846588657193601	1.4234145531026
RPL29	3	1	-0.776166542893965	-3.91969486233386	0.619473764104316
HES1	4	1	-2.32930968490801	2.52561467944006	0.914273437995613
PF4	7	2	5.87849063521961	3.87593034944531	-0.47970834705762
JUN	4	1	-1.62606263360506	2.40937099300037	1.61139653099378
RPS21	3	1	-0.577458022604574	-4.21036299800709	0.551349822822329
RPL9	3	1	-0.829646003744577	-4.32641288261476	0.690511910470374
HLA-DQA1	1	1	0.375379338802785	1.88218455296067	-2.17254710891457
ZFP36	4	1	-1.5024791157384	2.36822011517297	1.53635543783441
ARPC3	1	1	1.13665289487555	-1.31960093178583	-0.803731614847638
RPL38	3	1	-0.8288047621246	-4.33265637944352	0.646206111535738
RPS11	3	1	-0.881975418906263	-3.84370950091854	0.502842494384651
RPL14	3	1	-0.267421821762667	-4.24245703675508	0.793664601878349
IFITM3	1	1	2.37684959276801	0.185977715777662	0.215727559951374
NACA	3	1	0.241687132957208	-2.63965857622309	0.598332588896662
RPL18	3	1	-0.498015119919424	-4.08251276794253	0.617889480407471
NFKBIA	4	1	-2.05409207260839	2.5548029152908	1.1886742157379
C1QB	1	1	2.39047666839851	0.336144998089766	-0.134526077395959
ANXA1	4	1	-1.48267326801712	0.665701279293165	0.690109583353588
HLA-A	2	1	-0.289010583964098	0.412764719040045	-1.17142267388217
ATP5L	3	1	-0.508622321494078	-2.70785269182488	0.241694526492781
APOBEC3A	1	1	1.6397052640797	0.691443316601847	-0.589418903390312
G0S2	4	1	-2.06818074666865	2.26290147193261	1.19372236429153
GNB2L1	3	1	-0.478168431339989	-3.98315651175479	1.44752136563005
RPS5	3	1	-0.325689357382734	-4.18009076670534	1.00091659608423
HMCN2	4	1	-2.48522812668815	2.20563459397072	1.27178243463595
FOSB	4	1	-1.52065959063185	2.38755735081214	1.6387844547335
NKG7	9	1	-2.1102686651242	4.19605724549478	-2.12107768023844
ID2	2	1	-1.01212511157093	-1.11935440285915	-0.170636292521781
RPLP0	3	1	-0.729228760398999	-3.99506535251904	0.981983244069035
BTF3	3	1	-0.785552480635536	-3.86253735928333	1.15336937698556
RPL23	3	1	-0.793821924581124	-4.13029873838683	1.30018206703761
IFITM2	5	1	2.24398870692649	-0.268464234187077	0.873511383127653
CFL1	3	1	0.387602030780374	-1.81905390290763	-0.481571168713891
VCAN	6	1	-2.44082530939128	-0.475513787549849	-0.123275192795918
FCER1A	1	1	0.578307106986245	1.64716188587537	-2.46860906579418
MS4A6A	2	1	-1.56132409508627	0.493700980529471	-0.952505712311836
C1QA	1	1	2.42105771952071	0.203618445505178	0.0660192375009421
KLF6	4	1	-0.915731116373083	2.04570750162856	1.67561735231146
IER2	4	1	-1.61215803657964	2.30035560117567	1.00825909577921
UQCR11	1	1	0.241791954929165	-0.348607023898628	-1.82572872248267
C14orf2	6	1	-2.71378632144824	-0.412370047803043	-0.324869051099859
NPC2	1	1	1.85931636212511	0.700650117214038	-0.691150255816575
UQCRB	3	1	0.194295438799734	-2.61431559866598	0.644753722767892
GPX1	2	1	-1.63607525876056	0.340627303988357	-0.921130632931053
CALM2	1	1	1.30273562966227	0.655179404419782	-0.648146969733465
NDUFA4	3	1	0.819042874325243	-1.86133449781137	-0.229427982209308
ARPC1B	1	1	1.08726958368154	-1.50138159904593	-0.689713122126068
GMFG	1	1	0.647574710201901	-0.618026986180194	-1.09592969009621
COX7C	3	1	-0.0478143783667824	-2.55165201357387	0.0913246512426318
LGALS2	5	1	0.50111238413152	1.60141660038642	-0.189482614014102
IL8	4	1	-1.9584287037969	2.21589625254591	1.49283798621128
SERPINA1	1	1	1.63623919085393	-0.289377222439776	0.411948527056991
UBC	4	1	-2.0717955642011	1.79848718407415	0.796255763809299
RPL7A	3	1	-0.769646761213719	-3.7502303176934	0.687224741391161
ATP5G2	3	1	-0.763505693798686	-3.10567483325436	0.295349801761354
MNDA	2	1	-1.61687841618456	0.118364985140057	-0.794067952799811
LTB	5	1	1.93594286263758	0.517200276475331	1.11967864534056
MS4A7	5	1	2.22174870460053	0.0659142083976123	1.18465755413321
MT1X	6	1	-2.62870661158872	-0.479000676119828	-0.431755205342685
CLIC1	2	1	-0.264364665336227	-1.03708269824786	-1.4671585890898
CDC42	8	3	1.3867493506742	2.7945447614029	2.51933700569206
LYPD2	5	1	2.3057572601432	-0.0490069154802226	1.39476869314828
HLA-DQB1	1	1	0.335315982942976	1.8221054653254	-2.15331015826293
GSTP1	2	1	-1.22127913513995	1.05112263032263	-0.864952907629184
RPL22	3	1	-0.746836040242076	-3.91786582692147	0.638101209793913
CSTA	6	1	-2.53348600386461	-0.411093198475415	-0.49393740732833
EEF1D	3	1	-0.300626595897213	-3.4854226387704	1.29549676874305
ITM2B	2	1	-0.277230510592464	1.00884960905126	-0.684564791431623
HMOX1	5	1	2.31458355065553	-0.12246695685152	0.840992793293792
RPL24	3	1	-0.583305189894474	-4.29484628617384	0.877309191723074
NRGN	7	2	5.92094814256024	3.91199288995724	-0.497519541287498
ARPC2	1	1	1.83496092103978	-0.749420287748211	0.664728398556131
RPL5	3	1	-0.723641297844749	-3.87396108556992	0.875125762616611
JUND	4	1	-1.03964816947866	2.14438019693348	1.66043437785629
RECK	4	1	-1.64615215679387	0.820724384216063	1.3144375245331
PSME1	1	1	1.14240436261602	0.435725697601463	-1.2764187061667
CD14	2	1	-1.56607136081125	-0.0503710612714809	-1.3240610347719
TSPO	6	1	-2.67389841664104	-0.329271218043302	-0.432816016260458
GPX4	2	1	-1.12288738262405	1.13108869207105	-0.798514417474533
COX6C	3	1	0.174205393721682	-1.54829398403785	-0.606387904438685
PSME2	1	1	1.26477807243431	0.659231383614197	-1.05426688256688
PABPC1	4	1	-1.18389608532911	1.16386419484761	1.4833574302601
ARHGDIB	1	1	1.15583139867195	-1.34247328932243	-0.115280659727271
BRI3	1	1	1.21705513805362	-0.736752281274953	0.694290397048875
MT-ND5	1	1	0.412319372022591	-0.677985266639737	0.728924986295388
COMMD6	3	1	-0.899239015026615	-4.09747501994151	0.563384753993534
RGS10	1	1	0.523839098965234	0.782421336583828	-1.73286794274517
IFITM1	9	1	-1.91024266100693	4.01476372615715	-2.02689523381936
ARPC5	1	1	1.24325704647699	-0.896682283944448	-0.274214227004237
TMA7	2	1	-0.802516886159486	-0.315632360727621	-1.82382926780101
TCEB2	6	1	-2.951231111662	-0.165943043635444	-0.444212712468253
CCL5	9	1	-2.02470072695561	4.2724034713326	-2.05330488965112
PPDPF	3	1	0.307330876123476	-2.49180320104401	0.577376934649008
RGS2	4	1	-1.50372756788755	1.92398519581471	0.902599753441305
CEBPD	2	1	-1.45026732247185	1.39392297487374	0.0984631641127278
HLA-DMA	1	1	0.180363963740778	1.71842797816094	-2.04194313937444
RHOA	1	1	1.32483941939395	-0.676724371335685	0.335801527337124
NAP1L1	5	1	2.2627952583507	0.0910339292999782	1.16787558040086
COX6B1	1	1	0.535309918239431	-1.33389841354228	-0.810999121521193
RPSA	3	1	-0.344227684640873	-4.28063063723248	0.753958000599555
CCL2	1	1	0.0336039924888174	1.34451249127761	-1.60723896200465
HIST1H2AC	7	2	5.89325120528912	3.8926689199652	-0.572161728915303
RPS10	3	1	-0.373738018090292	-3.75613840303462	0.494040194335946
MYL12A	1	1	0.952554938852373	-1.04870556245314	-0.994250001174847
AP1S2	2	1	-1.40006143833858	1.12307787980399	-0.645448774092229
CITED2	4	1	-0.87659271079982	0.914484063495591	1.42403907247561
RPS4Y1	3	1	-0.762939714996881	-3.71628684840059	0.539985134970672
YBX1	1	1	2.2431426264299	0.654074415622247	-0.553356409353046
LAMTOR4	2	1	-0.323463896548781	-0.0730896905957801	-0.360900438687048
CFD	1	1	1.27602225132657	-0.650381111418379	0.898546072103389
HLA-DQA2	1	1	0.415651694074572	1.9024348275838	-2.20398096371632
ALDOA	1	1	0.789154087788618	-1.50476465020549	-0.0841262547631578
COX5B	1	1	0.713495277720241	-1.04702960258043	-1.17558186909055
TYMP	2	1	-0.0484256954081293	0.726884800192201	-0.779800420066049
RPL36A	3	1	-0.230399748932845	-4.38268240966177	1.04314390689494
H1FX	1	1	0.566895714099102	-1.4603465336956	-1.54279692760262
FCGR3A	5	1	2.35867276976608	-0.0315995312620947	1.24815881135267
FYB	5	1	-0.00556149387884752	1.59201674416822	0.623193546271561
HNRNPH1	8	3	1.31559311587122	2.84443533762127	2.61058957986468
ACTG1	3	1	-0.0438853918266502	-1.68425242317635	-0.600501309326965
LAPTM5	2	1	-0.546192464513984	-0.139288689812886	-0.593057872562399
C15orf48	1	1	0.281806880690721	1.86704752667138	-2.14701708059247
FCGRT	2	1	-1.03251931250927	1.03171865353542	-1.10874277438304
TXNIP	5	1	0.735090693441001	1.70967628034855	0.0230870650948003
TUBA4A	7	2	5.98848355360425	4.03665849826075	-0.623341673531781
TPI1	3	1	0.353734964373613	-1.91077482669594	-0.51130570370021
CEBPB	1	1	1.5624044940865	-0.82949198762353	0.714921508849692
C1orf162	1	1	0.610647164840044	0.759749001443928	-1.67387712153578
COX7A2	1	1	0.74322857655461	-1.21250121698681	-0.891366193852652
RPL36AL	1	1	0.849974281808485	-0.214440429678862	-1.55340344770132
RPL4	3	1	-0.480993308182156	-3.96913690939427	1.09834290977968
OST4	2	1	-0.17619186914271	-0.712644641539342	-2.01645467589761
CD63	2	1	-0.549640159611677	-0.550379565546535	-1.80565883176147
ANXA2	3	1	-0.0316393462761062	-1.73555784115957	-0.707218589054303
PYCARD	1	1	1.45886803518648	-0.926831883159606	0.203742427786359
CLEC10A	1	1	0.541435074189583	1.74094702728886	-2.43251951314155
BAX	1	1	0.966489079602976	-0.973254803296059	-0.878032227048535
HNRNPDL	1	1	1.36119290609123	-1.28449877889396	-0.638616114309927
AMICA1	1	1	-0.574053251602299	0.425113820885425	-1.7342129532743
IFI6	8	3	1.48107243191079	2.86154618754502	2.26924083854539
FAM26F	1	1	2.27901047970202	0.330010621416697	-0.0487520119441678
TXN	2	1	-1.49647125144751	-0.0338635237160387	-1.17195138341383
POLR2L	2	1	-1.07130825784716	-0.182707858112728	-1.70716313164586
UBL5	1	1	0.479690643088842	-0.314084730877148	-1.44791011241597
STXBP2	1	1	1.47907559330324	-0.692209688756372	0.973933493987172
PTPRC	5	1	1.05279544805164	0.545530692635768	0.913519609450365
DDX5	4	1	-0.998717281217376	1.5673783672113	1.54910943156133
LCP1	4	1	-0.416167781633775	0.882361228341899	0.337186529686162
LRRFIP1	5	1	0.224152459833142	1.02358111459165	1.48075666313709
LIMD2	1	1	1.59305015176752	-1.01253761110887	-0.0379244800095193
S1PR4	5	1	1.17423685809289	0.441005391205395	1.06766626719457
PLAC8	1	1	2.14404076987308	0.247391040321797	-0.0687661901404049
LY6E	1	1	2.28776138949745	0.323018320962237	0.0583001969567987
GNG11	7	2	6.01725505950786	4.01524634012933	-0.578039589138998
SOD2	4	1	-1.89308222681251	2.11132024058114	1.16654049889296
TMEM258	2	1	-0.548101639883475	-0.106158730481777	-0.748510531066016
FXYD5	3	1	-0.252335530904249	-2.67795181719764	0.0958330470098801
CLEC7A	5	1	0.265374960063859	1.67215047549937	0.767055386422161
TOMM7	3	1	-0.487717578859416	-3.29475291056041	0.744962202237503
TSC22D3	4	1	-1.26437177756065	1.89287608019762	1.60438861104629
ATP6V0E1	1	1	0.376583737346968	-0.292328408509157	-1.40688059306979
PRELID1	1	1	1.92797564540801	0.356710419130116	-0.396267567729079
CORO1A	1	1	1.05986155281021	-0.825828957190019	-0.773482804221182
HCST	2	1	-0.817159943154953	-0.333729409359835	-1.82613573839564
SPI1	1	1	1.81425997047157	-0.819526037420521	0.189990280370624
UBB	1	1	1.09359105538957	0.234582112682192	-1.37480844203716
IKZF1	1	1	2.2089709293682	0.12653247591616	0.315264722503041
ATP5I	2	1	-1.90186402550671	-0.352013805316659	-1.26369669507743
VAMP8	1	1	-0.00366927188977245	0.905111406532269	-1.70849007351019
SCGB3A1	5	1	2.36127806576473	-0.0250940631394032	1.33608129686065
PLIN5	4	1	-2.49622600819194	2.29119590761368	1.21294735258963
C12orf57	4	1	-1.90693249201127	2.45996700000139	1.29731928416259
ACRBP	7	2	5.90598994689095	3.89023416251529	-0.469354364312674
TAGLN2	2	1	-1.07936372289256	0.455866319384176	-0.169747841206735
SERP1	2	1	-0.443270485829275	-0.0469999831860219	-0.480213723932591
USMG5	1	1	1.07207851056413	-1.18763630855449	-0.789740990794136
FOLR3	4	1	-2.17999050966755	1.67221087035113	1.36365810369338
RNASET2	1	1	2.1949324813051	0.289790383996952	-0.153521912632604
SLC25A5	1	1	2.13608292876547	0.687970217110665	-0.693980431119446
EIF5A	8	3	1.36374970807945	2.89493134094889	2.66498042769664
ATP6V0B	1	1	0.148008535753141	-0.605672260565298	-1.31514840102966
KLF4	4	1	-1.39124064726573	2.22640195720051	1.63384222863636
C19orf43	4	1	-0.76436407375496	0.679323521156039	0.997608484703096
TKT	4	1	-1.89860194858204	0.372011615294759	0.711470260020994
SRP14	1	1	0.70874370318789	-1.22482404050754	-1.19803387794915
CCNI	4	1	-0.416833441433947	1.73387416098648	1.55850423275523
YWHAZ	4	1	-0.311989872898819	1.59306734217856	1.50470202695942
CARD16	1	1	0.716835048986342	0.0298311238701019	-1.03230537407891
C1QC	1	1	0.388045549934605	1.91710954035422	-2.12965324566859
ZFP36L2	4	1	-0.92626018082778	2.16678351893258	1.35724684992752
VAMP5	1	1	1.53109661466959	0.678916779699823	-0.538280613168946
CDC42SE1	8	3	1.32346556361326	2.86600548559719	2.63907668370382
GSTO1	2	1	-0.431973827730098	-0.797902277054358	-1.29759650331824
C4orf3	2	1	0.156531564317281	0.585035117388726	-0.823497518233953
PTP4A2	5	1	2.13901321809093	0.0512343749205075	0.695596301260937
CHCHD2	1	1	0.687509428566691	-1.47308814007255	-1.05182003798769
HIGD2A	3	1	0.135825350296508	-2.6605952279255	0.711758280150583
BLVRB	2	1	-2.02214238068852	-0.23846487267809	-1.02760101036059
HLA-E	5	1	1.25308996958469	0.414958332366416	1.11970357524279
EIF3K	3	1	0.0258551871886105	-2.4103051182851	-0.109678595719571
HMHA1	4	1	-0.378792846408498	0.307911146980556	0.870516888033343
UQCRQ	2	1	-0.527324727009081	-0.770711910768892	-1.75885480949646
SSR4	2	1	-1.01363444735041	-0.634278131627651	-1.62406764420973
ITGB2	4	1	-0.537966128801579	0.795179478812656	0.332634667344826
MCL1	4	1	-1.07862982600621	2.01016214074831	1.67570386846559
CYBB	8	3	1.33692756459309	2.87282534388773	2.62434831012608
HNRNPA2B1	5	1	0.780514196797379	0.671525751636579	0.484045675941004
EREG	4	1	-2.40234386600548	2.42688310575642	1.2579646369253
EEF1B2	3	1	-0.447445175340861	-4.03698482171399	0.947355282518155
S100B	5	1	2.39698669648284	-0.027202505108705	1.27911506268054
DBI	2	1	-0.278890779302916	-0.45735203363111	-1.96446350331322
HINT1	3	1	-0.89567548729232	-4.0379919769184	0.506560097951016
C10orf54	1	1	1.46412110477659	-0.736174566683558	0.586069347232026
ATP6V1G1	1	1	0.851982001693788	-0.531471575883793	0.216033891676834
ATP6V1F	2	1	-1.35191097955846	0.0184934792567466	-0.887977039110774
EEF2	3	1	-0.843133513855421	-4.47862160031252	1.14800851138022
HNRNPA1	3	1	-0.461291712896241	-4.38086798673606	1.04263830651012
PSMB3	1	1	0.397901621573477	-0.238200555752285	-1.75873361000979
TSC22D1	7	2	5.98323576330498	3.9630072010692	-0.608227446205284
CXCL3	4	1	-2.04637652321265	1.27113871339927	1.2844864972044
TALDO1	6	1	-2.58406929616345	-0.340930764386629	-0.592895535532437
TNFAIP3	4	1	-1.76623825738424	2.51691943550201	1.50158243494509
TTLL3	3	1	-0.950537579087729	-4.27134286014484	1.08091481279887
ATP5J2	2	1	-0.290224835751281	-0.761681665229292	-1.9264516034175
CLEC2B	1	1	1.2688463807017	0.391756814905466	-1.17968124110022
AP2S1	2	1	-0.23813291770375	-0.467616448493742	-1.86156854359628
NDUFA1	1	1	0.879186262198703	-0.95471455312738	-0.918863803188629
IL1B	4	1	-1.94788041486663	2.6278711340335	1.14647137167602
SOX4	4	1	-1.77427842100673	0.54422832515966	1.05644222392981
MAFB	5	1	0.355967730941898	1.43170473697189	1.46586076179429
RETN	6	1	-2.45346483413001	-0.623571203881844	-0.16026032219881
PCBP1	2	1	-1.08661383248885	0.337520960083574	-0.543661256710356
C1orf56	8	3	1.40672311348238	2.94918569629427	2.68403908692772
EFHD2	2	1	-0.161645854488257	0.585225910990477	-0.743877569217381
COX7B	3	1	0.376310411139911	-1.79591871676246	-1.1623679113722
UQCRH	3	1	-0.800356160995014	-3.42214747634638	0.408347959256046
CXCL2	4	1	-2.07998422298094	2.58204530592453	1.14420761974923
POMP	1	1	0.830403200694121	-0.183710453825352	-1.1229389810085
ARL5B	4	1	-1.91288473834239	2.60131413332028	1.35296716597753
CD86	3	1	0.325492186835323	-1.7496741708434	-0.547069421142871
CCL4	9	1	-2.10052372813544	4.18429907161781	-2.01627702505506
CTSC	1	1	2.1602985549083	-0.529588192769213	0.654778409447634
FKBP1A	1	1	1.88967829441286	-0.798477725365459	-0.108556855732973
RPS27L	1	1	0.985803112529744	-0.159080008308024	-0.10714529514555
SUB1	2	1	-0.463194807567828	-0.938172005634005	-1.41358461242662
SNX10	5	1	0.599895377401375	1.53458744033636	0.825947697441269
SH3BGRL	1	1	1.90751110098665	-0.625144265697885	0.0772410778981938
IFIT2	5	1	0.707108778903107	1.7106726369468	0.156215836871975
ZFP36L1	4	1	-1.33312437598285	2.45786388502662	1.16394136695011
DRAP1	5	1	2.28274906599294	-0.240933858273116	0.777037862322272
TUBA1A	4	1	-0.737677427140819	0.788578062695359	1.33496897820564
ASAH1	1	1	1.30066795959843	-0.715001714243216	0.787639273950773
PSMB9	1	1	1.2766657567597	0.767896519047322	-0.591140284869849
HLA-DMB	1	1	0.18643225732842	1.70563685317906	-2.02843627279876
CD97	5	1	0.957627684677071	1.13851557869579	1.22896262627384
UCP2	1	1	2.32746664520732	0.191419417958506	0.128595276431935
TUBA1B	1	1	2.43138872298547	0.106926253816325	-0.00280827185340615
CPVL	1	1	-0.0365056598255195	1.43715971595638	-1.85749415333875
CALM1	3	1	0.545732815697671	-1.83400255197387	-0.431405850739137
VMO1	5	1	2.41447412191271	0.00175718273544678	1.36478804978937
HSP90AB1	5	1	0.532777565229452	0.572815112229661	-0.431434667669692
