id	module	supermodule	dim_1	dim_2	dim_3
ID2	1	1	-0.23665545171677	-0.93770625433828	1.09233575721442
RPLP0	4	1	0.398163206167013	-4.3069154331209	1.70910190672931
BTF3	4	1	0.647258318824354	-4.30664998759471	1.81075063906591
RPL23	4	1	0.673400369058957	-4.35366271951256	1.88743227488851
IFITM2	5	1	1.78003129603842	-0.154555383405901	-1.79998543952436
CFL1	4	1	0.181256060291355	-1.65356906476786	-0.127100664892045
VCAN	6	1	-0.711412620347655	-0.0195410119424493	2.35214017712038
FCER1A	1	1	-2.62642223021152	0.125633644346844	-1.85107313804711
MS4A6A	1	1	-1.47089921101682	0.58826440854399	0.816995231844293
C1QA	3	1	1.04791024455039	0.0414272644896164	-2.26188634723268
KLF6	2	1	0.631821419155973	2.80058131384484	0.620845388262203
IER2	2	1	-0.195095038747861	2.88529985919819	1.07059187856769
UQCR11	1	1	-1.28904982600831	-0.740199171224764	-0.674321304549521
C14orf2	6	1	-1.06469600379586	-0.145654672874565	2.37446715377035
NPC2	1	1	-0.931424419773956	0.152016669899949	-2.11928116710568
UQCRB	4	1	0.710049824114841	-2.76866094921665	0.5005935768321
GPX1	1	1	-1.41970933728809	0.28079047671019	1.06601357614917
CALM2	5	1	-0.309380935514158	0.271161982311197	-1.7372509305198
NDUFA4	4	1	0.31135070797567	-1.8464800094654	-0.390166484824616
ARPC1B	3	1	0.183192042604185	-1.71505948740551	-0.929344718702916
GMFG	3	1	-0.389837073799038	-0.902750283531423	-0.76649218758692
COX7C	4	1	0.164289852696252	-2.71354562157527	0.623383942022698
LGALS2	5	1	-0.548976686056846	1.55809828271639	-1.27360917723598
IL8	2	1	0.129292596900181	3.08113588553192	1.46341657797168
SERPINA1	3	1	1.08884128335038	-0.169099398229956	-1.52768425740646
UBC	2	1	-0.279578031972662	2.40221726944933	1.51590146717597
RPL7A	4	1	0.285090404327287	-3.96596631899861	1.6346770793894
ATP5G2	4	1	-0.00308083617694432	-3.16054578655986	1.32899959995542
MNDA	1	1	-1.2140810829849	0.304550519370822	1.12047795677794
LTB	5	1	1.5928274883422	0.668435391677655	-1.55184484680985
MS4A7	5	1	1.95355130660056	0.293252114908184	-1.70750070727314
MT1X	6	1	-1.1431466113744	-0.299116225092283	2.30447538423902
CLIC1	1	1	-0.968227741759075	-1.30053759145991	-0.0013371369318852
CDC42	8	3	1.29938878046177	3.10728210419621	-1.73744807302694
LYPD2	5	1	2.07609384512362	0.235899755453953	-1.73950945841354
HLA-DQB1	1	1	-2.43060346469153	0.454084822132243	-1.95615697229887
GSTP1	1	1	-1.39658248139515	1.08312854838665	0.496106783434433
RPL22	4	1	0.214130927132894	-4.12003755098125	1.65081786053615
CSTA	6	1	-1.09781863938309	-0.201654229992433	2.22047217214451
EEF1D	4	1	0.900276186679053	-3.84672672312286	1.30258305134388
ITM2B	1	1	-1.03889349904019	0.875594866576239	-0.368807373778897
HMOX1	5	1	1.66579826756533	-0.0300544692308794	-1.93851801820567
RPL24	4	1	0.507434362145842	-4.53172188208456	1.55489928015723
NRGN	7	2	6.01431463473066	4.84162398678527	-1.06784773225868
ARPC2	3	1	1.48153350893347	-0.636653261708561	-1.49778949303262
RPL5	4	1	0.446762798761027	-4.25464117010213	1.64168294895457
JUND	2	1	0.588224474972411	2.91555234886625	0.688009582260776
RECK	2	1	0.411671265105784	1.5979725250912	1.50875061858729
PSME1	1	1	-0.923756547737588	-0.18924743438605	-1.71348667530982
CD14	1	1	-1.53826631886475	-0.106719219660395	0.95030793235362
TSPO	6	1	-1.08129797549911	-0.148158171756568	2.3256767211412
GPX4	1	1	-1.2739491550279	1.11829317947882	0.276132300451745
COX6C	4	1	-0.0101971477264677	-1.44666275252917	-0.0214073524907184
PSME2	1	1	-0.712145608663588	0.0894309125388238	-1.89090550660571
PABPC1	2	1	0.65623840168042	1.99544504884561	0.887509594280175
ARHGDIB	3	1	0.606521947752405	-1.3157127391479	-0.837184027788544
BRI3	3	1	1.33394038905084	-0.448454058652943	-0.802831126317709
MT-ND5	3	1	0.833797225695596	-0.102404233388818	-0.0113519834569574
COMMD6	4	1	0.0578161924916532	-4.26095247913091	1.82859773884376
RGS10	1	1	-1.59289954592409	-0.114040904738501	-1.40068096328176
IFITM1	1	1	-3.70215423683906	1.90263288955672	2.23633863584636
ARPC5	3	1	0.463944762200045	-1.04063483592887	-1.06564496617724
TMA7	1	1	-1.69589623578777	-0.687741729591457	0.261308135085166
TCEB2	6	1	-1.27964671235327	0.00582144169369943	2.64914866154897
CCL5	1	1	-3.69011050244907	1.89578010767633	2.22433995766284
PPDPF	4	1	0.722080986113415	-2.68341621201243	0.40692779400638
RGS2	2	1	-0.106540171689909	2.56301395000983	0.96986942961232
CEBPD	2	1	-0.645383138605878	1.75585778171469	0.797702990587097
HLA-DMA	1	1	-2.40664149491219	0.57778757644453	-1.89468497068211
RHOA	3	1	1.21340043367284	-0.576295932654114	-1.50579028877201
NAP1L1	5	1	1.90954852618677	0.307965082588999	-1.77638587536517
COX6B1	3	1	-0.20545825267235	-1.29094354079449	-0.615730585183815
RPSA	4	1	0.318663025013805	-4.5732333250309	1.29724289113964
CCL2	1	1	-1.79745152979484	0.574968126728987	-1.17778575250573
HIST1H2AC	7	2	6.05621722740381	4.94104205850009	-1.11287798905926
RPS10	4	1	0.206535336728847	-3.99390275278197	1.30596869964328
MYL12A	3	1	-0.388805115972555	-1.16203731638577	-0.986229214751079
AP1S2	1	1	-1.28310752377165	1.2224817536402	0.679766283085183
CITED2	2	1	0.705559858543231	1.55769520866475	0.779937147508599
RPS4Y1	4	1	0.123959105244503	-3.94969735372167	1.55214307256173
YBX1	1	1	-1.12079940763321	0.251869741671467	-2.43720771690231
LAMTOR4	1	1	-0.245969813169214	0.129359042311339	0.160222189470391
CFD	3	1	1.42918303552599	-0.374325106851756	-0.862057724443265
HLA-DQA2	1	1	-2.48818290074909	0.48487587522893	-2.06304572073427
ALDOA	3	1	0.5107408348699	-1.41705250733035	-0.498548536858771
COX5B	3	1	-0.538010968484181	-1.38241215821911	-0.920658649775981
TYMP	1	1	-0.924588712013777	0.58585257471011	-0.517594534597452
RPL36A	4	1	0.649948604314811	-4.6376582495844	1.33530983589557
H1FX	3	1	-1.04851287154229	-1.70505972804204	-0.868421472616912
FCGR3A	5	1	2.09019675405917	0.181503679131459	-1.81574565785957
FYB	5	1	-0.063246230908419	1.80589183920544	-0.530360703961499
HNRNPH1	8	3	1.30155137519426	3.21693846197202	-1.71297697499219
ACTG1	4	1	-0.0534195628503329	-1.47835466829473	0.125905321895345
LAPTM5	1	1	-0.589172256745058	-0.0156495607327669	0.306422535854974
C15orf48	1	1	-2.48598035241039	0.544256131106895	-2.04949230721815
FCGRT	1	1	-1.53557064240054	0.941612685309517	0.278967554395076
TXNIP	5	1	-0.19339454181521	1.61852701919681	-1.39036866770934
TUBA4A	7	2	6.15457879125362	4.95430099696347	-1.21155121138255
TPI1	4	1	0.00580127786529294	-1.94251491915278	-0.1162338656121
CEBPB	3	1	1.43536838070141	-0.561287118582061	-1.16626496570435
C1orf162	1	1	-1.57080504010308	-0.0583646752067399	-1.40368429613296
COX7A2	3	1	-0.402955941957002	-1.44121399815437	-0.822637567660179
RPL36AL	1	1	-1.03525256787232	-0.800923000640547	-1.3443005430139
RPL4	4	1	0.780460757487014	-4.29609242626089	1.51818321188898
OST4	1	1	-1.45155921647338	-1.26106188071849	-0.267128580417146
CD63	1	1	-1.44538408716925	-0.985996459602872	0.00894681601126329
ANXA2	4	1	-0.140434227127384	-1.53240539756232	0.211828969695148
PYCARD	3	1	1.04791023643343	-0.87649205778046	-1.19341374451927
CLEC10A	1	1	-2.60473278005948	0.218423894239064	-1.88447368475845
BAX	3	1	-0.167948094085496	-1.24447895907148	-1.07005188331038
HNRNPDL	3	1	0.317541488696819	-1.51353714273235	-1.28950715648144
AMICA1	1	1	-1.83382087536465	-0.110044849651473	-0.108812261866468
IFI6	8	3	1.08854194267805	2.92366917249252	-1.7153224969636
FAM26F	3	1	0.95719383021007	0.0854694609859717	-2.25240727177
TXN	1	1	-1.43486318756138	-0.236238757395913	1.06736864368386
POLR2L	1	1	-1.70974639330074	-0.481684281910221	0.467634476053361
UBL5	1	1	-1.04313928523935	-0.608665509139723	-0.884416079416463
STXBP2	3	1	1.53328889834111	-0.312189590464845	-0.852723542467367
PTPRC	5	1	1.16644487244831	0.857535294827547	-1.05320567631777
DDX5	2	1	0.670028235845682	2.19919516897545	0.742258541187681
LCP1	2	1	-0.0818247153881515	1.2007958407424	-0.0525881435386411
LRRFIP1	5	1	1.14078883952473	1.75305716133203	-0.125051133522801
LIMD2	3	1	0.91997899598281	-0.982134748391431	-1.41531555553836
S1PR4	5	1	1.4389528391184	0.767222617639081	-1.06333766844104
PLAC8	3	1	0.855049565094186	0.0892840463975314	-2.07999197636003
LY6E	3	1	1.0233501830921	0.144995117259862	-2.22713435488037
GNG11	7	2	6.1680469081599	4.93922369542359	-1.2248652407587
SOD2	2	1	0.0282238925131297	2.82030762308821	1.43331170990832
TMEM258	1	1	-0.71388814416684	-0.0559131961483969	0.235784942344583
FXYD5	4	1	0.112396684343762	-2.78115260711188	0.7363527698394
CLEC7A	5	1	0.130175009563874	2.00337357881202	-0.706945046130714
TOMM7	4	1	0.37941078379929	-3.58791735936398	1.20873186754461
TSC22D3	2	1	0.597883516596751	2.61991141497825	0.968907239745359
ATP6V0E1	1	1	-0.944538038575247	-0.610483730246247	-0.694855958833509
PRELID1	3	1	0.508450163869879	-0.0372342064713653	-2.08437666986616
CORO1A	3	1	-0.12568012131245	-1.19957289522983	-1.12995494857176
HCST	1	1	-1.64012385645202	-0.744079981849753	0.257409302781918
SPI1	3	1	1.11524081787596	-0.79837169385874	-1.48115797018294
UBB	1	1	-0.912995687513187	-0.361171826194697	-1.68263666849822
IKZF1	3	1	1.26447596917315	0.0301708363962216	-2.04788882135357
ATP5I	1	1	-1.57134174315722	-0.484206502000399	1.3500306485298
VAMP8	1	1	-1.77579380440813	0.237352221430525	-0.919117346387965
SCGB3A1	5	1	2.11089300504767	0.151772329619233	-1.73298225944525
PLIN5	2	1	-0.43945898532002	3.15436683902794	1.72272025046606
C12orf57	2	1	-0.077031969678266	3.06875980879673	1.3426643191554
ACRBP	7	2	5.99202257646032	4.82563985422201	-1.06755869269434
TAGLN2	1	1	-0.719426510398841	0.708861585457978	0.625664060874448
SERP1	1	1	-0.47285194189223	0.099797738740269	0.206108390317294
USMG5	3	1	-0.0277831155826398	-1.48550431486795	-1.05853994525173
FOLR3	2	1	0.0964901490533183	2.61134118427692	1.77675870826967
RNASET2	3	1	0.790685389980804	-0.0195137076786168	-2.24641853543085
SLC25A5	1	1	-1.20171535906493	0.215730342602724	-2.39678418310485
EIF5A	8	3	1.35318088135442	3.25533622401235	-1.78319193128684
ATP6V0B	1	1	-0.942892569367506	-1.11193099402562	-0.455923931778829
KLF4	2	1	0.476320528329601	3.10572785321403	1.01265683303736
C19orf43	2	1	0.443385432703787	1.14832886668715	0.453916200600859
TKT	2	1	-0.0565117589549553	0.975865840142812	1.76837079530642
SRP14	3	1	-0.548373616918087	-1.62771742637494	-0.736425804366949
CCNI	2	1	0.704214557088307	2.40803609092597	0.298266031439804
YWHAZ	2	1	0.741432858426455	2.20681645689276	0.147881587809354
CARD16	1	1	-0.615238544380464	-0.321151359544697	-1.14337734384698
C1QC	1	1	-2.44166543484823	0.513614967406204	-2.10360126356375
ZFP36L2	2	1	0.239506762788841	2.88781417726394	0.492145515632505
VAMP5	5	1	-0.0616685050667596	0.269903660602882	-2.02276848261162
CDC42SE1	8	3	1.27309369498878	3.18207293128375	-1.72730976289618
GSTO1	1	1	-1.00316064557666	-1.00502779135733	0.130845267990308
C4orf3	1	1	-0.844817622720622	0.458604783229226	-0.645795431307302
PTP4A2	5	1	1.48817334696057	0.110348480157549	-1.83216232473311
CHCHD2	3	1	-0.355658447015646	-1.74884630159322	-0.709089058668236
HIGD2A	4	1	0.704012636815193	-2.84312506191046	0.591234910726289
BLVRB	1	1	-1.43815688963383	-0.247143109017779	1.44624441782489
HLA-E	5	1	1.31122791772483	0.866033665014103	-1.07550400741447
EIF3K	4	1	0.10479733161048	-2.42889737474878	0.330432448342158
HMHA1	2	1	0.55223983878809	0.817766089627699	0.217371449743339
UQCRQ	1	1	-1.39929562777614	-1.10801791474982	-0.0219116847904799
SSR4	1	1	-1.45019182544638	-1.02855040588534	0.466010500344125
ITGB2	2	1	-0.070171817711024	1.13015827286722	0.0976633665903767
MCL1	2	1	0.604748918587411	2.82509321586286	0.767441577735845
CYBB	8	3	1.30381109649412	3.26369130292606	-1.72216194949871
HNRNPA2B1	5	1	0.519248040579573	0.866589694171604	-0.944169471053495
EREG	2	1	-0.316237378339558	3.27239728991173	1.51090513634026
EEF1B2	4	1	0.705030353175736	-4.35514030847985	1.39345908430823
S100B	5	1	2.14825629525518	0.129057952795998	-1.80604799126965
DBI	1	1	-1.66854068409922	-0.886195272234168	-0.354443930064503
HINT1	4	1	0.0541522259931453	-4.23292475007965	1.76138366688015
C10orf54	3	1	1.23583286298528	-0.562747402373638	-1.04342848070149
ATP6V1G1	3	1	0.594086577540995	-0.323852930352358	-0.717035502971315
ATP6V1F	1	1	-1.19292449614294	0.076617738097247	0.868127286860921
EEF2	4	1	0.844364895188666	-4.52659689286384	1.95836643544735
HNRNPA1	4	1	0.608761141145325	-4.60320191299087	1.44352113911724
PSMB3	1	1	-1.30419069494168	-0.710936731911481	-1.00035215656951
TSC22D1	7	2	6.11143116341859	4.92868903696625	-1.16683059887019
CXCL3	2	1	0.209900400052945	2.02899607963942	1.683755153826
TALDO1	6	1	-1.10492523378127	-0.204301964021044	2.248503342566
TNFAIP3	2	1	0.0168963151553969	3.27799605021486	1.23247627059895
TTLL3	4	1	0.56984916180597	-4.60847999444857	1.98630069377039
ATP5J2	1	1	-1.43081681540538	-1.08373823322641	-0.157923034278655
CLEC2B	1	1	-0.738540616659335	-0.177316108958755	-1.81871783486852
AP2S1	1	1	-1.545418631024	-0.839572441373592	-0.307883125767681
NDUFA1	3	1	-0.229586562112033	-1.06195809310194	-0.859695793348887
IL1B	2	1	-0.187856366078778	3.24200588923022	1.16226581957939
SOX4	2	1	0.270735880994287	1.28635310177428	1.64633439031432
MAFB	5	1	1.06827445991125	1.90447191364908	-0.693701950272371
RETN	6	1	-0.782392284202948	-0.118099995357984	2.37173064844295
PCBP1	1	1	-0.959835306183386	0.40103144951722	0.629782941424479
C1orf56	8	3	1.36259698890698	3.23952921008932	-1.8051062734397
EFHD2	1	1	-0.90622179652978	0.496810202667176	-0.348875464936313
COX7B	3	1	-0.622017290364081	-1.92456068226291	-0.47838036234224
UQCRH	4	1	0.0750335912687534	-3.58623361579455	1.48902450932981
CXCL2	2	1	-0.288299314336404	3.19931609077706	1.29382544047891
POMP	1	1	-0.599063703882328	-0.499503760857921	-1.21974964110047
ARL5B	2	1	-0.0205284952044771	3.3455033641613	1.25397591760098
CD86	4	1	0.081735758900499	-1.61834233613098	-0.117466925861414
CCL4	1	1	-3.5433492446179	2.06538876847908	2.19864954052235
CTSC	3	1	1.59340284049203	-0.464244924162328	-1.7788620084093
FKBP1A	3	1	0.930750936825846	-0.804026264439164	-1.68513728892622
RPS27L	3	1	0.381707550003516	-0.198393015969299	-1.10253337571952
SUB1	1	1	-1.06446297639367	-1.17105373171409	0.197411700426372
SNX10	5	1	0.442979937510863	1.88957974579452	-0.951592634637379
SH3BGRL	3	1	1.04555501523626	-0.616781085495278	-1.7100514090286
IFIT2	5	1	-0.15748242231661	1.5465262636882	-1.29473676574623
ZFP36L1	2	1	-0.0159730204006401	3.09506531066585	0.759882558943725
DRAP1	5	1	1.70139768956707	-0.199108976649176	-1.85100904057296
TUBA1A	2	1	0.820353492074414	1.34534158621158	0.481880265416632
ASAH1	3	1	1.34647356963466	-0.397528581195669	-0.91428074683788
PSMB9	5	1	-0.217183794312585	0.345604480143046	-1.8423340834577
HLA-DMB	1	1	-2.35442077690571	0.548712621490837	-1.79374206306522
CD97	5	1	1.09268809078513	1.5471508140105	-1.05766178188265
UCP2	3	1	1.04293960459925	0.00706062238025149	-2.10110476356917
TUBA1B	3	1	1.08098933650472	-0.119390011412265	-2.21928510977605
CPVL	1	1	-2.09511153888684	0.519293454237135	-1.3239974995573
CALM1	4	1	0.289878162424876	-1.68048805862093	-0.250439776053145
VMO1	5	1	2.1327974794293	0.231502791855151	-1.78962995393254
HSP90AB1	5	1	-0.400911129990262	0.406256787314539	-1.13211129665659
RNF130	1	1	-1.24435134457673	1.03193212363779	0.735932721922067
