id	module	supermodule	dim_1	dim_2	dim_3
RPS24	1	1	-2.29469048398885	-3.88087514433249	2.01651291135867
FCER1G	10	1	-0.256023353151507	-0.233354765406332	-2.18790206133562
RPL3	1	1	-2.55830150675089	-3.83109985094788	1.48865916826323
RPL36	1	1	-1.95418866552281	-4.08225319952777	1.60236435982625
GNLY	12	2	0.185779531899718	5.02950866408942	-3.62385354268952
RPS6	1	1	-2.59556188898865	-4.11916381917402	1.62794872443152
RPL30	1	1	-2.94365260559222	-3.77362943849134	1.48606971702236
MYL6	6	1	0.203109983474797	-0.599924702697781	-1.9914571255131
RPL27A	1	1	-2.40924554086539	-4.01446550859055	1.3371829380545
RPLP2	1	1	-1.92678711207768	-4.13564835111103	1.71358926104994
PFN1	10	1	-0.337622682599575	-0.398162246762385	-2.29169098934574
RPL35A	1	1	-2.82095674886638	-3.83732486152088	1.72252224626851
MT2A	11	1	-0.893736785482208	0.78117246861172	-2.03233646969869
UBA52	3	1	-1.51510619157826	-3.17809339843196	1.2177755351839
MT-ND1	13	1	1.51769067864059	1.3770234199941	0.113636834953041
RPL23A	1	1	-3.00585611304708	-3.77606559985042	1.47101492395071
RPL28	1	1	-1.78753601206881	-3.88928723708979	1.68849043663429
HLA-DPA1	2	1	-2.44759795924288	0.318571915925518	0.312227529673511
SH3BGRL3	4	1	-0.53320555844489	-2.20015646478502	-0.565445387741649
CXCL10	8	1	-0.911456750080498	1.65255412224191	0.0278606481362904
S100A11	6	1	0.304612814269204	-0.886203154761011	-1.28772775223491
RPL37A	1	1	-2.07969871653332	-4.11865552680601	1.87973031792869
RPL31	1	1	-2.60246813076875	-4.2997364904891	1.90319209080401
RPL19	1	1	-2.51197833375033	-4.04993443640647	1.77441560526153
HLA-B	11	1	-0.469196077445416	0.112396945690935	-0.293562138343058
RPL8	1	1	-2.34951729189663	-3.97559827079548	1.25934938943513
PTMA	11	1	-2.01890943189941	0.280541071111328	-0.740134737217139
CSTB	10	1	-0.211008085334684	0.260305026432658	-2.49883362710046
FAU	1	1	-2.67113144518896	-3.38458551912843	1.214814478345
ATP5E	6	1	0.321012553018091	-0.904916691993226	-0.739910261425131
RPS3	1	1	-2.55205395422453	-4.34258764689434	1.73692156177695
PSAP	10	1	-0.163751316588348	-0.0711052596528031	-2.24310450651689
CTSS	11	1	-0.120889447271344	0.655373765587529	0.21209328536105
DUSP1	13	1	1.51368027350437	2.42342984058723	1.06101029511314
OAZ1	6	1	0.235085932723453	-0.924869268324112	-1.59532776413363
RPS16	1	1	-2.06661715300458	-3.92235159749351	1.48193644528947
H3F3B	7	1	1.38195184518052	2.28699527145308	1.45786856056844
EEF1A1	1	1	-2.68251992986477	-3.76557281080017	1.51885537937369
RPL27	1	1	-2.12729475777471	-3.8358439711791	1.67154016269938
ISG15	8	1	-0.901594377498723	1.70333308004374	-0.240589287487677
MT-ND3	13	1	1.71761778968188	2.05265207565276	0.724135576177724
TIMP1	10	1	-0.511188103813363	0.128131434814974	-2.41928876824164
RPL39	1	1	-2.35965524424346	-4.21725485087746	2.12031051837158
MT-CYB	13	1	1.1128190550551	0.835719715288639	-0.534592916337656
JUNB	7	1	1.31521782460661	2.25767709476111	2.00577761308887
RPS26	1	1	-3.00628594302073	-3.70469132688935	1.43738606795985
S100A10	9	1	-0.589814635326424	-1.26693797221389	1.2726810597765
RPL6	1	1	-2.22868543564889	-3.78346237881163	1.81393435211214
RPL35	1	1	-2.00484973531807	-4.09622395768275	1.3947405314863
RPS25	1	1	-2.57126945098586	-4.0618438939689	1.30088313188806
HLA-C	11	1	-1.02385271712866	-0.1558418305778	-0.758422779469944
EMP3	6	1	-0.430354325850282	-0.10148921360849	-1.23399906385692
RPS20	1	1	-2.35973036254505	-4.24686822166749	1.79866664481961
FCN1	15	1	0.843127757925287	-1.06164411486335	0.497219274534572
VIM	5	1	1.85080634101444	-0.687020122671517	1.22816236825145
SRGN	15	1	0.367227477606637	0.395278814100267	1.16576001873439
COTL1	10	1	-0.20302339974261	0.954870920628124	-2.60843904134039
GAPDH	5	1	1.89423863518425	-1.11506469918661	1.27828501480028
RPS7	1	1	-2.13445183062326	-3.78032088479095	1.60835236552463
RPL10A	1	1	-2.82030539073465	-3.88226157460941	1.49212676960591
HLA-DRB5	2	1	-2.36380322367405	0.30731913456883	0.397495749891109
COX4I1	3	1	-1.39183660615217	-3.02428202062072	1.0374036746012
RPL37	1	1	-1.8684646404491	-3.75129419807385	1.43568395820064
MT-ND2	13	1	1.54519230268642	1.23751702417604	-0.0527583158812712
RPL29	1	1	-1.97839676992729	-3.68644413722112	1.64118663316161
HES1	7	1	1.25311112000343	2.19382692472413	2.24222037101572
PF4	14	3	8.7376864800484	3.02262220738355	0.865710424990144
JUN	7	1	1.51430597378767	2.62007880311833	1.51245376729
RPS21	1	1	-1.96497255907842	-3.98145988850078	1.35492021207541
RPL9	1	1	-1.94792462935139	-3.97894741886395	1.57712135864333
HLA-DQA1	2	1	-2.43795483240373	0.191604118989759	0.483882689730705
ZFP36	7	1	1.27953958726981	2.53412020321871	1.29655112302142
ARPC3	6	1	-0.38308735558926	-1.1788488793978	-1.51017349279893
RPL38	1	1	-1.88606197237599	-4.00774686766065	1.63047160129697
RPS11	1	1	-1.72833671037642	-3.56788766832976	1.58500257707569
RPL14	1	1	-2.24709181728289	-3.92249727332635	1.1872222722216
IFITM3	11	1	-0.805758705725135	1.0788628974249	-2.21879667431208
NACA	3	1	-1.9614573279895	-2.83785819264407	0.583516917752002
RPL18	1	1	-2.04591266652733	-3.79472416264118	1.30772224524595
NFKBIA	7	1	1.33463054319541	2.4768265176232	1.8372966748539
C1QB	11	1	-1.11685377099169	0.98703731506819	-2.04604448557437
ANXA1	13	1	1.59046759451727	0.374840116046569	0.812230386532082
HLA-A	11	1	-0.133520411073242	-0.247317755113446	0.268809924786476
ATP5L	3	1	-1.19536267256238	-2.87172452115894	0.858222313564274
APOBEC3A	11	1	-1.17999707336546	0.681257591871098	-1.43695826694105
G0S2	7	1	1.67053164700767	2.13154958875301	1.69937098211721
GNB2L1	1	1	-2.75648633625724	-3.69884366282058	1.63624296934448
RPS5	1	1	-2.49457383746571	-3.88529630220715	1.30141354338151
HMCN2	7	1	1.74256012526338	2.13178565471443	2.22397816957226
FOSB	7	1	1.44208109061371	2.71514328783429	1.34533938920177
NKG7	12	2	0.253582746550191	5.13117238070133	-3.58105702432716
ID2	9	1	-0.824388628212006	-1.38084827406153	1.19272027792047
RPLP0	1	1	-2.17505041388937	-3.71962918504909	1.76701102140502
BTF3	1	1	-2.53668402631394	-3.66037289197533	1.66911224679982
RPL23	1	1	-2.45781529634121	-3.91224031118579	1.7831789937642
IFITM2	10	1	-0.0608339565233242	1.0763972906219	-2.70976998993797
CFL1	4	1	-0.668314139210788	-2.27689056070204	-0.745740534243042
VCAN	5	1	1.94126237267688	-0.92211867149312	1.15945700888431
FCER1A	2	1	-2.36328315094252	-0.139687622926736	0.688204290130327
MS4A6A	15	1	0.429120231825982	-0.296322491011168	1.3078262762507
C1QA	11	1	-0.954839814487048	0.968716403704877	-2.20709864463692
KLF6	13	1	1.25717500708187	2.47689947141833	0.735671151280234
IER2	7	1	1.22047683874684	2.19598752355008	1.56546974327413
UQCR11	6	1	0.407577499987087	-0.971373094067423	-0.503067760534786
C14orf2	5	1	1.96009345784518	-1.2732001561314	1.06253312086429
NPC2	11	1	-1.63377531455224	0.346297373584107	-0.921486402764284
UQCRB	3	1	-1.98004544007643	-2.80850099900904	0.545840535631745
GPX1	15	1	0.582113518152695	-0.544864416689717	1.24492050085395
CALM2	11	1	-1.01737048022052	0.528090226817315	-0.960397270203164
NDUFA4	4	1	-0.708904114412767	-1.97992217158792	-1.13379729591669
ARPC1B	6	1	-0.500753806701098	-1.23220998748973	-1.50871646748744
GMFG	6	1	0.397960629923275	-0.920697396124118	-1.27661083493037
COX7C	3	1	-1.42259757243551	-2.8134380362231	0.616597595462555
LGALS2	8	1	-0.919461058077942	1.45578118627899	0.306164180033337
IL8	7	1	1.63189682036239	2.41592375640666	1.69309482551718
SERPINA1	10	1	-0.149691961939276	0.660712466132083	-2.02482213732785
UBC	7	1	1.5345490605612	1.52300632440978	1.65926712037964
RPL7A	1	1	-2.01915411860493	-3.42892522220838	1.61413330459883
ATP5G2	3	1	-1.38842947180178	-3.08862656922259	1.30904613458267
MNDA	15	1	1.05887121139837	-0.187089867970192	0.798436300775773
LTB	8	1	-0.310182913713319	1.7200573725904	-1.75969024907613
MS4A7	10	1	0.104014598334165	1.59064949465378	-2.61668715073603
MT1X	5	1	1.89597155136302	-1.40374243472598	1.09270334451824
CLIC1	9	1	-0.0741114141145256	-1.64444583268299	-0.307909648324776
CDC42	12	2	-0.482782178378745	3.74511770743191	-0.734790303788427
LYPD2	10	1	0.157391949664858	1.60901311057907	-2.72582582371059
HLA-DQB1	2	1	-2.37975945055168	0.139471596923026	0.571352959863568
GSTP1	15	1	0.192070702014821	0.355617628157233	1.46674123655705
RPL22	1	1	-1.96900239927953	-3.67151598107531	1.66191394172849
CSTA	5	1	1.74783300179913	-1.25164085895449	1.17860398614607
EEF1D	1	1	-2.7466378930357	-3.4351355796154	1.26022497249275
ITM2B	11	1	-0.142504539711339	0.524255279648147	0.397372746456124
HMOX1	10	1	-0.267915469484546	1.10166305578062	-2.5652631660429
RPL24	1	1	-2.32042599242782	-3.87357457597379	1.46580467594816
NRGN	14	3	8.76500892288802	2.96874421355757	0.859017687349692
ARPC2	10	1	-0.0536608564251482	0.583074472039825	-2.52806562982793
RPL5	1	1	-2.17342585430116	-3.60071005400136	1.6647278617326
JUND	13	1	1.2559470830857	2.53997542076348	0.8043756002971
RECK	7	1	1.7621672902308	1.36425741273573	0.892836677079515
PSME1	11	1	-1.17328301897609	-0.0729790021430879	-0.781861180491275
CD14	15	1	0.979024119583671	-0.765750258725886	0.647279516848917
TSPO	5	1	1.82923045990648	-1.3174173449128	0.889236201018916
GPX4	15	1	0.1511543647186	0.472732547412953	1.26131195777644
COX6C	4	1	-0.370639093313547	-2.2378932318849	-0.7399593681645
PSME2	11	1	-1.28142585395614	0.339035765700302	-0.851216939401501
PABPC1	13	1	1.3270380062453	1.85920045600088	0.598418544841172
ARHGDIB	6	1	0.0612568199173129	-0.761241549667708	-1.97298919047168
BRI3	10	1	0.5891990981771	0.341718678374675	-2.06202328706895
MT-ND5	13	1	0.796076845901698	0.435212034843358	-0.967974222635478
COMMD6	1	1	-1.7881006003506	-3.72379744967774	1.65323795913402
RGS10	11	1	-1.401627767556	-0.225514685135144	-0.13179218868791
IFITM1	12	2	0.154998784358247	4.93333436523026	-3.57908072965262
ARPC5	6	1	-0.0815281302366437	-0.554295693794949	-1.84473124690494
TMA7	15	1	0.569069791712404	-1.12126364992807	0.139776730922064
TCEB2	5	1	2.08929024018429	-1.25051400631868	0.549089525353302
CCL5	12	2	0.355696796389331	5.19750853329677	-3.47822272242244
PPDPF	3	1	-1.8936235609613	-2.76976541200303	0.504388025163927
RGS2	7	1	1.20256130811099	1.73870998268404	1.31883152960045
CEBPD	15	1	0.828399664886174	0.906412267925707	1.33173980900287
HLA-DMA	2	1	-2.21888005101363	0.31806437860993	0.51705478195832
RHOA	10	1	-0.356029438867899	0.30002244895725	-2.01881200240663
NAP1L1	10	1	-0.0294353433750456	1.51954721145065	-2.54760611764564
COX6B1	6	1	0.0382603226711546	-1.53941934583377	-1.24469138010655
RPSA	1	1	-2.11519411053486	-4.08210516364989	1.3062607242344
CCL2	11	1	-1.38952605089669	0.492467134403224	0.428067033813335
HIST1H2AC	14	3	8.76345831183887	3.04280835324364	0.859832934427917
RPS10	1	1	-1.88347162638621	-3.6247078345833	1.23990727189345
MYL12A	6	1	-0.0277096345885701	-1.05091918809154	-1.31715437898995
AP1S2	15	1	0.301138447096147	0.32659018058519	1.61725286054193
CITED2	13	1	1.59123002244955	1.34112291162376	0.165660039619023
RPS4Y1	1	1	-1.81099560856316	-3.5533434169399	1.53180931805161
YBX1	11	1	-1.94713935059896	0.374697249388465	-0.898520816158887
LAMTOR4	13	1	1.00275996243881	-0.185724928361012	-0.362825222054198
CFD	10	1	0.605121614099531	0.510296611610668	-2.10600650061083
HLA-DQA2	2	1	-2.47382971307719	0.172139632814935	0.507737339123465
ALDOA	6	1	0.167256890750482	-1.2450537405771	-1.67138082643004
COX5B	6	1	-0.192231339719889	-1.20744065018232	-1.12719574014017
TYMP	11	1	-0.204368302778191	0.259064528117564	0.171510661942456
RPL36A	1	1	-2.42599306235893	-3.95276363963194	1.21315866577856
H1FX	4	1	-0.919397751439802	-1.46377183023219	-0.955655953326108
FCGR3A	10	1	0.0263518424207534	1.55736798490997	-2.64485221475148
FYB	8	1	0.00485946896995015	1.80653882356812	0.211537841360118
HNRNPH1	12	2	-0.553135074217235	3.87324163439688	-0.54898178102216
ACTG1	4	1	-0.292111884563365	-2.35582645296111	-0.529224930822635
LAPTM5	6	1	0.886611959526121	-0.447292605882384	-0.105291491023365
C15orf48	2	1	-2.41496092048772	0.313144157068965	0.426919117062829
FCGRT	15	1	0.201148223260651	0.349526073639654	1.25728419628966
TXNIP	8	1	-0.762747567775415	1.72810085407957	-0.000494253722366889
TUBA4A	14	3	8.62553651263	2.88112142826239	0.874519851130209
TPI1	4	1	-0.935882986702974	-2.16536790467285	-0.502496678342771
CEBPB	10	1	0.304685680019851	0.395126419249884	-2.3279799440367
C1orf162	11	1	-1.25610026267493	-0.133102138056127	-0.247274424292789
COX7A2	6	1	-0.211430352703597	-1.28450918276463	-1.20093230450037
RPL36AL	11	1	-0.923078864425351	-0.72433672478331	-0.720478384172075
RPL4	1	1	-2.4708706581256	-3.67591723823848	1.52171120546277
OST4	9	1	-0.152227648226166	-1.46832323783095	-0.278794188224508
CD63	9	1	0.0389026373046451	-1.31614459984331	0.0773055387544668
ANXA2	4	1	-0.499655926635862	-2.34071614517782	-0.534785178296931
PYCARD	10	1	0.0123683976979128	-0.0859786199152481	-2.19200419439345
CLEC10A	2	1	-2.39236961041907	-0.0609779013225682	0.683381105688108
BAX	6	1	-0.293211947592563	-0.940531219521232	-1.24805956237433
HNRNPDL	6	1	-0.694283733269099	-0.681922089898668	-1.56290038182226
AMICA1	11	1	0.248975966728471	-0.548790594470247	0.426236831761972
IFI6	12	2	-0.834887646107296	3.6641117723938	-0.645729914153935
FAM26F	11	1	-1.02191406998579	0.951152267358427	-2.09273440006139
TXN	15	1	0.396540044315976	-0.885259700637923	1.11323619731113
POLR2L	15	1	0.600291131142005	-0.969650584965548	0.372003681105778
UBL5	6	1	0.0563877579159422	-0.516932327140466	-0.544492348824698
STXBP2	10	1	0.580676657328203	0.549237461688255	-2.16893662204963
PTPRC	8	1	0.15080063284959	1.45902177872102	-1.36622110689414
DDX5	13	1	1.49124772074072	2.00543463110514	0.502703808596104
LCP1	13	1	0.844864064421332	0.652440528445633	0.217428205131792
LRRFIP1	13	1	0.87258520477211	1.90533051100964	-0.403004759667682
LIMD2	10	1	-0.232625551406779	-0.237451141153158	-2.21218768251474
S1PR4	8	1	0.289498592474329	1.51529026612204	-1.54353255133186
PLAC8	11	1	-0.885362628200866	0.932279107064023	-1.86770701203694
LY6E	11	1	-0.967485505788766	1.1260914457942	-1.98611958004454
GNG11	14	3	8.58563059841126	2.94271054457098	0.962910301848102
SOD2	7	1	1.64144432630898	2.03654383413789	1.57305542425863
TMEM258	6	1	0.65451986465863	-0.504510152321676	-0.074129064954334
FXYD5	3	1	-1.37681935772733	-2.83043168234874	0.684694788502897
CLEC7A	8	1	-0.0536651243089066	2.10102176573166	0.170131591638426
TOMM7	1	1	-1.96688500475125	-3.24656810252122	1.16578248623435
TSC22D3	13	1	1.59635647969271	2.38659048541606	0.833213480464637
ATP6V0E1	6	1	0.338364260405839	-0.704883216287583	-0.70000827250243
PRELID1	11	1	-1.05294620755657	0.542013193170365	-1.61843191091034
CORO1A	6	1	-0.227057436800202	-0.784351615202743	-1.367410022391
HCST	9	1	0.406976840606108	-1.22655359173486	0.236832786712794
SPI1	10	1	-0.14611681349936	0.134361290153134	-2.31744352588053
UBB	11	1	-1.08742543643635	-0.220238231892011	-0.864081112941174
IKZF1	11	1	-0.63568428610686	1.0077978782134	-2.28118739201173
ATP5I	15	1	1.11626329927092	-1.29706422272709	0.571544895060796
VAMP8	11	1	-1.11758762217367	-0.116791683209643	0.424532163866992
SCGB3A1	10	1	0.105280511542587	1.56921141387465	-2.75573011005157
PLIN5	7	1	1.63594065184611	2.20694675134604	2.2705505448918
C12orf57	7	1	1.39910315094191	2.45455715443357	1.66386726752042
ACRBP	14	3	8.79411778686896	3.08112441207586	0.819980639151635
TAGLN2	15	1	-0.259244424648389	-0.135215981938445	1.41787361820682
SERP1	13	1	0.798451532201965	-0.0321735783652178	-0.229891867571551
USMG5	6	1	-0.215336178386332	-1.07629106312137	-1.5512599744569
FOLR3	7	1	1.90614749806522	1.89309708275231	1.6341264532846
RNASET2	11	1	-1.15796126848178	0.774680359067611	-2.00078152157351
SLC25A5	11	1	-2.03173781438404	0.231597780810878	-0.756281401895841
EIF5A	12	2	-0.635737556325037	3.94397124914856	-0.60489496954895
ATP6V0B	6	1	0.285722226337782	-1.23630042436813	-0.641447832324925
KLF4	7	1	1.50275166094417	2.60815985084438	1.27077122241775
C19orf43	13	1	1.36233522781681	0.7460786684562	0.0728617449917088
TKT	7	1	1.86648879074104	0.347152654721375	0.915002869112616
SRP14	6	1	-0.462083816276401	-1.44873664198058	-0.950968055126115
CCNI	13	1	1.01826240020652	2.18338627160733	0.18563537258345
YWHAZ	13	1	0.919552764630707	2.15099678453476	0.0887250023431423
CARD16	6	1	-0.284710531956326	-0.201879823940055	-0.783897997445144
C1QC	2	1	-2.50030967915208	0.299948922145186	0.401165312248257
ZFP36L2	13	1	0.936933942379703	2.44118108846382	0.870879234864511
VAMP5	11	1	-1.13799455243265	0.645330331195188	-1.23571598613741
CDC42SE1	12	2	-0.593867946131101	3.88904360273838	-0.587378989312201
GSTO1	9	1	-0.390747015766179	-1.45453768079101	0.180528780521497
C4orf3	11	1	-0.236820622261029	0.185355092111835	-0.055272938115527
PTP4A2	10	1	-0.302349669720022	1.11419167161717	-2.36956824918807
CHCHD2	6	1	-0.490459853549737	-1.52679204734243	-0.946972470181534
HIGD2A	3	1	-1.98565510924115	-2.81496185085971	0.650282796149651
BLVRB	15	1	1.11522908409286	-1.11140739579577	0.892198222336118
HLA-E	8	1	0.25595648762365	1.49933991581001	-1.54609928681966
EIF3K	3	1	-1.26404186744968	-2.58595858509057	0.277266338440568
HMHA1	13	1	0.782470230109273	1.11124964762893	0.145020429727573
UQCRQ	9	1	0.206437674513777	-1.50840625681898	-0.0638140679750689
SSR4	9	1	0.303244157329641	-1.65331165592692	0.365787913389296
ITGB2	13	1	0.879606485923069	0.570024228754379	0.242550266376227
MCL1	13	1	1.41557078837569	2.42133520655693	0.82654717157553
CYBB	12	2	-0.662223877807073	3.93848812410797	-0.597293814771626
HNRNPA2B1	8	1	-0.0929908390515428	1.23028537879674	-0.878759487759762
EREG	7	1	1.57703901520768	2.34824665089122	2.19987646461601
EEF1B2	1	1	-2.40896726779228	-3.70358153732156	1.49031072932469
S100B	10	1	-0.00201662320188811	1.51346800126268	-2.69760436715417
DBI	9	1	-0.422592856288788	-1.32615396660768	-0.0980022181074274
HINT1	1	1	-1.87662582049671	-3.68669477617646	1.63238633612635
C10orf54	10	1	0.41401457641347	0.278042745930754	-2.08213675385312
ATP6V1G1	10	1	0.356859699190897	0.209869871925059	-1.25812467255892
ATP6V1F	15	1	0.4474211372257	-0.827871283234004	1.00117169296468
EEF2	1	1	-2.38351703508906	-4.04920522814838	1.8313447092196
HNRNPA1	1	1	-2.32928467943092	-3.91071761072137	1.34445899050119
PSMB3	6	1	-0.0620376925428348	-0.716587885023222	-0.577087404669514
TSC22D1	14	3	8.68410754768103	2.94389946315761	0.835632254012578
CXCL3	7	1	1.89499692899092	1.50112633252794	1.29768725036062
TALDO1	5	1	1.77079622899477	-1.35764746820211	0.96381170681641
TNFAIP3	7	1	1.50001621817848	2.65941358434998	1.59756102820737
TTLL3	1	1	-2.45981706987326	-4.05410304450157	1.98610286954495
ATP5J2	9	1	-0.0753954814653619	-1.45317410055513	-0.248555012349708
CLEC2B	11	1	-1.15100018947557	0.0665886792746147	-0.979500294426954
AP2S1	9	1	-0.361304504021734	-1.32824112646777	-0.079862515654908
NDUFA1	6	1	0.29908910818493	-1.04635671441256	-1.39366430324086
IL1B	7	1	1.27957802977016	2.46870492628059	1.86784445392555
SOX4	7	1	1.84406496584474	1.03002951853301	0.8953179245583
MAFB	8	1	0.407971543379125	2.16087878817857	-0.756594985275387
RETN	5	1	1.96086228453649	-1.15766842944626	1.1810790488373
PCBP1	15	1	-0.0925912618425053	-0.357331036577515	1.20551847064972
C1orf56	12	2	-0.682223507523937	3.96491120034594	-0.65176066990345
EFHD2	11	1	-0.118948771618193	0.1191483058015	0.232932578315477
COX7B	4	1	-0.975803870288604	-2.00308851683223	-0.852842850077278
UQCRH	1	1	-1.5655462503314	-3.35442319462633	1.48586794326877
CXCL2	7	1	1.20892196194922	2.36614501945712	1.92588670370493
POMP	6	1	-0.52973768442944	-0.302842549391873	-1.00671683676349
ARL5B	7	1	1.43157512070252	2.65376153301407	1.64198002316315
CD86	4	1	-0.678316977304295	-2.1661822595916	-0.688732985133983
CCL4	12	2	0.398850695438703	5.07637363647692	-3.38084445705393
CTSC	10	1	-0.234614294521983	0.700687876631058	-2.60311678119007
FKBP1A	10	1	-0.518040725663244	0.0376207527935197	-2.28062176076632
RPS27L	11	1	-0.253640649197862	0.484245190250354	-1.22856775769632
SUB1	9	1	-0.00765919485733368	-1.63046646390633	0.0366428524501514
SNX10	8	1	-0.19074322037622	2.0912917458513	-0.0399919973844098
SH3BGRL	10	1	-0.466309449789324	0.300516120517092	-2.17022168091284
IFIT2	8	1	-0.711379164328684	1.801455730276	-0.0892286136688441
ZFP36L1	7	1	1.06953879817145	2.47228242337379	1.333006026709
DRAP1	10	1	-0.2583618353963	0.980362845050537	-2.62842505841331
TUBA1A	13	1	1.50852443596979	1.17254921106164	-0.0751579534755869
ASAH1	10	1	0.518369387342568	0.459956455975118	-2.09697639934683
PSMB9	11	1	-1.10509982451526	0.597516480821521	-1.01957677372716
HLA-DMB	2	1	-2.15759435717739	0.280526036745391	0.555337208033754
CD97	8	1	0.189600941146751	2.06265775517543	-0.99581234847575
UCP2	11	1	-0.901778868302801	0.997646773958546	-2.04763640882381
TUBA1B	11	1	-0.980074124527302	0.845137516354838	-2.19636868140874
CPVL	2	1	-1.59781447794607	0.255488976944313	0.559682196290933
CALM1	4	1	-0.655946331102988	-2.22325996225264	-0.811113856729608
VMO1	10	1	0.0887301098008242	1.61323247178012	-2.72589677066467
HSP90AB1	2	1	-1.66289290785525	-0.345450605646948	0.697177784041884
