id	module	supermodule	dim_1	dim_2	dim_3
RPS13	3	1	-0.409238572285915	-2.19667555497077	3.70994895943645
TYROBP	7	1	-1.20946634694971	0.475138075445872	-0.984810717486464
TXNDC15	5	1	-1.56287195544402	2.89880563378455	0.769046562445249
RPL13	3	1	-0.840266739310294	-2.40594389448397	3.66873453423767
S100A6	15	1	-3.0271267392155	-0.337330082985824	0.565021887256108
CRIP1	11	1	0.870262872803578	1.81822687065302	-0.249451270427363
RPS2	3	1	-0.0704426064745127	-2.60404560833093	3.42449897839059
S100A12	15	1	-2.90379919112269	-0.287559341209953	0.826812748816837
SAT1	11	1	1.37290965807506	1.37395783336308	-0.102564818333298
PPBP	12	3	6.25051091058204	2.32004128779175	-2.8949252455635
RPS28	3	1	-0.658414709683555	-2.47418705704204	3.82424492774528
RPL11	3	1	-0.389751519671979	-2.70272991800182	3.6406310887285
RPL26	3	1	0.111010348286685	-2.43388795783001	3.32110770317923
PFDN5	5	1	-1.32882606787472	2.61722504628919	0.442525311732372
CD52	4	1	0.84722504403348	-0.778806721455772	-1.05515394089065
MT-ATP6	8	1	0.0550272251031982	1.4476279956884	0.855447363473251
RPL12	3	1	-0.44591410527708	-2.79071293839723	3.57278194631463
MT-ND4	8	1	0.0951909590251594	1.39740103582012	0.7798097976582
RPL18A	3	1	0.00346468270379141	-2.6837896912063	3.49015953024252
RPS23	3	1	-0.665243994602658	-2.61404017905013	3.57752691411454
AIF1	4	1	1.42887489860001	-0.266319122091512	-1.38197627304398
RPS15A	3	1	-0.511618739566613	-2.69318628619066	3.62139626361493
RPS9	3	1	0.269475595093968	-2.1170614108666	2.76075102600587
RPL13A	3	1	-0.676528356019859	-2.69859481598774	3.68558874165167
RPL41	3	1	0.0370189314335256	-2.63914028537373	3.50227557535697
CST3	13	1	-0.693889738001351	-0.2642352627452	-2.71134373673157
RPS4X	3	1	-0.285838211186315	-2.4595113601799	3.55345009683341
RPL15	3	1	-0.0800156139755832	-2.66424422563721	3.31138272352384
RPS3A	3	1	-0.382668780914172	-2.30207385180145	3.58473897321557
RPS12	3	1	-0.760312389827683	-2.59273566328375	3.57816080398473
RPS29	3	1	-0.537475681584556	-2.88121192814723	3.38281915450467
EIF1	5	1	-1.3004769279517	2.84149228608459	0.337820609695366
HLA-DPB1	13	1	-0.697962176612946	-0.192613263184636	-3.13948209789364
CCL3	5	1	-1.10084575567208	3.05004789084552	0.220123482571978
CYBA	14	1	-0.113655672932745	-1.47091218685494	-1.2412861174072
LGALS1	15	1	-2.55675414831259	-0.418139178098926	0.933579789293935
SERF2	14	1	-0.4559051599569	-1.45646285980166	-1.40064090308312
RPS8	3	1	-0.431296094124753	-2.28781407614646	3.61143604479019
TPT1	16	1	-1.20966654400677	-0.160209532689736	1.11714107826842
HLA-DRB1	13	1	-0.803349534384772	-0.139690373396163	-2.89436122117862
RPS24	3	1	-0.562339971242847	-2.10168963264856	3.53858683074009
FCER1G	17	1	1.48187923755461	-1.24248366393724	-0.377364101615782
RPL3	3	1	-0.183496524980864	-2.65767738904355	3.22703080510312
RPL36	3	1	-0.848249838144988	-2.46650143509647	3.22058505675834
GNLY	1	1	-2.32883911629701	4.51513239544012	-3.46220900745674
RPS6	3	1	-0.358697106104715	-2.67943531213409	3.6437765542734
RPL30	3	1	0.144758447157002	-2.49332651761251	3.36973139900914
MYL6	17	1	1.21244562481655	-1.21786896447832	0.172223544410539
RPL27A	3	1	-0.463365848386976	-2.90010733699295	3.38486103459812
RPLP2	3	1	-0.858499785930603	-2.35520150761875	3.40138048854804
PFN1	17	1	1.5095237269011	-1.4215111367857	-0.226200628017953
RPL35A	3	1	-0.0132908459239693	-2.42028016089536	3.46515122604355
MT2A	4	1	1.89418076835621	-0.451917360480382	-0.815291627207952
UBA52	2	1	-0.536217444593177	-1.95469905046456	2.18392114749421
MT-ND1	8	1	-0.122039240608424	1.46395091110012	0.729624238314963
RPL23A	3	1	0.238424930855456	-2.54763971662831	3.38286023241098
RPL28	3	1	-0.83827422561624	-2.07327041894079	2.99682923917422
HLA-DPA1	13	1	-0.609600141753584	-0.241862531645062	-3.1523922743887
SH3BGRL3	2	1	0.0162992378788303	-2.30071367660755	0.207253000439182
CXCL10	11	1	0.562854205730501	1.30285642489708	-1.3864381157621
S100A11	14	1	0.285339383861882	-1.49268986288271	-1.03645391643614
RPL37A	3	1	-0.817443317910066	-2.2346959723339	3.56372768232941
RPL31	3	1	-0.51711982002081	-2.56124970571677	3.84710210753012
RPL19	3	1	-0.335947763904003	-2.51800167883817	3.48638844866768
HLA-B	4	1	-0.0145994324245533	-0.277831444420729	-1.27948248550045
RPL8	3	1	-0.526445885191944	-2.78212054334358	3.42106560728716
PTMA	4	1	1.70715722766428	-0.489278169845058	-1.76593604333246
CSTB	17	1	1.91615394576036	-0.973222663070833	-0.182302212209279
FAU	3	1	0.133829047060874	-2.30727469831047	2.89052895582064
ATP5E	14	1	-0.349410432695843	-1.44132719929556	-1.38405784737115
RPS3	3	1	-0.531596323223839	-2.70829033913093	3.72916174292471
PSAP	17	1	1.60703440848224	-1.15410138816472	-0.239623967898858
CTSS	11	1	-0.334810404367779	0.531901076044265	-1.00659050888444
DUSP1	5	1	-0.594911463551826	2.67113068994498	0.614582179675194
OAZ1	14	1	0.762171853831152	-1.68914532335132	-0.468575352354531
RPS16	3	1	-0.8106111286898	-2.38196013605941	3.11236048038011
H3F3B	5	1	-0.936072494660273	2.68997924491431	0.30484717227212
EEF1A1	3	1	-0.201244606208415	-2.6746543540805	3.49640544072039
RPL27	3	1	-0.65353608621012	-2.50608220462365	3.17251181980418
ISG15	11	1	0.584037213585877	1.23454015318488	-1.36181563164192
MT-ND3	5	1	-0.430618121851814	2.06092912451469	0.80128466371264
TIMP1	17	1	1.88651272652572	-1.06233057702671	-0.450103428979337
RPL39	3	1	-0.634897022702659	-2.23996047605575	3.7552521784219
MT-CYB	8	1	0.316198079013874	0.560448681111756	0.693794610995972
JUNB	5	1	-1.32993615904826	3.03623802442384	0.311003066320951
RPS26	3	1	0.212412604411246	-2.47332444974732	3.30294312190108
S100A10	16	1	-1.26709403316568	-0.645012366476877	0.896267777060844
RPL6	3	1	-0.455248591501511	-2.30592358700818	3.2871886303961
RPL35	3	1	-0.831569928373532	-2.58484475536136	3.13334211278139
RPS25	3	1	-0.52094999032624	-2.91687595954086	3.45672862738185
HLA-C	4	1	0.340246048158648	-0.607532429785229	-1.5972709547051
EMP3	4	1	0.774173564811163	-0.800187168559118	-1.05730652806081
RPS20	3	1	-0.604777102173406	-2.56492394712983	3.58420904021631
FCN1	7	1	-1.96872283045742	-0.8223614178211	-0.551698100405442
VIM	15	1	-2.1085623081224	-0.16305638179213	0.996695754543453
SRGN	7	1	-1.3810751886015	0.490759021752791	-0.894474817596894
COTL1	9	1	2.36098574642394	-0.345975397244777	-0.21549551881764
GAPDH	15	1	-2.43709000629224	-0.478508454057208	0.857460763084276
RPS7	3	1	-0.494897482760236	-2.33695490721665	3.11644381345569
RPL10A	3	1	-0.0960389353611177	-2.67920819424185	3.46306989374021
HLA-DRB5	13	1	-0.75619843220326	-0.24790581015554	-3.0037711721268
COX4I1	2	1	-0.500521197449272	-1.86469147914868	1.96405710110134
RPL37	3	1	-0.771761718210919	-2.29183255158597	2.94482891524815
MT-ND2	8	1	-0.0566023383372403	1.35144805462063	0.798756283813819
RPL29	3	1	-0.697429496162238	-2.30120636381493	3.04963353707193
HES1	5	1	-1.53240018686948	3.05571088022108	0.272567397580757
PF4	12	3	6.2360375484194	2.30464907364226	-2.88476307150868
JUN	5	1	-0.778414625507597	3.05572494761017	0.58914454190022
RPS21	3	1	-0.832438256923667	-2.49321322614285	3.01916583952618
RPL9	3	1	-0.90280756007594	-2.36350492486339	3.22375129048801
HLA-DQA1	13	1	-0.708446660240713	-0.291363387126247	-3.08646712264251
ZFP36	5	1	-0.676675683105663	2.90729924897657	0.371905224141627
ARPC3	14	1	0.630368255389542	-1.59832883657763	-0.169041961967848
RPL38	3	1	-0.878798252298163	-2.37513074907328	3.20759288043226
RPS11	3	1	-0.76267893131018	-2.06390930818766	2.73838359537979
RPL14	3	1	-0.599167884692832	-2.76266087182508	3.06733563992141
IFITM3	4	1	2.20245363230157	-0.204605095256297	-0.853593577724545
NACA	2	1	0.443795299722668	-1.81397403903238	1.68555370288654
RPL18	3	1	-0.65443109929296	-2.55054991898533	3.02805937808695
NFKBIA	5	1	-1.17373090578134	3.012195973241	0.376688237102363
C1QB	4	1	2.05494756797281	-0.323156863526401	-1.27694542477173
ANXA1	8	1	-1.28006881208487	0.927439354573579	0.621007259007798
HLA-A	13	1	-0.760381499379341	-0.308904659103402	-0.976497534131405
ATP5L	2	1	-0.537026347940136	-1.76753190953498	1.70194853870961
APOBEC3A	4	1	1.29604955863047	-0.131535759347022	-1.49176735691078
G0S2	5	1	-1.20834640866859	2.76151261786909	0.642182379463252
GNB2L1	3	1	-0.0370281087850983	-2.5558596609962	3.44194813921582
RPS5	3	1	-0.337407752852618	-2.73426467703757	3.16712411737231
HMCN2	5	1	-1.59266053854258	2.98102829517906	0.663007279864649
FOSB	5	1	-0.622527722558317	2.95183448644957	0.560990575440634
NKG7	1	1	-2.3815323464337	4.55035173637122	-3.43348380683392
ID2	16	1	-1.01218207264561	-0.799851024987419	0.93679869372454
RPLP0	3	1	-0.493230085029671	-2.38078878998837	3.0783897288786
BTF3	3	1	-0.302428297771312	-2.30467608049048	3.2591399717069
RPL23	3	1	-0.231294553658741	-2.39599163809914	3.46862596248373
IFITM2	9	1	2.47562467774958	-0.340803775272881	-0.0498243133221918
CFL1	2	1	0.302530215953051	-2.14171880288782	0.361110725694578
VCAN	15	1	-2.39479158934662	-0.291545116242359	0.923959281334278
FCER1A	13	1	-0.827405257429738	-0.542477710592125	-2.80515282562195
MS4A6A	7	1	-1.76166289806632	0.205279734930124	-0.556620202734045
C1QA	4	1	2.16868434661178	-0.305561258578605	-1.00733983996673
KLF6	5	1	-0.176511773146759	2.61599175575562	0.62822128261201
IER2	5	1	-1.0901079654862	2.59904375061309	0.152901083517985
UQCR11	14	1	-0.574972454671724	-1.41525684092772	-1.35344403071026
C14orf2	15	1	-2.68788841831416	-0.388293959021615	0.677451922091869
NPC2	4	1	1.54272334230165	-0.384898759606316	-1.60430745566374
UQCRB	2	1	0.441752437525819	-1.79742425768613	1.72616051516065
GPX1	7	1	-1.97400284835497	0.0184006990652994	-0.348402449197021
CALM2	4	1	0.853089887526597	-0.114752921252613	-1.48257735340595
NDUFA4	2	1	0.561676635122246	-1.79712073415052	0.391515376705743
ARPC1B	17	1	0.560940247778428	-1.59270069661487	0.139555956567374
GMFG	14	1	0.303909179457155	-1.51124422560027	-0.898938166875773
COX7C	2	1	-0.181967666960559	-1.89318283392691	1.53467690904057
LGALS2	11	1	0.233671639825171	1.34586532633254	-1.29298010471077
IL8	5	1	-1.14821670432925	2.97575666070513	0.820000601993586
SERPINA1	17	1	1.78104505151899	-0.340938793858564	-0.291080880487325
UBC	5	1	-1.52408665000054	2.12864614426917	0.516078568491333
RPL7A	3	1	-0.585712959296875	-2.20047920999777	2.78306442392617
ATP5G2	2	1	-0.69372990820578	-1.81003945834099	2.12862779448665
MNDA	7	1	-1.83547057467984	-0.115972712507306	-0.162421553070067
LTB	9	1	2.30980795832134	0.568577350050776	-0.265891953232615
MS4A7	9	1	2.58052949109093	0.172016519142329	0.0436458149374279
MT1X	15	1	-2.63369271738249	-0.500790236570748	0.642859902448079
CLIC1	6	1	-0.657955031670655	-1.55627971989668	-0.31371704921537
CDC42	10	2	1.81322800918101	3.17670978233273	-0.209209606779656
LYPD2	9	1	2.79625708019624	0.0851101341855302	-0.0910594352782148
HLA-DQB1	13	1	-0.75381162815117	-0.245483206553356	-3.00511141992393
GSTP1	7	1	-1.36576297392027	0.596352317901538	-0.744224808855527
RPL22	3	1	-0.674438076550035	-2.23279530601543	2.98021301187009
CSTA	15	1	-2.60177046335559	-0.416391764526366	0.578776833019008
EEF1D	3	1	0.159720115178275	-2.39889053047997	3.09930991996047
ITM2B	11	1	-0.549356456587055	0.451789560916544	-1.06596268439341
HMOX1	9	1	2.48461628964698	-0.154322575302356	-0.255248155751227
RPL24	3	1	-0.635388205459719	-2.56650816901917	3.19402514720786
NRGN	12	3	6.23548372991383	2.3369800193932	-2.88231543711677
ARPC2	17	1	2.06715854606328	-0.714731294095737	0.0781922570634475
RPL5	3	1	-0.472836795350722	-2.31498806787777	3.12050200616984
JUND	5	1	-0.239652885626891	2.66092843329818	0.597811990006667
RECK	8	1	-0.92680656056501	1.49286917207452	1.19734940365082
PSME1	4	1	0.449195430465043	-0.591055269915489	-1.66467505451196
CD14	7	1	-1.98791264677651	-0.535892826546137	-0.514816278305766
TSPO	15	1	-2.67495670172568	-0.331534684066604	0.63155361457301
GPX4	7	1	-1.17882354857983	0.712699813466509	-0.796363859988625
COX6C	2	1	0.149763205999684	-2.12938799479777	0.210528682200108
PSME2	4	1	0.697869760591787	-0.28857550633412	-1.69437559454925
PABPC1	8	1	-0.206483592977352	1.7835794921219	0.872496719064372
ARHGDIB	17	1	0.984213142995905	-1.46362539221096	0.231964295417908
BRI3	17	1	1.53423335207117	-0.472347811916355	0.510028101105068
MT-ND5	8	1	0.586532321707056	-0.200753195670829	0.788288476959114
COMMD6	3	1	-0.826893744507621	-2.15153542261839	3.03267147989731
RGS10	13	1	-0.435799921556225	-0.573712427083805	-1.76559317702041
IFITM1	1	1	-2.19911791475635	4.37098246880123	-3.38164092569554
ARPC5	17	1	1.06675520235122	-1.28562975977996	-0.245961936570752
TMA7	6	1	-1.54382247057576	-1.15307830944072	-0.815000479728753
TCEB2	15	1	-2.89590070990215	-0.0876855401844594	0.599972061481304
CCL5	1	1	-2.38054416790267	4.58890306906628	-3.3565861203976
PPDPF	2	1	0.491865926740604	-1.76455435865141	1.6214951671664
RGS2	5	1	-1.04797636232357	2.15405145052106	0.156646733536122
CEBPD	7	1	-1.25763236622657	1.41476380626021	-0.177523967992275
HLA-DMA	13	1	-0.835482260162559	-0.155102562843464	-2.84821167909463
RHOA	17	1	1.48634514546953	-0.673844361824327	0.0234911007777567
NAP1L1	9	1	2.50989460423128	0.345933007445389	-0.0336248858198203
COX6B1	14	1	0.285384064905697	-1.88721394020791	-0.228976705521319
RPSA	3	1	-0.694417977405978	-2.72104228785385	3.02339688411629
CCL2	13	1	-0.770687084117322	-0.0298753006981823	-2.0757247982648
HIST1H2AC	12	3	6.32325066451937	2.31186196033322	-2.96479166045421
RPS10	3	1	-0.626460244261887	-2.34292790401661	2.6486740331677
MYL12A	14	1	0.42549125661385	-1.65431061464261	-0.683410014430359
AP1S2	7	1	-1.47543907307365	0.84969104687546	-0.530747781793271
CITED2	8	1	-0.297978398482349	1.50203935154968	0.810483739657372
RPS4Y1	3	1	-0.706365135333848	-2.10171809432925	2.81058848687596
YBX1	4	1	1.86384045472075	-0.440820211294328	-1.57748175783226
LAMTOR4	8	1	-0.512617265596828	0.594293255862722	0.522980816002116
CFD	17	1	1.64270056997215	-0.319696906155325	0.521980541863784
HLA-DQA2	13	1	-0.731721648277856	-0.289596468409302	-3.06709858355561
ALDOA	17	1	0.633825151428994	-1.5729422997378	0.373392114920554
COX5B	14	1	0.156974276463419	-1.54663605366725	-0.595947637460401
TYMP	11	1	-0.363470604090129	0.128203435155775	-1.05402410204844
RPL36A	3	1	-0.430523704260075	-2.78705594654007	3.27120550598265
H1FX	14	1	0.209686489854553	-2.21754966677815	-0.717827482545562
FCGR3A	9	1	2.7136131893354	0.11707818627237	-0.0632629597601331
FYB	11	1	0.215317158386133	1.62062835371368	-0.697596115175101
HNRNPH1	10	2	1.76582996958854	3.37886743358793	-0.170341435247379
ACTG1	2	1	0.00150635249610187	-2.17519564954619	0.325657935852896
LAPTM5	16	1	-0.90590737869425	-0.140059370917752	0.028759289038732
C15orf48	13	1	-0.694269473256554	-0.272867615983489	-3.07011370672961
FCGRT	7	1	-1.37027109784385	0.364151026854072	-0.945606717820357
TXNIP	11	1	0.515614733986015	1.32683317484072	-1.24537551374163
TUBA4A	12	3	6.46204273657374	2.19006010938015	-3.10836083708066
TPI1	2	1	0.155645570397633	-1.94708044025622	0.476894244511024
CEBPB	17	1	1.79928837387777	-0.681622257121468	0.233477218879765
C1orf162	13	1	-0.19886678908818	-0.572231268709536	-1.8830238324084
COX7A2	14	1	0.283941699142529	-1.49235173196002	-0.296522009446238
RPL36AL	14	1	0.0351914278405008	-1.10531108358223	-1.33968452630371
RPL4	3	1	-0.288183410454502	-2.46428796220727	3.14932569640826
OST4	6	1	-0.923942252495715	-1.50913899041028	-0.815475950184304
CD63	6	1	-1.27202156164389	-1.38114706826146	-0.80901015533809
ANXA2	2	1	-0.116069223582621	-2.20727977121319	0.277867456528932
PYCARD	17	1	1.57525478652898	-1.22968827508854	0.0350547129457364
CLEC10A	13	1	-0.836954731093362	-0.514502463221332	-2.87168779579768
BAX	14	1	0.265897313632687	-1.39174070826803	-0.348233138485193
HNRNPDL	17	1	0.705163473525088	-1.25114159587345	0.093414632463606
AMICA1	13	1	-1.30292811060747	-0.590972772607999	-1.466225013398
IFI6	10	2	1.81770170403649	3.18949729904312	-0.33341066771451
FAM26F	4	1	2.01894386273599	-0.314615952939277	-1.12996668319588
TXN	7	1	-1.95780536349618	-0.623340100252417	-0.300543410437652
POLR2L	6	1	-1.62236007171296	-0.973957361613639	-0.813166371777906
UBL5	14	1	-0.147958113944261	-1.26554330086055	-1.31279964420681
STXBP2	17	1	1.81558575380267	-0.355183676203754	0.445062842925866
PTPRC	9	1	1.49049295886247	0.695262371558446	-0.109794544484974
DDX5	5	1	-0.24186021123266	2.00552343500952	0.663454253166585
LCP1	8	1	-0.327080879297791	0.874760054494557	-0.298616237912307
LRRFIP1	11	1	0.76246844595857	1.58656229678939	0.512776238973738
LIMD2	17	1	1.50085192553829	-1.21629581728266	-0.161257818186164
S1PR4	9	1	1.68821959324368	0.664545524018004	0.0949370664816431
PLAC8	4	1	1.88696237574504	-0.238637722288219	-1.01038400552791
LY6E	4	1	2.08836053886352	-0.191844528141008	-0.962016247150745
GNG11	12	3	6.31787219196685	2.34088410115327	-2.95720865882396
SOD2	5	1	-1.08131372721293	2.70193584682784	0.642224585110738
TMEM258	16	1	-0.864003729968554	-0.210695497345507	-0.172840247364798
FXYD5	2	1	-0.28085537004166	-1.91814316452365	1.58029812713356
CLEC7A	11	1	0.399909623253301	1.78648478548735	-0.648410992718057
TOMM7	3	1	-0.26632944990154	-1.95087069562942	2.46870669456611
TSC22D3	5	1	-0.465613538764763	2.46295499168675	0.700957502434246
ATP6V0E1	14	1	-0.18600809826444	-1.24388829618728	-1.20437578313238
PRELID1	4	1	1.64883751942448	-0.405659774829674	-1.14650197381428
CORO1A	14	1	0.625119813473839	-1.40272005962909	-0.50232744736478
HCST	6	1	-1.50194280639158	-1.17790913073456	-0.80901609747874
SPI1	17	1	1.71158108836889	-1.06251828074736	-0.181368713782194
UBB	4	1	0.37529482961619	-0.694639959287836	-1.58807189748835
IKZF1	4	1	2.20743753631855	-0.168396130171232	-0.598673704874474
ATP5I	7	1	-2.27987618021702	-0.862862896804082	-0.195441041179824
VAMP8	13	1	-0.797902939860032	-0.364408171368344	-1.80751446723291
SCGB3A1	9	1	2.74774547344046	0.117302894261784	-0.0104423206400095
PLIN5	5	1	-1.60754810502071	3.0252218447261	0.550019168953419
C12orf57	5	1	-1.09349367505153	2.91926780966545	0.426249742725501
ACRBP	12	3	6.22853276245191	2.30519924312369	-2.88053829038853
TAGLN2	16	1	-1.05911826703001	0.439053115627418	0.203789253500632
SERP1	16	1	-0.669803612279571	0.0339143727554514	-0.0611459567085642
USMG5	14	1	0.654266377314791	-1.49907492968659	-0.30443106034784
FOLR3	5	1	-1.33841624967204	2.46600751407981	0.961488550578939
RNASET2	4	1	1.96966236841935	-0.377595314298985	-1.15149740183645
SLC25A5	4	1	1.75677615758912	-0.531984771367768	-1.68545004226545
EIF5A	10	2	1.87347692591044	3.39370051367207	-0.266321632377772
ATP6V0B	14	1	-0.334740785047914	-1.43891413104596	-0.715031438601889
KLF4	5	1	-0.605037855780422	2.9234215860695	0.65522400554162
C19orf43	8	1	-0.258492549313655	0.997230314023373	0.518208221796736
TKT	8	1	-1.52908523302877	0.884224376115802	0.993394953621623
SRP14	14	1	-0.102447194732832	-1.44672937191328	-0.343942822045609
CCNI	5	1	0.289258584862835	2.20651849963842	0.369814073525822
YWHAZ	5	1	0.416828048462825	2.09663346466914	0.366584985553788
CARD16	4	1	0.264431049532908	-0.777063861842873	-1.21429333644397
C1QC	13	1	-0.698818335141979	-0.243059384406663	-3.10658609894751
ZFP36L2	5	1	-0.265996323672887	2.57257450487857	0.198616398791014
VAMP5	4	1	1.12244197111089	-0.131095080320264	-1.51750994616448
CDC42SE1	10	2	1.88500794266039	3.37215552485339	-0.273875517406632
GSTO1	6	1	-0.804523352353068	-1.19587357474324	-0.246126031945642
C4orf3	11	1	-0.168742575981378	-0.078030336088211	-1.04219347953679
PTP4A2	9	1	2.19207456054137	-0.0274772753850032	-0.415853958554744
CHCHD2	14	1	0.0466055166339445	-1.59228140760537	-0.170864924049448
HIGD2A	2	1	0.361663790370961	-1.83056034720574	1.8271721101026
BLVRB	7	1	-2.23134866341765	-0.592667691805859	-0.0936611287822413
HLA-E	9	1	1.62791337596501	0.75422426158967	0.054627582962405
EIF3K	2	1	-0.171940244179423	-1.87703638283115	1.22838824164433
HMHA1	8	1	0.145877492111884	0.5553776933908	0.531792233517526
UQCRQ	6	1	-1.0483340921145	-1.5947618954516	-0.667376385760949
SSR4	6	1	-1.47371421028975	-1.0646897766265	-0.490907883487098
ITGB2	8	1	-0.407234504187872	0.848543597718627	-0.203728210956519
MCL1	5	1	-0.325830401650846	2.55578560573757	0.716393136498397
CYBB	10	2	1.92363685851081	3.38595053327363	-0.314315696137968
HNRNPA2B1	11	1	0.958160050161999	0.656414299961293	-0.453780429018786
EREG	5	1	-1.47615748775821	3.11825996785227	0.484616383218279
EEF1B2	3	1	-0.224207426885811	-2.59450714681273	3.14758559442952
S100B	9	1	2.72467546182209	0.0437697523026737	-0.0442817950783638
DBI	6	1	-0.974449273446276	-1.35137344612315	-0.986067659734636
HINT1	3	1	-0.838082964600655	-2.11346397697691	3.02507666790271
C10orf54	17	1	1.56964210395946	-0.607151886159332	0.249938654411558
ATP6V1G1	17	1	0.876078210721188	-0.472933358131335	0.0357612386479969
ATP6V1F	7	1	-1.58889875251855	-0.310804055874702	-0.173433980453754
EEF2	3	1	-0.472335211013221	-2.46299885085631	3.51181664290104
HNRNPA1	3	1	-0.48569396189223	-2.85275211932997	3.31220159425764
PSMB3	14	1	-0.367742655539761	-1.25099955501043	-1.4635073311582
TSC22D1	12	3	6.35215980561336	2.23008539839193	-2.98972339790035
CXCL3	8	1	-1.16915793809683	1.91321139676729	1.08111076535821
TALDO1	15	1	-2.60916294794647	-0.4347680946337	0.562742577400476
TNFAIP3	5	1	-0.946132564220333	3.079594744679	0.456763373875535
TTLL3	3	1	-0.476292447008524	-2.15709635158899	3.63701308778351
ATP5J2	6	1	-0.933692868771242	-1.57480737000289	-0.708530878350372
CLEC2B	4	1	0.62839236258694	-0.549174966348552	-1.63327621050066
AP2S1	6	1	-0.840197741291435	-1.28753294573266	-0.923204004656372
NDUFA1	14	1	0.448735018671107	-1.64277880289677	-0.711709610871193
IL1B	5	1	-1.29449524398931	2.98178129505233	0.307047396243908
SOX4	8	1	-1.08527600712266	1.27234857279064	1.18705158765246
MAFB	11	1	0.914115107651593	1.70090842142236	0.059468879003397
RETN	15	1	-2.61892394512947	-0.365328001450188	0.846006137781276
PCBP1	16	1	-1.27657430663646	0.10681270230393	-0.186392651171926
C1orf56	10	2	1.87991876700474	3.36580234858676	-0.274540666440731
EFHD2	11	1	-0.397748125715752	0.0595393565198024	-0.854300879679184
COX7B	14	1	0.158871705191525	-2.36233927177254	-0.260732323342306
UQCRH	3	1	-0.694711716260853	-1.92981662306881	2.50065367384387
CXCL2	5	1	-1.36251181008531	3.12523492828646	0.350070722536584
POMP	4	1	0.401945281962845	-1.04217844292731	-1.16151820466852
ARL5B	5	1	-0.942020853840066	3.18541687130525	0.379231795637971
CD86	2	1	0.286453075428145	-2.1786797106801	0.289695295535392
CCL4	1	1	-2.40564399257942	4.56590442929787	-3.41697334261816
CTSC	17	1	2.34002884539312	-0.575717025784551	-0.126122488883345
FKBP1A	17	1	1.62480400374219	-1.2366620842012	-0.386300269177075
RPS27L	4	1	1.0079939568998	-0.280874022501931	-0.470391427105197
SUB1	6	1	-0.850473094051529	-1.53036054654245	-0.240102678748945
SNX10	11	1	0.720608857270083	1.69926003122867	-0.467777620827058
SH3BGRL	17	1	1.76428299868895	-0.880619542933712	-0.343160636624021
IFIT2	11	1	0.612998633816072	1.46175011293873	-1.11905883640754
ZFP36L1	5	1	-0.672091769613281	2.77653880567458	0.0931684733526406
DRAP1	9	1	2.45771304799994	-0.272212165171339	-0.203107663095111
TUBA1A	8	1	-0.0592274905318881	1.24988074859625	0.698510960404256
ASAH1	17	1	1.61623413965419	-0.411122510615126	0.436934415455206
PSMB9	4	1	0.989946592224761	-0.0483294887164231	-1.53934113162734
HLA-DMB	13	1	-0.799747178604394	-0.12892787107533	-2.74033205519315
CD97	11	1	1.27642177785435	1.46087178235942	-0.134091443290618
UCP2	4	1	2.06103510155603	-0.260531423788964	-0.884468343765897
TUBA1B	4	1	2.13537162593443	-0.390135122538631	-0.998842927061812
CPVL	13	1	-0.899793675488135	-0.133895092548519	-2.23941919238986
CALM1	2	1	0.367427312898903	-1.99172500285465	0.456926538628792
