id	module	supermodule	dim_1	dim_2	dim_3
HOPX	47	1	-0.111317788958608	3.40599824996785	-0.0167657021273009
FTL	8	1	0.526679342684466	-0.807920940121731	-2.13035008186804
LCN2	2	2	5.25430697980781	-4.06536881048526	-1.67387867483377
NKG7	47	1	-0.0934543075174958	3.51008946138102	-0.0911136882711846
CD3D	39	1	-2.33264081323185	1.48767296079957	1.88719356825519
HGD	24	1	5.94965235761536	3.04634222010086	-2.65583949694257
HLA-DRB1	45	1	-0.176401389914195	-1.50933215439298	1.47919663843718
GP9	2	2	5.23816532758503	-4.08473662178596	-1.69347423795957
TSHZ2	3	3	-0.505085820606031	-5.7216079041166	-1.24198776551342
TMSB4X	21	1	-1.67792785394005	-0.949172201645401	-0.781808475448725
C11orf80	15	8	-2.90535990403148	-3.26424181941401	1.76492393941192
CD226	4	4	4.94749582101279	1.68690155403926	1.50985132687505
IFITM1	8	1	0.346418768165709	-1.05056918601268	-2.65078934368609
ADRA2A	4	4	4.93092544237004	1.68691760291009	1.50823283196917
PDGFA	2	2	5.25921375732155	-4.06787308614177	-1.67357159178123
RPS18	1	1	-1.21647695018026	-3.04347325235633	-1.78497291470233
FHL2	6	5	3.72949798301192	-1.71804194029249	-3.74900752033326
RPS19	8	1	0.65347862172116	-1.60346757035791	-2.52231413052765
HIST1H3H	6	5	3.75033016937293	-1.74413299509061	-3.76753202760678
ZKSCAN3	3	3	-0.54621499726172	-5.69801361087696	-1.19851814560052
MYL9	2	2	5.35950325855249	-3.64818371343883	-1.14475489315345
S100A4	31	1	-0.619432625420267	-1.72570362296696	-1.21854920825895
GFI1B	6	5	3.74490065506345	-1.73882259775055	-3.76560970907723
UBE2C	6	5	3.79999323505273	-1.78984825268978	-3.81723492391657
TREML1	2	2	5.32544774411116	-3.84873777554193	-1.38862769816914
CD3E	9	1	-3.45341213624548	0.66467098766383	0.71216153114552
RSPH9	6	5	3.74752971478983	-1.70625782915012	-3.76724038498723
SERP2	15	8	-2.87902681967562	-3.261643104353	1.73805138333855
CD27	5	1	-3.09182025091705	1.28978211827364	2.44941650857122
LGALSL	4	4	4.9305687135981	1.68094755117948	1.50805084865842
RHOC	8	1	0.541582620275503	-1.77855255571849	-2.59817347830331
RPL13A	1	1	-1.19831183416935	-3.04056208913162	-1.80105289538108
THRB	4	4	4.88274145650563	1.65191860848449	1.46472017800737
CDKN1C	8	1	0.646010655390944	-1.67681395332272	-2.63537246205732
NT5M	6	5	3.73698798356574	-1.72644163471697	-3.75619138937678
RPS6	1	1	-1.31822462236325	-2.88123335546929	-1.57110615268539
KLRB1	47	1	-0.036446207696908	3.53846848394292	-0.0237178617315638
ESAM	2	2	5.29692769931189	-4.08849997135492	-1.67421923543335
SAT1	8	1	0.312755579484613	-0.975205316736547	-2.2260050661882
F2R	6	5	3.78608953597294	-1.7791573555342	-3.80538207629616
RPL10	1	1	-1.26665958073534	-2.84057820249553	-1.58965034736569
SDPR	2	2	5.26559147047418	-4.05353329853654	-1.65656832346544
DUSP1	29	1	0.121422558512307	-0.733903817378526	0.570362517857128
GNG11	2	2	5.2350214229212	-4.04237946164428	-1.66580081938326
ARHGAP6	4	4	4.93638214589447	1.69543067940654	1.51191962646982
IFITM2	8	1	0.274095184894961	-1.33157883060908	-2.66220713987594
DCLRE1A	2	2	5.36848781573426	-3.65359898986529	-1.14129158549736
LST1	8	1	0.265037199047589	-1.39332722691108	-2.68816793899589
RPS27	1	1	-1.21868174633337	-2.9379227732877	-1.69491309049254
HIST1H2AG	4	4	4.93728385335252	1.69298573668687	1.51523840999876
ACTB	37	1	-1.31540693026814	-1.81222891553813	-0.753909591728138
KLRD1	47	1	-0.253573613722671	3.18878720255066	-0.0515791492089421
RPS8	1	1	-1.28363586206669	-2.86359056227727	-1.57246473687898
MATK	15	8	-2.93415699805679	-3.29950036362916	1.77380394073602
RPL13	1	1	-1.2089656811816	-3.07248956528066	-1.85710268274199
C21orf58	4	4	4.91908495432712	1.6633978817725	1.49469715868452
AIF1	8	1	0.104204546760378	-0.982476803904393	-2.30236108874972
XCL1	13	1	-0.0940207956023312	2.20251361135636	2.42179717964084
RPL18A	1	1	-1.25445731595259	-2.97599138607735	-1.70175218993124
CD247	24	1	3.16662299394096	0.740237977850026	-1.63003721121425
KLRC1	47	1	0.740783143644129	3.23127838984734	-0.0876313068819425
FCER1G	8	1	-0.292138103244808	-1.47029582209931	-2.11838412449636
RPL27A	1	1	-1.21833086619504	-3.01352455677706	-1.75472388472965
RPS2	1	1	-1.31215951621753	-2.81721689473505	-1.53572498051684
SMIM5	2	2	5.13367772442344	-3.90513093064473	-1.61379896722068
IER2	29	1	0.0717590785157943	-0.878176572486359	0.378640731121326
HES4	8	1	0.561061553824396	-1.72894677945528	-2.52212864082474
RPS15A	1	1	-1.30084552128683	-3.02741146998027	-1.66833657794975
JUN	29	1	0.0769746150650574	-0.770305674876164	0.42353072320828
CCR7	5	1	-3.19482015232061	1.17484595827738	2.51817212929335
IFITM3	8	1	0.247495960983598	-0.777238631292819	-2.52962256344174
RPL31	1	1	-1.23083967565964	-3.04949405836807	-1.75040665461198
PPBP	2	2	5.26766871784009	-4.04919398118768	-1.65217285854842
RPL37A	1	1	-1.15550482076885	-2.97164058686146	-1.76482776663807
PF4	2	2	5.26718223527706	-4.05906976721549	-1.66150151553658
HLA-DQA1	45	1	-0.399336856510199	-1.35203185868786	1.5491376466604
GAPDH	31	1	-0.211057050690383	-1.81451560149527	-0.596555906397798
TUBB1	2	2	5.25623536598544	-4.04833906040253	-1.65516776301772
GZMK	7	6	-0.0528859571312906	-0.331417898815525	3.82239496008518
MDS2	5	1	-3.12114114333877	1.33537938837457	2.44707336622491
RPLP2	1	1	-1.13960756327004	-3.00474342382323	-1.83457581851175
RPLP1	1	1	-1.05019960967307	-3.00475824419003	-1.92264280328022
TNFSF4	6	5	3.72570615401244	-1.72463865916351	-3.74946976638799
RPL32	1	1	-1.20247691478885	-3.03047104689081	-1.78663415305581
RIC3	5	1	-3.04246500913734	0.883051528134575	2.68704020163285
FCER1A	45	1	-0.599661008967643	-1.19658089871174	1.5022591604692
RPL15	1	1	-1.26082164627441	-2.78449405645753	-1.55012377510495
C2orf88	2	2	5.25568543837636	-4.06913522223806	-1.67614090649752
TRABD2A	3	3	-0.569167608471881	-5.69714535855102	-1.19704018603232
VCAN	31	1	0.118142835266909	-1.68712266486458	-0.689030489241369
EVA1C	6	5	3.76416168112175	-1.76504071451664	-3.79588186577822
RPS23	1	1	-1.26583180688518	-3.08853200144204	-1.77021434271193
JUNB	29	1	0.327310122937537	-1.23646404253942	0.223922106087636
RPL3	1	1	-1.31520709757111	-2.82064188702032	-1.52142808084856
RPS3A	1	1	-1.32902668427137	-2.85137914256743	-1.5250044205255
RPS13	1	1	-1.27622780618421	-2.85581275952303	-1.57783629754393
MS4A7	8	1	0.381944743253616	-1.55158089023239	-2.567010571332
RPLP0	1	1	-1.24381415980245	-2.91697476706649	-1.62745258514366
NFKBIA	29	1	0.377681343069232	-1.21331437413747	0.163972501299851
LGALS1	32	1	1.66049372985264	-0.428808079294694	0.00528789510220268
NCK2	3	3	-0.531758392761425	-5.71607237167838	-1.19734727306698
KLRF1	36	1	1.77758338184846	-1.19967664517882	2.36974095328105
CLEC10A	45	1	-0.652235904973786	-1.16409745452267	1.55562247585622
HLA-DQB1	45	1	-0.0451284634164309	-1.42663922939715	1.48646301048561
RPL6	1	1	-1.28024113180133	-2.9357740240998	-1.6146696769302
PTGDR	11	1	-0.496241051496318	-3.3278692187397	0.707161413249514
RPS15	1	1	-1.22035184088068	-3.01061592513929	-1.75047688748605
TMEM158	2	2	5.35547373855233	-3.60425059979886	-1.09473752188398
RPS28	1	1	-1.1446914340175	-3.00906923321178	-1.82735309688504
LYPD2	8	1	0.586399258653604	-1.7862518611182	-2.49277048974511
LTB	38	1	-2.86818617814548	1.91963917320635	-0.0311906951996744
CD7	47	1	-0.0639162257457999	3.52064313953935	-0.0461451237800218
RPL41	1	1	-1.21812804832932	-2.92107304346848	-1.68249281602946
RPS3	1	1	-1.29895656511919	-2.92054413184073	-1.63675636508511
RPL19	1	1	-1.25593932092026	-2.91353318499062	-1.64917824611076
CST3	45	1	-0.145876565870838	-1.48318094715029	1.35853860245366
CD3G	43	1	-3.77223872243524	0.0664210196545436	0.342669698500014
MYL4	6	5	3.80005688960013	-1.63767855094848	-3.82127847661101
TBX21	15	8	-2.95456997726987	-3.30900470055956	1.78952839074889
SMOX	6	5	3.74960799000625	-1.73376180167613	-3.7651783841536
RPS12	1	1	-1.19755238279766	-3.05222755590182	-1.7928821480046
RPL11	1	1	-1.21687472382314	-2.99484591178776	-1.74058799000997
RPL10A	1	1	-1.29524705452221	-2.85792057210301	-1.60557676133163
HLA-DMA	45	1	-0.248581242498895	-1.56228447798507	1.36507510596126
DNM3	2	2	5.38633571188032	-3.62040382709263	-1.187935686424
LGALS2	23	1	0.165064309453261	1.06632529390428	-1.07109718117267
ZFP36	29	1	0.326427601568462	-0.676999176394341	0.478316688405953
RPL23A	1	1	-1.2403129559646	-2.91677717475914	-1.66580564803999
CRIM1	15	8	-2.9485529416151	-3.28186945705007	1.77251136738795
IL7R	19	1	-1.38883436180994	2.62690021147081	1.57787499752193
GZMM	48	1	-0.677280804373657	2.64078248200029	-0.0430588682980467
HLA-DRB5	35	1	-0.86397980491453	-1.4747675028797	0.83953568814206
RPL12	1	1	-1.20300468002774	-3.0277295375641	-1.78411385032639
RPS7	1	1	-1.29511000663287	-2.90429336486986	-1.70045296227732
RPS24	1	1	-1.15851745516146	-2.99488316055188	-1.7793773214156
PLA2G12A	3	3	-0.541782402233407	-5.70438416361646	-1.19935791424604
FOSB	29	1	0.329094770689856	-0.558381386864203	0.536057605867335
PRKCQ	9	1	-3.56857507744745	0.483288567838848	0.593542411543513
CCDC65	5	1	-3.13926883813782	1.2095849548143	2.44254218151626
SPARC	24	1	5.95271330694518	3.0495223371502	-2.65909873382645
COTL1	8	1	0.306194274631034	-1.68921329390345	-2.3377352952066
XCL2	25	1	1.1049207281915	3.05961788458455	2.14501969874341
RPS27A	1	1	-1.20108688559611	-3.03817175107677	-1.80235035249554
CD52	21	1	-1.6631518004162	-1.05068579516768	-0.861907124554411
MLLT3	3	3	-0.539552440911808	-5.69861519663166	-1.19402835577796
CCL3	29	1	0.36913090114635	-1.13135980442055	0.159399395128865
RPS4X	1	1	-1.31178090323599	-2.86304386417932	-1.57394197319934
RPL21	1	1	-1.17687573035176	-2.85161225753651	-1.63036879733108
FCRL6	48	1	-0.658214948951539	2.83739714700514	-0.0873098298532519
ACRBP	2	2	5.26308722302602	-4.0688390886046	-1.67441040354462
EEF1A1	1	1	-1.27433905327963	-2.77868747576411	-1.53101673058517
RPS29	1	1	-1.16911837417795	-3.00855141891047	-1.80565355316927
RPL26	1	1	-1.1452989898836	-2.90210348346574	-1.73584857447996
S1PR5	33	1	-0.944792180262186	0.165666376948605	2.92669498226644
RPS5	1	1	-1.3090779144076	-2.84302687313731	-1.5680704664939
RPS14	1	1	-1.08820813183865	-2.97469748865405	-1.81710223719202
TNNC2	24	1	5.94713609340357	3.04709074999417	-2.64934135184479
PSME2	26	1	-0.162439931084034	-0.290807259142378	-2.17001561789407
HSD3B7	15	8	-2.89582305845297	-3.24961502997471	1.73542581623106
RPL34	1	1	-1.12116227730174	-2.98133115570634	-1.83585453055478
SPINK2	7	6	-0.011789663550185	-0.486009061512169	3.9073977536281
LCK	39	1	-2.29228481308251	1.25066241400749	0.850551689833776
C12orf75	48	1	-0.479345300023566	3.04326836381084	-0.0853234910822821
IL8	29	1	0.568538227274967	-1.24395574790168	0.174733371399057
SLA2	2	2	5.13491814028691	-3.89754673535207	-1.59802467403556
NCR3	48	1	-0.491782912858404	2.98800654421206	-0.0744861627956679
PBX1	4	4	4.99978149513538	1.73894477041749	1.56655653749966
TNFRSF18	25	1	1.03476660364213	2.96297950899008	2.03098851779604
PFN1	37	1	-0.971910927559863	-1.84099378960944	-1.55822615054834
KLF6	44	1	-0.496070245693176	0.370964474431874	0.664127097863921
YBX1	35	1	-1.10782732475175	-1.36538132450036	0.134447177647261
RPL8	1	1	-1.21545077575582	-2.89849046523111	-1.72965458228146
RPL37	1	1	-1.07592028053023	-2.94139366174516	-1.83004271531103
STAT4	28	1	0.869367706169873	-2.13044846002519	2.19909288660988
RGS2	45	1	-0.207972481181375	-0.579507115518374	0.446517460674831
TSPO	31	1	0.111580990302505	-2.10960579118342	-0.815414990856381
RPL35A	1	1	-1.17008753981683	-2.9279008774355	-1.72906309680147
MT-CO1	40	1	1.80375708644812	0.769765628887042	0.643406802787215
S100A11	37	1	-1.03547210500126	-1.69024431923794	-1.50775993081383
RPS25	1	1	-1.27331958935845	-2.99120117934572	-1.6870777396517
SNX9	3	3	-0.562402816477417	-5.70990531248607	-1.21333919681881
RPL22	1	1	-1.17682278796105	-2.98282773909428	-1.76572326167226
WBP5	2	2	5.36220134008945	-3.63930654450101	-1.1325309509735
CALM2	34	1	-1.46147484927122	-0.706060558085956	-1.61358500341867
HIST1H2AE	24	1	5.94455475606805	3.03741228580603	-2.65434936683744
CD79B	8	1	0.449890067874625	-1.71839778979445	-2.65118291691221
RPS20	1	1	-1.20024375183745	-3.03319010453928	-1.7913147569266
GUCY1A3	2	2	5.35315318866398	-3.65069598847465	-1.14046553427332
RPL36	1	1	-1.16053580619687	-3.08087031662367	-1.87804678174273
CD14	31	1	-0.270390143435348	-1.6646505221363	-1.18831863792937
RPL9	1	1	-1.16972759081023	-3.02152341229077	-1.80864328275652
RPL28	1	1	-1.05932321993537	-2.92134040907267	-1.8499308442205
NAP1L1	8	1	0.70397391190734	-1.40716074722236	-2.5165986580867
RPL5	1	1	-1.30259511938252	-2.84524666769854	-1.56275004790724
RPL14	1	1	-1.25238301921553	-2.81779999774641	-1.60026027488255
RPS21	1	1	-1.18006732037652	-3.03921210153125	-1.84100721292248
RPL35	1	1	-1.20052515959475	-3.00410756575623	-1.78335599646465
LOXHD1	4	4	4.95901067543481	1.68637768843273	1.52288925745555
RPL18	1	1	-1.09946576537845	-2.91213394562387	-1.74635591846723
HLA-DQA2	45	1	-0.297494265318543	-1.33592730401163	1.47157504106778
RBP7	31	1	0.167357827696373	-2.18847086142685	-0.852214027760538
RPSA	1	1	-1.24118846447894	-2.92696574903009	-1.67461506834499
MYL6	37	1	-0.699934793992105	-1.7762401928887	-1.42433051383357
RPS11	1	1	-1.12816564020473	-2.93415070018724	-1.74963582304953
TYROBP	26	1	0.454961839497796	-0.069613824483352	-2.06323047148779
LY6E	26	1	0.324550318962055	0.0926976110858974	-2.33335349567041
FCN1	31	1	-0.23092595297552	-1.68203611143259	-1.23985699165954
C1orf56	46	1	-0.63664365263714	0.0612975996326057	-0.536264195887168
RHOH	18	10	-2.59666804542076	-0.518701623048332	3.57410929085797
MNDA	21	1	-1.6252039824415	0.30218120322618	-0.429585141544149
CKB	8	1	0.522231085329962	-1.76123119204637	-2.56015420753381
TSC22D1	2	2	5.25508233947335	-4.06691983249713	-1.68011051150262
GTPBP3	3	3	-0.567928652174173	-5.70129882735408	-1.18682710192915
SPTSSB	7	6	0.0440379556356211	-0.410079673294028	3.83440977748276
TRPM1	5	1	-3.23324314205462	1.17168440096739	2.55107067483286
PPP1R9A	25	1	1.07172663557324	2.98551022303398	2.07251743484594
ANGPT1	2	2	5.36221042196881	-3.65052037294888	-1.14184381266839
MT-ATP6	40	1	1.87388591088893	0.52605432010493	0.713226170819452
CPVL	45	1	-0.439900829422617	-1.61094073070843	1.13288120757222
RRAS2	36	1	2.22408059358929	-1.00649863229921	2.68056790501185
AP3M2	3	3	-0.522126890699702	-5.74073193202082	-1.18267344481991
RPL7	1	1	-1.31372375307186	-2.87623634834314	-1.53419617525944
MT-ND2	40	1	1.93004072809804	0.594592073842946	0.685409666886647
NPC2	26	1	0.575550128964145	0.0386619900413159	-2.13161400606964
CTSS	26	1	0.378386779011636	-0.0631236738595255	-2.01299424089765
RPL29	1	1	-1.19448394706685	-2.92902377363453	-1.72908817749234
ALOX5AP	31	1	-0.281384935786134	-2.15871372835348	-0.673845113102265
GPD1L	3	3	-0.54718626601133	-5.69431616907935	-1.20724639283542
MT-CO3	40	1	1.91528771456686	0.552959446543982	0.680811732483233
NAMPT	29	1	0.423407124952575	-1.11571598438559	0.24943023881263
HIST1H2AC	2	2	5.25596330963298	-4.07168706980494	-1.67925955907501
CFL1	37	1	-1.42601540157697	-1.81507775611452	-0.798979257025122
MT-CO2	40	1	1.73033807464355	0.715718689547183	0.758602219185709
IL2RB	47	1	0.753654776150621	3.27203181204988	-0.13927826291029
HLA-C	34	1	-1.35653766049419	-0.807423220965228	-1.69614960072258
RORA	18	10	-2.63830176108399	-0.451248654550323	3.6202823192082
IL1B	29	1	0.379640533821392	-1.09574290148365	0.382395184576061
RPL30	1	1	-1.22521866215642	-2.86098127581899	-1.64298939936696
HLA-DQB2	45	1	0.0606650496549449	-1.54035039311588	1.36184715351927
RPL23	1	1	-1.23450946684532	-2.93757752556269	-1.6836333583194
FXYD1	4	4	4.90424492462706	1.69047698263376	1.51295030975133
TOE1	3	3	-0.548508579332129	-5.7119243618802	-1.2074586811622
NACA	8	1	0.109112260647703	-1.95517899596211	-1.87342795810427
CSTA	31	1	0.0666032031840179	-1.85897333892447	-1.0445250143063
ARHGDIB	37	1	-1.02379251557751	-1.82008476571556	-1.35012323875432
TCL1A	18	10	-2.63299142737564	-0.536167889609363	3.60145673335829
ITM2B	26	1	0.00472146323972483	-0.0586103618285402	-2.06698306369118
DRAP1	8	1	0.14688298530264	-1.49272092718049	-2.56567145052111
PPP1R12B	3	3	-0.494276862531242	-5.74669348524673	-1.21351117362969
EMP3	34	1	-1.39707732917167	-1.26796463106815	-1.32177146302544
ZNF595	15	8	-2.91526538413134	-3.27374120011619	1.7575732766571
ID2	35	1	-1.00190303034931	-0.895532029352432	0.380676426987913
LGALS12	6	5	3.68889224113915	-1.67258832008152	-3.70779252593101
TFAP2B	15	8	-2.93328046545915	-3.28626021602005	1.7775306399984
ARHGAP33	15	8	-2.89785742477323	-3.24637487088592	1.73967354048666
PLBD1	31	1	-0.337656800812299	-2.08803443498469	-0.684610187038454
C19orf33	2	2	5.35495024981979	-3.67300170063336	-1.15982105605711
MT-CYB	40	1	1.84687501900875	0.648472412166836	0.743947038071943
VIM	31	1	-0.0837263624392028	-1.42763297421363	-0.216183445948688
GPX1	31	1	-0.326597271436924	-0.961848730444227	-1.02192421304205
UBC	30	1	1.16456701171205	-1.60231171320711	-0.195566926737655
RPS16	1	1	-1.28403875682364	-2.81734792680452	-1.51749496994875
S100A10	29	1	-0.202454597249787	-1.13036596500647	0.0746785316976544
STON2	6	5	3.73171690688034	-1.7220838640079	-3.75063130349357
KLF4	29	1	0.228584361823973	-0.652038354420063	0.611329607029099
HLA-A	31	1	0.009905449633342	-0.431473087192486	-1.76834304443922
TMSB10	26	1	1.05786063246646	0.555147546890997	-1.27687947488209
RPL27	1	1	-1.17001655885129	-2.99014823235691	-1.7732188389167
CYBB	46	1	-0.521566112025103	0.0793326368170033	-0.437692049657439
HLA-DMB	45	1	-0.326987766396863	-1.58697829933191	1.31792012643856
RPL24	1	1	-1.18983861032144	-2.94470739576204	-1.70400665925986
MT-ND3	40	1	1.91993976338073	0.205407137297046	0.575417982651411
OAZ1	37	1	-0.859041081700003	-1.73738525333745	-1.59182751094684
PTPN4	3	3	-0.556974838665092	-5.57318198956827	-1.10040089407627
CFD	8	1	0.822936812750711	-1.39933355204149	-1.51890746882818
TALDO1	31	1	-0.182609708832812	-1.93291417761523	-1.02726759110455
EGR1	29	1	-0.0111820896269266	-0.0725463635734645	0.484977217336583
RTN2	2	2	5.35628862574069	-3.63679714333772	-1.1316922111477
MYBL1	22	1	-1.08004421645302	2.68232547247306	-1.30589274644594
LRRC16B	14	1	-2.25744984232076	2.48827208595019	-1.06661327347729
TMEM117	5	1	-3.03632774491808	0.874059129003371	2.69666640073066
DTHD1	28	1	0.545020127690534	-2.39484697306824	2.26245698112733
CYBA	37	1	-0.759993839728683	-1.60153982385464	-1.06709239685155
LRRC6	6	5	3.71878384990059	-1.7141987349244	-3.7473408263897
MCM6	6	5	3.75144008842757	-1.73699858430859	-3.77155379971886
PDLIM1	4	4	4.8918908433271	1.65132112826549	1.47873781963898
ADA	8	1	0.59305075980072	-1.73977669979439	-2.56924214802111
GNB2L1	1	1	-1.25138667131889	-2.79293762676863	-1.55444626256449
DIP2C	18	10	-2.57655605739697	-0.541890669873982	3.56611433402726
EIF5A	46	1	-0.456433866007042	0.0975787521472246	-0.411685628942922
RPL4	1	1	-1.30091880550014	-2.78381512764658	-1.50111269096906
TUBA1B	35	1	-1.60707719225754	-1.31422447610699	-0.336112625515938
FCRLA	18	10	-2.62635697617224	-0.566224953471997	3.61259661365191
MGST1	31	1	-0.168196532948781	-2.01767221691312	-0.836561458441251
MS4A6A	31	1	-0.422938350769628	-1.53295639019514	-0.915574978264367
CAPS	3	3	-0.513223973500513	-5.66434276973598	-1.18783588324202
RPL7A	1	1	-1.27918772768928	-2.87483218145593	-1.61824012061802
ABI2	3	3	-0.520977361675698	-5.66409546755893	-1.18591833020078
EIF1	30	1	0.484131159501286	-1.21952241349995	-0.220860388026849
APOBEC3A	26	1	0.0249488450943628	-0.0880361065413209	-2.38696059479199
MT-ND4	40	1	1.80233746631287	0.454067732854861	0.790393385068181
MZB1	18	10	-2.56232586536944	-0.50675120836411	3.55007889578111
CTSD	31	1	0.0804765391561482	-1.715055602171	-0.817026623177963
MCL1	29	1	0.191214024362194	-0.212011821700209	0.601563378953
KLF2	29	1	0.201151380921059	-0.634404744076768	0.558885926012513
TIMP1	8	1	0.0853352905328615	-1.72298237080938	-2.02387066268594
ANXA1	46	1	-0.613357595880942	0.0388347385697641	0.475885894959284
CD9	35	1	-0.78677773725236	-1.44936644984399	0.880107256516317
DAB2	2	2	5.34441564586111	-3.84382541305352	-1.38836398651646
VAMP5	26	1	0.0392489609825966	-0.174658902257224	-2.29994121296442
MS4A4A	8	1	0.385794437653663	-1.56916161441458	-2.53304110891706
TXNIP	16	1	0.762399529079033	1.18931937585975	-1.22391315330654
CDHR3	7	6	-0.0110104654286221	-0.425428322765198	3.86363153912371
PPDPF	8	1	0.386841344564217	-1.81904951949245	-2.04663091668479
ISG15	26	1	0.0381321159321673	0.488207726593247	-2.21741963949915
NEXN	24	1	5.87436573032983	2.97785380509238	-2.56175322723818
HEXIM2	2	2	5.12782446856248	-3.88462640947368	-1.58996012173671
RPS26	1	1	-1.22269795275784	-2.90621845166892	-1.66137178867309
KIR2DL3	24	1	3.12011967324274	-0.306624439464435	-1.61204801628075
ANXA2	35	1	-1.37962860100756	-1.61777803263913	-0.200365846498108
FAM26F	8	1	0.178108253901138	-0.919813153269222	-2.42573191941191
TMIGD2	48	1	-0.470510859311597	2.92639508180525	-0.146189118110709
